snapshot_file,snapshot_ts_utc,ts_beijing,ts_local,local_hour,local_minute,city,region_bucket,city_pool,target_date,unit,bracket,leg,side,outcome,target_bracket_low_native,target_bracket_high_native,running_value,running_native,latest_native,decline_native,metar_current_max_f,metar_latest_temp_f,metar_latest_ts_utc,metar_obs_count_today,obs_age_minutes,obs_cadence_min,minutes_to_next_obs,minutes_to_next_key_obs,forecast_max_native,forecast_gap_to_running_native,forecast_peak_time_local,forecast_peak_delta_hours_local,forecast_source,forecast_margin_to_target_native,target_distance_native,entry_price,best_bid,spread,top_size,depth_5c,bid_depth_5c,condition_id,market_id,yes_best_ask,yes_best_bid,no_best_ask,no_best_bid,question,clob_price_source,orderbook_rows_in_archive,multi_model_available,multi_model_spread_native,preferred_vs_ensemble_gap_native,om_cloud_cover,om_precipitation_probability,om_cape,om_cin,om_lifted_index,om_boundary_layer_height,om_shortwave_radiation,om_wind_speed,om_wind_gust,om_wind_direction,taf_available,taf_issue_time_utc,taf_peak_window_overlap,taf_peak_overlap_score,taf_tx_native,taf_tn_native,taf_tx_margin_ticks,taf_tsra,taf_shra,taf_tempo,taf_becmg,taf_suppression_level,taf_disruption_level,vertical_profile_available,vertical_heating_setup,vertical_heating_score,vertical_suppression_risk,vertical_trigger_risk,vertical_mixing_strength,vertical_shear_risk,vertical_profile_signal,hourly_context_available,om_remaining_temp_max_native,om_remaining_temp_mean_native,om_remaining_temp_slope_native,om_remaining_peak_margin_to_target_ticks,residual_points,target_distance_ticks,forecast_margin_to_target_ticks,heating_done_score_v1,heating_done_bucket_v1,heating_done_reasons_v1,leg_residual_done_score_v1,leg_residual_done_bucket_v1,leg_residual_done_reasons_v1,period,price_band,residual_band,peak_delta_bucket,forecast_gap_bucket,path_state,hour,snap_dt,metar_dt,true_local_time_float,native_tick_size,forecast_gap_to_running_ticks,decline_ticks,obs_count_log1p,obs_age_bucket,true_local_time_bucket,obs_cadence_bucket,pre_update_blackout_bucket,pre_update_blackout_score,minutes_since_running_max,same_running_max_obs_count,city_hour_path_prior_touch_rate,city_prior_d1_exact_rate,city_prior_d1_touch_rate,city_prior_late_spike_rate,source_prior_touch_rate,final_yes,settled,final_exact_target,no_win,touch_target_after_decision,first_touch_minutes_after_decision,max_future_increment_native,fee_per_share,cost_per_share,market_p_no_win,clock_only_p_touch,clock_only_p_no_win,raw_physical_score_v1,v1_original_retrained_p_no_win,old_v1_like_p_no_win,base_physical_only_p_touch,base_physical_only_p_stop_exact_given_touch,base_physical_only_p_exact,base_physical_only_p_no_win,obs_clock_cadence_p_touch,obs_clock_cadence_p_stop_exact_given_touch,obs_clock_cadence_p_exact,obs_clock_cadence_p_no_win,multi_model_forecast_p_touch,multi_model_forecast_p_stop_exact_given_touch,multi_model_forecast_p_exact,multi_model_forecast_p_no_win,taf_p_touch,taf_p_stop_exact_given_touch,taf_p_exact,taf_p_no_win,vertical_hourly_context_p_touch,vertical_hourly_context_p_stop_exact_given_touch,vertical_hourly_context_p_exact,vertical_hourly_context_p_no_win,city_late_reheat_calibration_p_touch,city_late_reheat_calibration_p_stop_exact_given_touch,city_late_reheat_calibration_p_exact,city_late_reheat_calibration_p_no_win,full_v2_p_touch,full_v2_p_stop_exact_given_touch,full_v2_p_exact,full_v2_p_no_win
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0703.json,2026-06-30T23:03:00Z,2026-07-01 07:03:00,2026-06-30T18:03:44,18,3,Austin,other,t2_research,2026-06-30,F,96-97,d1_no,NO,no,96.0,97.0,95,95.0,95.0,0.0,95.0,95.0,2026-06-30T22:53:00Z,25,10.0,60.0,50.0,50.0,95.3,0.29999999999999716,2026-06-30T17:00,1.05,open_meteo_live_gfs,0.7000000000000028,1.0,0.86,0.83,0.03,100.0,162.0,143.62,0xd245cec5629bcf7b6044e943e14bc6913bf37bebcc428ec73450fe11160fccac,2725281,0.17,0.14,0.86,0.83,Will the highest temperature in Austin be between 96-97°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,14.000000000000002,0.5,0.3500000000000014,0.48,near_peak_capping,peak_passed_1h_plus;forecast_room_le_1_step;at_running_high_plateau,0.48,leg_residual_marginal,peak_passed_1h_plus;forecast_room_le_1_step;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,lt90,gt10,post_peak_0_5_1_5h,room_0_1,at_high,18,2026-06-30 23:03:00+00:00,2026-06-30 22:53:00+00:00,18.05,2.0,0.14999999999999858,0.0,3.258096538021482,fresh_0_15m,evening,cadence_50_75,next_obs_45_90,0.0,37.0,2,,0.16666666666666666,0.16666666666666666,0.25,0.11666666666666667,0.0,True,False,True,False,,0.0,0.00602,0.86602,0.86,0.21416501695744142,0.7858349830425586,0.48,0.4701482607080943,0.6671437895764142,0.5473475512444536,,,,0.04012341815929972,,,,0.042265334724511064,,,,0.04228829231985016,,,,0.04232156148908882,,,,0.04232156148908882,,,,0.04232156148908882,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0703.json,2026-06-30T23:03:00Z,2026-07-01 07:03:00,2026-06-30T18:03:44,18,3,Chicago,other,t2_research,2026-06-30,F,96-97,d1_no,NO,no,96.0,97.0,94,94.0,93.0,1.0,94.0,93.0,2026-06-30T22:51:00Z,18,12.0,60.0,48.0,48.0,94.2,0.20000000000000284,2026-06-30T16:00,2.05,open_meteo_live_gfs,1.7999999999999972,2.0,0.999,0.998,0.001,670.2,670.2,13.17,0x1a4c1f7209688ea9a3207eb321b5903b3ae90e80bb9f269b4aa0a933c28e142d,2725269,0.002,0.001,0.999,0.998,Will the highest temperature in Chicago be between 96-97°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.10000000000000009,1.0,0.8999999999999986,0.7,heating_done_confirmed,peak_passed_2h_plus;forecast_room_le_1_step;pulled_back_from_high,0.7,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_room_le_1_step;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,room_0_1,decline,18,2026-06-30 23:03:00+00:00,2026-06-30 22:51:00+00:00,18.05,2.0,0.10000000000000142,0.5,2.9444389791664403,fresh_0_15m,evening,cadence_50_75,next_obs_45_90,0.0,112.0,3,0.0,0.16666666666666666,0.16666666666666666,0.25,0.11666666666666667,0.0,True,False,True,False,,0.0,5e-05,0.99905,0.999,0.11920292202211757,0.8807970779778824,0.7,0.9981462557264914,0.9985058694693068,0.003264269057042451,,,,0.001054903436111147,,,,0.0011923883863435996,,,,0.0011890891137098908,,,,0.0011898625164321803,,,,0.0011898625164321814,,,,0.0011898625164321803,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0703.json,2026-06-30T23:03:00Z,2026-07-01 07:03:00,2026-06-30T17:03:44,17,3,Denver,other,t2_research,2026-06-30,F,92-93,d1_no,NO,no,92.0,93.0,91,91.0,87.0,4.0,91.0,87.0,2026-06-30T21:58:00Z,16,65.0,60.0,0.0,0.0,89.6,-1.4000000000000057,2026-06-30T16:00,1.05,open_meteo_live_gfs,2.4000000000000057,1.0,0.998,0.981,0.017,15.0,333.74,83.48,0x4d7846b032fa30dff667950f30722c9683f905cadcbb0f84c2f21165ac56e3f6,2725293,0.019,0.002,0.998,0.981,Will the highest temperature in Denver be between 92-93°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.20000000000000018,0.5,1.2000000000000028,0.73,heating_done_confirmed,peak_passed_1h_plus;forecast_below_running_high;pulled_back_from_high,0.73,leg_residual_done_confirmed,peak_passed_1h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_0_5_1_5h,busted_lt_minus1,decline,17,2026-06-30 23:03:00+00:00,2026-06-30 21:58:00+00:00,17.05,2.0,-0.7000000000000028,2.0,2.833213344056216,stale_35_65m,late_afternoon,cadence_50_75,next_obs_le10,1.0,112.0,2,0.0,0.0,0.0,0.25,0.11666666666666667,0.0,True,False,True,False,,,0.0001,0.9981,0.998,0.33181222783183395,0.668187772168166,0.73,0.9744117745982765,0.9108805509715493,0.05393442637229797,,,,0.1827290023632155,,,,0.18806989688833214,,,,0.18792291630910213,,,,0.18847578084195893,,,,0.18847578084195873,,,,0.18847578084195893,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0703.json,2026-06-30T23:03:00Z,2026-07-01 07:03:00,2026-06-30T16:03:44,16,3,LA,other,t1_trading,2026-06-30,F,72-73,d1_no,NO,no,72.0,73.0,70,70.0,69.0,1.0,70.0,69.0,2026-06-30T22:53:00Z,23,10.0,60.0,50.0,50.0,70.5,0.5,2026-06-30T15:00,1.05,open_meteo_live_gfs,1.5,2.0,0.995,0.989,0.006,2.33,481.85,58.09,0x8b9279f95b11acfd1ccef2acdeb94209c1c8edd78de4086b711dab55eda93ad0,2725316,0.011,0.005,0.995,0.989,Will the highest temperature in Los Angeles be between 72-73°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.5000000000000004,1.0,0.75,0.63,heating_done_probable,peak_passed_1h_plus;forecast_room_le_1_step;pulled_back_from_high,0.63,leg_residual_done_probable,peak_passed_1h_plus;forecast_room_le_1_step;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_0_5_1_5h,room_0_1,decline,16,2026-06-30 23:03:00+00:00,2026-06-30 22:53:00+00:00,16.05,2.0,0.25,0.5,3.1780538303479458,fresh_0_15m,key_1530_1630,cadence_50_75,next_obs_45_90,0.0,37.0,2,,0.0,0.0,0.0,0.11666666666666667,0.0,True,False,True,False,,0.0,0.00025,0.99525,0.995,0.11920292202211757,0.8807970779778824,0.63,0.9967348361555808,0.9901179118715495,0.00874975787376611,,,,0.005903459303022394,,,,0.006515029565877634,,,,0.006514121749854181,,,,0.006515842108920985,,,,0.006515842108921019,,,,0.006515842108920985,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0744.json,2026-06-30T23:44:00Z,2026-07-01 07:44:00,2026-06-30T16:44:37,16,44,LA,other,t1_trading,2026-06-30,F,72-73,d1_no,NO,no,72.0,73.0,70,70.0,69.0,1.0,70.0,69.0,2026-06-30T22:53:00Z,23,51.0,60.0,9.0,9.0,70.5,0.5,2026-06-30T15:00,1.73,open_meteo_live_gfs,1.5,2.0,0.999,0.996,0.003,6.0,6.0,324.3,0x8b9279f95b11acfd1ccef2acdeb94209c1c8edd78de4086b711dab55eda93ad0,2725316,0.004,0.001,0.999,0.996,Will the highest temperature in Los Angeles be between 72-73°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.10000000000000009,1.0,0.75,0.63,heating_done_probable,peak_passed_1h_plus;forecast_room_le_1_step;pulled_back_from_high,0.63,leg_residual_done_probable,peak_passed_1h_plus;forecast_room_le_1_step;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,room_0_1,decline,16,2026-06-30 23:44:00+00:00,2026-06-30 22:53:00+00:00,16.733333333333334,2.0,0.25,0.5,3.1780538303479458,stale_35_65m,late_afternoon,cadence_50_75,next_obs_le10,1.0,78.0,2,,0.0,0.0,0.0,0.11666666666666667,0.0,True,False,True,False,,,5e-05,0.99905,0.999,0.33181222783183395,0.668187772168166,0.63,0.9963731197822888,0.9715755507089417,0.02034284773488579,,,,0.017684121174378526,,,,0.02017027169430435,,,,0.020157770018850635,,,,0.02015670280081656,,,,0.0201567028008166,,,,0.02015670280081656,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0744.json,2026-06-30T23:44:00Z,2026-07-01 07:44:00,2026-06-30T16:44:37,16,44,SanFrancisco,other,t2_research,2026-06-30,F,74-75,d1_no,NO,no,74.0,75.0,72,72.0,71.0,1.0,72.0,71.0,2026-06-30T22:56:00Z,16,48.0,60.0,12.0,12.0,63.9,-8.100000000000001,2026-06-30T14:00,2.73,open_meteo_live_ecmwf,10.100000000000001,2.0,0.998,0.995,0.003,122.55,844.04,1033.73,0x05547d30d16bc57a19b725b608df6d3e36a7fc3a3c73c450d64f48071314e4b1,2725329,0.005,0.002,0.998,0.995,Will the highest temperature in San Francisco be between 74-75°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.20000000000000018,1.0,5.050000000000001,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,busted_lt_minus1,decline,16,2026-06-30 23:44:00+00:00,2026-06-30 22:56:00+00:00,16.733333333333334,2.0,-4.050000000000001,0.5,2.833213344056216,stale_35_65m,late_afternoon,cadence_50_75,next_obs_10_20,0.75,78.0,2,,0.0,0.0,0.25,0.08695652173913043,0.0,True,False,True,False,,0.0,0.0001,0.9981,0.998,0.33181222783183395,0.668187772168166,0.8,0.9991468639504564,0.9703935279426614,0.02066948535321644,,,,0.027849480121933397,,,,0.027249695113219567,,,,0.02732963561717284,,,,0.027397575928820292,,,,0.027397575928820236,,,,0.027397575928820292,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0744.json,2026-06-30T23:44:00Z,2026-07-01 07:44:00,2026-06-30T16:44:37,16,44,Seattle,other,t1_trading,2026-06-30,F,62-63,d1_no,NO,no,62.0,63.0,61,61.0,61.0,0.0,61.0,61.0,2026-06-30T22:53:00Z,23,51.0,60.0,9.0,9.0,62.1,1.1000000000000014,2026-06-30T16:00,0.73,open_meteo_live_gfs,-0.10000000000000142,1.0,0.302,0.19,0.112,64.28,271.71,43.27,0x957eec8afd7a60bd9bada99d219002ed55d058db9310defb13bf933e22a51a28,2725211,0.813,0.698,0.302,0.19,Will the highest temperature in Seattle be between 62-63°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,69.8,0.5,-0.05000000000000071,0.3,heating_done_uncertain,peak_recently_passed;forecast_room_le_2_steps;at_running_high_plateau,0.3,leg_residual_not_done,peak_recently_passed;forecast_room_le_2_steps;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,lt90,gt10,post_peak_0_5_1_5h,room_1_2,at_high,16,2026-06-30 23:44:00+00:00,2026-06-30 22:53:00+00:00,16.733333333333334,2.0,0.5500000000000007,0.0,3.1780538303479458,stale_35_65m,late_afternoon,cadence_50_75,next_obs_le10,1.0,0.0,1,,0.0,0.0,0.0,0.11666666666666667,0.0,True,False,True,True,9.0,3.0,0.01054,0.31254,0.302,0.5000000000000001,0.4999999999999999,0.3,0.40152120712339895,0.1720385432189939,0.7956809068543522,,,,0.38245968642782086,,,,0.39574962895180066,,,,0.3959287034390182,,,,0.3960367243422142,,,,0.39603672434221454,,,,0.3960367243422142,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0825.json,2026-07-01T00:25:00Z,2026-07-01 08:25:00,2026-06-30T18:25:37,18,25,Denver,other,t2_research,2026-06-30,F,92-93,d1_no,NO,no,92.0,93.0,91,91.0,84.0,7.0,91.0,84.0,2026-06-30T23:58:00Z,18,27.0,60.0,33.0,33.0,89.3,-1.7000000000000028,2026-06-30T14:00,4.42,open_meteo_live_gfs,2.700000000000003,1.0,0.999,0.997,0.002,318.74,318.74,777.63,0x4d7846b032fa30dff667950f30722c9683f905cadcbb0f84c2f21165ac56e3f6,2725293,0.003,0.001,0.999,0.997,Will the highest temperature in Denver be between 92-93°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.10000000000000009,0.5,1.3500000000000014,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,busted_lt_minus1,decline,18,2026-07-01 00:25:00+00:00,2026-06-30 23:58:00+00:00,18.416666666666668,2.0,-0.8500000000000014,3.5,2.9444389791664403,ok_15_35m,evening,cadence_50_75,next_obs_30_45,0.25,194.0,3,0.0,0.0,0.0,0.25,0.11666666666666667,0.0,True,False,True,False,,,5e-05,0.99905,0.999,0.11920292202211757,0.8807970779778824,0.8,0.9960282445854576,0.9953750677400116,0.00889719807333553,,,,0.010359749863471157,,,,0.011063273965245594,,,,0.01100812118852617,,,,0.011069135512227914,,,,0.011069135512227825,,,,0.011069135512227914,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0825.json,2026-07-01T00:25:00Z,2026-07-01 08:25:00,2026-06-30T17:25:37,17,25,LA,other,t1_trading,2026-06-30,F,72-73,d1_no,NO,no,72.0,73.0,70,70.0,68.0,2.0,70.0,68.0,2026-06-30T23:53:00Z,24,32.0,60.0,28.0,28.0,70.7,0.7000000000000028,2026-06-30T15:00,2.42,open_meteo_live_gfs,1.2999999999999972,2.0,0.999,0.996,0.003,6.0,6.0,1206.64,0x8b9279f95b11acfd1ccef2acdeb94209c1c8edd78de4086b711dab55eda93ad0,2725316,0.004,0.001,0.999,0.996,Will the highest temperature in Los Angeles be between 72-73°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.10000000000000009,1.0,0.6499999999999986,0.7,heating_done_confirmed,peak_passed_2h_plus;forecast_room_le_1_step;pulled_back_from_high,0.7,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_room_le_1_step;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,room_0_1,decline,17,2026-07-01 00:25:00+00:00,2026-06-30 23:53:00+00:00,17.416666666666668,2.0,0.3500000000000014,1.0,3.2188758248682006,ok_15_35m,late_afternoon,cadence_50_75,next_obs_20_30,0.55,119.0,3,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,True,False,True,False,,0.0,5e-05,0.99905,0.999,0.33181222783183395,0.668187772168166,0.7,0.9980333482005844,0.9872964260244479,0.008677412512844327,,,,0.022028607432311803,,,,0.024998386108408224,,,,0.024942679337266845,,,,0.02494859663126414,,,,0.02494859663126409,,,,0.02494859663126414,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0825.json,2026-07-01T00:25:00Z,2026-07-01 08:25:00,2026-06-30T18:25:37,18,25,MexicoCity,other,t2_research,2026-06-30,C,25,d1_no,NO,no,25.0,25.0,24,23.88888888888889,13.88888888888889,10.0,75.0,57.0,2026-06-30T23:48:00Z,39,37.0,69.5,32.5,32.5,21.0,-3.0,2026-06-30T13:00,5.42,open_meteo_live_ecmwf,4.0,1.0,0.999,0.997,0.002,358.14,358.14,1549.36,0xb96cab83efcf2a255eac9930ffebdff2eb974bc943115f0d5874fafd470e0d5a,2725338,0.003,0.001,0.999,0.997,Will the highest temperature in Mexico City be 25°C on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.10000000000000009,1.0,4.0,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,busted_lt_minus1,decline,18,2026-07-01 00:25:00+00:00,2026-06-30 23:48:00+00:00,18.416666666666668,1.0,-3.0,10.0,3.6888794541139363,stale_35_65m,evening,cadence_50_75,next_obs_30_45,0.25,194.0,3,,0.0,0.0,0.0,0.08695652173913043,0.0,True,False,True,False,,0.0,5e-05,0.99905,0.999,0.11920292202211757,0.8807970779778824,0.8,0.9981469547731144,0.9998838258679618,0.00016371230156629062,,,,2.5861257007281968e-05,,,,2.5912297843828236e-05,,,,2.5688011113796117e-05,,,,2.5951362104585008e-05,,,,2.5951362104584916e-05,,,,2.5951362104585008e-05,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0825.json,2026-07-01T00:25:00Z,2026-07-01 08:25:00,2026-06-30T17:25:37,17,25,SanFrancisco,other,t2_research,2026-06-30,F,74-75,d1_no,NO,no,74.0,75.0,72,72.0,71.0,1.0,72.0,71.0,2026-06-30T23:56:00Z,17,29.0,60.0,31.0,31.0,63.9,-8.100000000000001,2026-06-30T14:00,3.42,open_meteo_live_ecmwf,10.100000000000001,2.0,0.998,0.995,0.003,112.53,1015.82,678.63,0x05547d30d16bc57a19b725b608df6d3e36a7fc3a3c73c450d64f48071314e4b1,2725329,0.005,0.002,0.998,0.995,Will the highest temperature in San Francisco be between 74-75°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.20000000000000018,1.0,5.050000000000001,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,busted_lt_minus1,decline,17,2026-07-01 00:25:00+00:00,2026-06-30 23:56:00+00:00,17.416666666666668,2.0,-4.050000000000001,0.5,2.8903717578961645,ok_15_35m,late_afternoon,cadence_50_75,next_obs_30_45,0.25,119.0,3,0.0,0.0,0.0,0.25,0.08695652173913043,0.0,True,False,True,False,,0.0,0.0001,0.9981,0.998,0.11920292202211757,0.8807970779778824,0.8,0.9992892346409974,0.9794834282433604,0.013950823402993641,,,,0.018367352738773993,,,,0.018182117302611826,,,,0.01816985322535771,,,,0.01821952156664503,,,,0.018219521566644938,,,,0.01821952156664503,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0825.json,2026-07-01T00:25:00Z,2026-07-01 08:25:00,2026-06-30T17:25:37,17,25,Seattle,other,t1_trading,2026-06-30,F,64-65,d1_no,NO,no,64.0,65.0,62,62.0,62.0,0.0,62.0,62.0,2026-06-30T23:53:00Z,24,32.0,60.0,28.0,28.0,61.9,-0.10000000000000142,2026-06-30T18:00,-0.58,open_meteo_live_gfs,2.1000000000000014,2.0,0.989,0.93,0.059,90.9,458.11,33.26,0xc030b3442731d889702ff43e5e13caa8905ad8a48e939b8196a023e4f91752c6,2725212,0.07,0.011,0.989,0.93,Will the highest temperature in Seattle be between 64-65°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,1.100000000000001,1.0,1.0500000000000007,0.3,heating_done_uncertain,forecast_below_running_high;at_running_high_plateau,0.3,leg_residual_not_done,forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,97_99,1_3,peak_1h_to_15m_ahead,capped_minus1_0,at_high,17,2026-07-01 00:25:00+00:00,2026-06-30 23:53:00+00:00,17.416666666666668,2.0,-0.05000000000000071,0.0,3.2188758248682006,ok_15_35m,late_afternoon,cadence_50_75,next_obs_20_30,0.55,0.0,1,,0.0,0.0,0.0,0.11666666666666667,1.0,True,True,False,True,28.0,2.0,0.00054,0.98954,0.989,0.5000000000000001,0.4999999999999999,0.3,0.965978857491892,0.8001516313211438,0.15718152499818275,,,,0.02329625799869599,,,,0.027083360808980075,,,,0.027142430340421887,,,,0.027095028815652056,,,,0.02709502881565222,,,,0.027095028815652056,,,
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260701_0902.json,2026-07-01T01:02:00Z,2026-07-01 09:02:00,2026-06-30T18:02:37,18,2,LA,other,t1_trading,2026-06-30,F,72-73,d1_no,NO,no,72.0,73.0,70,70.0,68.0,2.0,70.0,68.0,2026-07-01T00:53:00Z,25,9.0,60.0,51.0,51.0,70.7,0.7000000000000028,2026-06-30T15:00,3.03,open_meteo_live_gfs,1.2999999999999972,2.0,0.999,0.996,0.003,200.0,200.0,1236.07,0x8b9279f95b11acfd1ccef2acdeb94209c1c8edd78de4086b711dab55eda93ad0,2725316,0.004,0.001,0.999,0.996,Will the highest temperature in Los Angeles be between 72-73°F on June 30?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.10000000000000009,1.0,0.6499999999999986,0.7,heating_done_confirmed,peak_passed_2h_plus;forecast_room_le_1_step;pulled_back_from_high,0.7,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_room_le_1_step;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,room_0_1,decline,18,2026-07-01 01:02:00+00:00,2026-07-01 00:53:00+00:00,18.033333333333335,2.0,0.3500000000000014,1.0,3.258096538021482,fresh_0_15m,evening,cadence_50_75,next_obs_45_90,0.0,156.0,4,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,True,False,True,False,,0.0,5e-05,0.99905,0.999,0.11920292202211757,0.8807970779778824,0.7,0.9983086217459716,0.9975253586034787,0.005330611233041863,,,,0.00264423292073655,,,,0.0030123955130210408,,,,0.0030006501644628857,,,,0.0030046705593938,,,,0.0030046705593937944,,,,0.0030046705593938,,,
