candidate_id,condition_id,market_id,city,target_date,bracket,forecast_source,forecast_peak_source,forecast_max_native,forecast_peak_delta_hours_local,forecast_max_in_bracket,forecast_max_above_bracket_f,forecast_max_below_bracket_f,model_p_yes,market_yes_price,edge,ask,first_seen_ts_utc,decision_snapshot_ts_utc,payoff,period,clob_closed,clob_yes_price,forecast_model,decision_hour_utc,bias_n,bias_mean,bias_p50,bias_p90,hot_tail_pct,hot_tail2_pct,cold_tail_pct,bias_mae,p_cal_no_city,p_cal_no_city_ev,pcal_model,p_cal_city_diag,p_cal_city_diag_ev,source_lc,is_gfs,is_ecmwf,cost,shares,pnl,win,metar_join_key,metar_decision_hour_local,metar_decision_snapshot_ts_utc,day_regime,intraday_state,running_max_state,moisture_cloud_regime,wind_regime,solar_window,city_family,forecast_gap_to_running_native,gfs_gap_to_running_native,ecmwf_gap_to_running_native,remaining_heat_native,future_break_any,capped_day,forecast_error_native,relative_humidity_pct,dewpoint_depression_f,wind_speed_kt,temp_trend_1h_f,temp_trend_3h_f,minutes_since_running_max,regime_score,score_open_or_marginal,score_forecast_gap_ge1,score_late_morning,score_fade_or_fresh_high,score_humid_convective,score_light_wind,score_not_capped_busted,metar_joined,source_aware_v3,source_aware_wide,pcal_no_city_ev_ge_0_2,pcal_no_city_ev_ge_0_5,pcal_city_diag_ev_ge_0_2,pcal_city_diag_ev_ge_0_5,station_bias_p90_high,station_hot_tail_high,station_bias_mean_high,metar_regime_score_ge_4,metar_regime_score_ge_5,metar_open_late_lightwind,metar_not_capped_busted,score_source_station_no_city,score_source_station_citydiag,score_integrated_with_metar,unit,fact_forecast_max_f,fact_forecast_source,fact_forecast_peak_source,fact_yes_spread,fact_yes_depth_ask_5c,fact_built_at_utc,entry,decision_ts_key,entry_dt,book_state_v1,bias_n_asof,bias_mean_asof,bias_p50_asof,bias_p90_asof,hot_tail_pct_asof,cold_tail_pct_asof,bracket_low_f,bracket_width_f,forecast_max_f_used,raw_dist_br,hot_tail_boundary_v1,adj_forecast_p50_f,adj_dist_p50_br,raw_dist_band,adj_dist_band,price_band,row_id,p_continuous_ev_v1,ev_continuous_v1
0x68b64f5243ec5229ef7c1e9582933f4d3fcc9b66c985edaf61436e66b72e055c|BUY_YES|2026-05-29,0x68b64f5243ec5229ef7c1e9582933f4d3fcc9b66c985edaf61436e66b72e055c,2367362.0,Wellington,2026-05-29,16,open_meteo_live_gfs,,,,,,,0.3569,0.155,0.2019,0.155,2026-05-28T00:00:53Z,2026-05-28T11:00:53Z,0.0,historical,,,gfs,11,356.0,2.1258426966292134,2.2,4.0,0.800561797752809,0.5758426966292135,0.0561797752808988,2.3820224719101124,0.2297951011228048,0.4825490395019665,v1_edge20_no_city,0.2770907933137175,0.7876825375078551,open_meteo_live_gfs,True,False,1.0,6.451612903225807,-1.0,False,Wellington|2026-05-29|16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,True,True,True,True,True,False,False,False,True,3,3,4,C,59.0,open_meteo_live_gfs,,0.03,400.75,2026-07-06T01:48:20.905110+00:00,0.155,2026-05-28T11:00:53Z,2026-05-28 11:00:53+00:00,feasible,356,2.1258426966292134,2.2,4.0,0.800561797752809,0.056179775280898875,60.8,1.8,59.0,0.9999999999999984,True,61.2,-0.22222222222222537,0.5..1,-0.5..0,14-20c,166,0.20337343036328898,0.04837343036328898
0x7a87a37f37d52e2bec3a45c656c6284c0f9de8096ddd5e4676c9bb7faece5c5d|BUY_YES|2026-05-29,0x7a87a37f37d52e2bec3a45c656c6284c0f9de8096ddd5e4676c9bb7faece5c5d,2367515.0,Wuhan,2026-05-29,29,open_meteo_live_ecmwf,,,,,,,0.289,0.07,0.219,0.07,2026-05-28T03:30:53Z,2026-05-28T15:00:53Z,0.0,historical,,,ecmwf,15,356.0,1.2384831460674155,1.4,4.15,0.5561797752808989,0.3904494382022472,0.1769662921348314,2.212078651685393,0.1135351186041103,0.6219302657730044,v1_edge20_no_city,0.1439485033813579,1.056407191162256,open_meteo_live_ecmwf,False,True,1.0,14.285714285714285,-1.0,False,Wuhan|2026-05-29|29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,True,True,True,False,False,False,False,False,True,2,2,3,C,82.2,open_meteo_live_ecmwf,,0.03,47.4,2026-07-06T01:48:20.905110+00:00,0.07,2026-05-28T15:00:53Z,2026-05-28 15:00:53+00:00,feasible,356,1.2384831460674157,1.4,4.15,0.5561797752808989,0.17696629213483145,84.2,1.8,82.2,1.1111111111111112,True,83.60000000000001,0.33333333333333015,>1,0..0.5,5-8c,167,0.13612251240915155,0.06612251240915154
0xba3d62679624b23b89cbaaaa2da93395ea74340e0b0d86464176f1bab64e9d09|BUY_YES|2026-05-30,0xba3d62679624b23b89cbaaaa2da93395ea74340e0b0d86464176f1bab64e9d09,2375729.0,Atlanta,2026-05-30,80-81,open_meteo_live_gfs,,,,,,,0.565,0.115,0.45,0.115,2026-05-29T01:00:53Z,2026-05-30T04:00:53Z,0.0,historical,,,gfs,4,356.0,1.152808988764045,1.1,2.5,0.5617977528089888,0.2331460674157303,0.0252808988764044,1.3061797752808988,0.1462992930000525,0.2721677652178478,v1_edge20_no_city,0.1438386732299426,0.2507710715647182,open_meteo_live_gfs,True,False,1.0,8.695652173913043,-1.0,False,Atlanta|2026-05-30|80-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,False,False,False,False,False,False,False,True,2,1,3,F,79.5,open_meteo_live_gfs,,0.02,49.01,2026-07-06T01:48:20.905110+00:00,0.115,2026-05-30T04:00:53Z,2026-05-30 04:00:53+00:00,feasible,356,1.152808988764045,1.1,2.5,0.5617977528089888,0.025280898876404494,80.0,2.0,79.5,0.25,True,80.6,-0.29999999999999716,0..0.25,-0.5..0,8-14c,168,0.13474495534225708,0.01974495534225708
0x6280f2b0829a40be3861c0ce7f2759d900aaa389eafab9cb411393f4b9851448|BUY_YES|2026-05-30,0x6280f2b0829a40be3861c0ce7f2759d900aaa389eafab9cb411393f4b9851448,2375914.0,Beijing,2026-05-30,35,open_meteo_live_ecmwf,,,,,,,0.3183,0.105,0.2133,0.105,2026-05-29T00:00:53Z,2026-05-29T15:09:51Z,0.0,historical,,,ecmwf,15,356.0,2.210112359550562,2.1,5.0,0.7275280898876404,0.5617977528089888,0.0730337078651685,2.6241573033707866,0.1727945935671193,0.6456627958773269,v1_edge20_no_city,0.1352608493322392,0.2881985650689453,open_meteo_live_ecmwf,False,True,1.0,9.523809523809524,-1.0,False,Beijing|2026-05-30|35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,False,True,True,True,False,False,False,True,4,3,5,C,93.4,open_meteo_live_ecmwf,,0.02,74.6,2026-07-06T01:48:20.905110+00:00,0.105,2026-05-29T15:09:51Z,2026-05-29 15:09:51+00:00,feasible,356,2.210112359550562,2.1,5.0,0.7275280898876404,0.07303370786516854,95.0,1.8,93.4,0.8888888888888857,True,95.5,-0.2777777777777778,0.5..1,-0.5..0,8-14c,169,0.14314321051116666,0.03814321051116666
0x32d2952d2b4e2e2a054f62f28ba961b0eed942f4c1cfb9a6ced01a174d7df27c|BUY_YES|2026-05-30,0x32d2952d2b4e2e2a054f62f28ba961b0eed942f4c1cfb9a6ced01a174d7df27c,2376030.0,Istanbul,2026-05-30,22,open_meteo_live_ecmwf,,,,,,,0.3994,0.12,0.2794,0.12,2026-05-29T00:00:53Z,2026-05-29T20:00:53Z,0.0,historical,,,ecmwf,20,356.0,0.8719101123595505,0.8,2.8,0.4634831460674157,0.2443820224719101,0.1179775280898876,1.41685393258427,0.166616193609268,0.3884682800772341,v1_edge20_no_city,0.1705683883495077,0.4214032362458977,open_meteo_live_ecmwf,False,True,1.0,8.333333333333334,-1.0,False,Istanbul|2026-05-30|22,10.0,2026-05-30T07:30:53+00:00,day_forecast_capped,active_warming,fresh_running_high,mixed_moisture,moderate_wind,late_morning,southern_or_maritime,0.1111111111111107,0.1111111111111107,1.3333333333333357,2.7777777777777786,True,False,-2.666666666666668,43.16,23.4,15.0,1.7999999999999972,9.0,40.88333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True,True,False,True,False,False,False,False,False,False,False,False,2,1,2,C,71.7,open_meteo_live_ecmwf,,0.01,21.36,2026-07-06T01:48:20.905110+00:00,0.12,2026-05-29T20:00:53Z,2026-05-29 20:00:53+00:00,thin_wide,356,0.8719101123595505,0.8,2.8,0.46348314606741575,0.11797752808988764,71.6,1.8,71.7,-0.05555555555556029,False,72.5,-0.5000000000000031,<=0,<-0.5,8-14c,170,0.14094680837856563,0.020946808378565634
0xca8d84938e6878847aa5f2391e297ce3ff650eafcdecb9eb27e5cf80d7313188|BUY_YES|2026-05-30,0xca8d84938e6878847aa5f2391e297ce3ff650eafcdecb9eb27e5cf80d7313188,2376018.0,Moscow,2026-05-30,14,open_meteo_live_ecmwf,,,,,,,0.4164,0.145,0.2714,0.145,2026-05-29T00:00:53Z,2026-05-29T20:00:53Z,1.0,historical,,,ecmwf,20,356.0,0.652247191011236,0.7,2.7,0.4185393258426966,0.1713483146067415,0.1544943820224719,1.3775280898876403,0.2037532478968275,0.4051948130815697,v1_edge20_no_city,0.2300804689683611,0.5867618549542146,open_meteo_live_ecmwf,False,True,1.0,6.8965517241379315,5.8965517241379315,True,Moscow|2026-05-30|14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,False,False,False,False,False,True,2,2,3,C,56.1,open_meteo_live_ecmwf,,0.01,33.73,2026-07-06T01:48:20.905110+00:00,0.145,2026-05-29T20:00:53Z,2026-05-29 20:00:53+00:00,feasible,356,0.652247191011236,0.7,2.7,0.41853932584269665,0.1544943820224719,57.2,1.8,56.1,0.6111111111111119,True,56.800000000000004,0.22222222222222143,0.5..1,0..0.5,14-20c,171,0.23915651671257884,0.09415651671257885
0x369b0e3810e364a7a1552d4697a9d6ed890e213da8259704f4c46d284c6adaf4|BUY_YES|2026-05-30,0x369b0e3810e364a7a1552d4697a9d6ed890e213da8259704f4c46d284c6adaf4,2375854.0,Singapore,2026-05-30,31,open_meteo_live_gfs,,,,,,,0.4193,0.14,0.2793,0.14,2026-05-29T00:30:53Z,2026-05-29T15:09:51Z,0.0,historical,,,gfs,15,356.0,1.4921348314606744,1.45,3.8,0.6207865168539326,0.3623595505617977,0.0786516853932584,1.9185393258426968,0.2011264719346489,0.4366176566760635,v1_edge20_no_city,0.2428283421055779,0.7344881578969853,open_meteo_live_gfs,True,False,1.0,7.142857142857142,-1.0,False,Singapore|2026-05-30|31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,True,False,False,False,False,True,3,3,4,C,87.0,open_meteo_live_gfs,,0.02,176.55,2026-07-06T01:48:20.905110+00:00,0.14,2026-05-29T15:09:51Z,2026-05-29 15:09:51+00:00,feasible,356,1.4921348314606744,1.45,3.8,0.6207865168539326,0.07865168539325842,87.8,1.8,87.0,0.44444444444444287,True,88.45,-0.36111111111111427,0.25..0.5,-0.5..0,8-14c,172,0.17684548412815518,0.036845484128155165
0xc7db8402def768f79eabcd2deeb636f64d028ec57d438a21c48ef209c6bb7850|BUY_YES|2026-05-31,0xc7db8402def768f79eabcd2deeb636f64d028ec57d438a21c48ef209c6bb7850,2383899.0,Beijing,2026-05-31,36,open_meteo_live_ecmwf,,,,,,,0.3549,0.0645,0.2904,0.0645,2026-05-30T00:00:53Z,2026-05-30T15:00:53Z,0.0,historical,,,ecmwf,15,356.0,2.210112359550562,2.1,5.0,0.7275280898876404,0.5617977528089888,0.0730337078651685,2.6241573033707866,0.104896602852788,0.6263039201982639,v1_edge20_no_city,0.0828276804355162,0.2841500842715696,open_meteo_live_ecmwf,False,True,1.0,15.503875968992247,-1.0,False,Beijing|2026-05-31|36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,True,False,True,True,True,False,False,False,True,3,2,4,C,94.5,open_meteo_live_ecmwf,,0.039,132.69,2026-07-06T01:48:20.905110+00:00,0.0645,2026-05-30T15:00:53Z,2026-05-30 15:00:53+00:00,thin_wide,356,2.210112359550562,2.1,5.0,0.7275280898876404,0.07303370786516854,96.8,1.8,94.5,1.2777777777777761,True,96.6,0.11111111111111269,>1,0..0.5,5-8c,173,0.116269948584006,0.05176994858400599
0xfc7e59f33ae110940ea61b83caaecdd9b80daaa81a858dbc0cdde590a206a532|BUY_YES|2026-05-31,0xfc7e59f33ae110940ea61b83caaecdd9b80daaa81a858dbc0cdde590a206a532,2383643.0,BuenosAires,2026-05-31,18,open_meteo_live_ecmwf,,,,,,,0.4661,0.187,0.2791,0.187,2026-05-30T00:00:53Z,2026-05-31T02:00:53Z,1.0,historical,,,ecmwf,2,356.0,1.7598314606741574,1.7,3.9,0.6797752808988764,0.4213483146067415,0.0365168539325842,1.9542134831460676,0.3159074277448915,0.6893445333951418,v1_edge20_no_city,0.3453756758084492,0.8469287476387657,open_meteo_live_ecmwf,False,True,1.0,5.347593582887701,4.347593582887701,True,BuenosAires|2026-05-31|18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,True,True,True,False,False,False,True,4,4,5,C,63.0,open_meteo_live_ecmwf,,0.044,30.64,2026-07-06T01:48:20.905110+00:00,0.187,2026-05-31T02:00:53Z,2026-05-31 02:00:53+00:00,thin_wide,356,1.7598314606741574,1.7,3.9,0.6797752808988764,0.03651685393258427,64.4,1.8,63.0,0.7777777777777809,True,64.7,-0.16666666666666508,0.5..1,-0.5..0,14-20c,174,0.27834043257631697,0.09134043257631697
0x2d478e769dd195036d0dbc93a95ea04aa074d4b7bf22286dd5cf57dee63d3fbe|BUY_YES|2026-05-31,0x2d478e769dd195036d0dbc93a95ea04aa074d4b7bf22286dd5cf57dee63d3fbe,2384056.0,Helsinki,2026-05-31,14,open_meteo_live_ecmwf,,,,,,,0.3683,0.1245,0.2438,0.1245,2026-05-30T08:00:53Z,2026-05-30T21:00:53Z,1.0,historical,,,ecmwf,21,356.0,1.8469101123595504,1.3,4.9,0.5955056179775281,0.4185393258426966,0.0674157303370786,2.2148876404494384,0.2078401912753504,0.669399126709642,v1_edge20_no_city,0.2070893923930795,0.6633686135990327,open_meteo_live_ecmwf,False,True,1.0,8.032128514056225,7.032128514056225,True,Helsinki|2026-05-31|14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,True,False,True,False,False,False,True,3,3,4,C,56.5,open_meteo_live_ecmwf,,0.047,262.54,2026-07-06T01:48:20.905110+00:00,0.1245,2026-05-30T21:00:53Z,2026-05-30 21:00:53+00:00,thin_wide,356,1.8469101123595506,1.3,4.9,0.5955056179775281,0.06741573033707865,57.2,1.8,56.5,0.38888888888889045,True,57.8,-0.33333333333333015,0.25..0.5,-0.5..0,8-14c,175,0.1740922468775995,0.0495922468775995
0x4c624b26457ce36f8205279243a5c8c3853c999a8dbbec0d1e6c66c67f18b64b|BUY_YES|2026-05-31,0x4c624b26457ce36f8205279243a5c8c3853c999a8dbbec0d1e6c66c67f18b64b,2384158.0,Karachi,2026-05-31,37+,open_meteo_live_ecmwf,,,,,,,0.4051,0.085,0.3201,0.085,2026-05-30T00:00:53Z,2026-05-30T18:00:53Z,0.0,historical,,,ecmwf,18,356.0,-0.2070224719101123,0.0,2.7,0.3848314606741573,0.2191011235955056,0.3960674157303371,2.145224719101124,0.1103415262586646,0.2981356030431132,v1_edge20_no_city,0.1023150184189153,0.203706099046063,open_meteo_live_ecmwf,False,True,1.0,11.76470588235294,-1.0,False,Karachi|2026-05-31|37+,12.0,2026-05-31T07:30:53+00:00,day_forecast_busted,active_warming,fresh_running_high,cloud_suppression,moderate_wind,solar_peak_window,continental_dry_hot,-1.0,-1.0,2.5,1.1111111111111145,True,False,-2.1111111111111143,52.85,19.799999999999997,16.0,1.7999999999999972,3.6000000000000085,30.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,True,False,True,False,False,False,False,False,False,False,False,1,0,1,C,97.1,open_meteo_live_ecmwf,,0.08,143.31,2026-07-06T01:48:20.905110+00:00,0.085,2026-05-30T18:00:53Z,2026-05-30 18:00:53+00:00,thin_wide,356,-0.20702247191011233,0.0,2.7,0.3848314606741573,0.3960674157303371,98.6,1.8,97.1,0.8333333333333333,True,97.1,0.8333333333333333,0.5..1,0.5..1,8-14c,176,0.16160747535988304,0.07660747535988303
0x76f02d928be51434441c6be16ab552e24d2dff178c5c012a9a32c2d8c32318f9|BUY_YES|2026-05-31,0x76f02d928be51434441c6be16ab552e24d2dff178c5c012a9a32c2d8c32318f9,2383621.0,Paris,2026-05-31,22,open_meteo_live_gfs,,,,,,,0.3465,0.067,0.2795,0.067,2026-05-30T00:00:53Z,2026-05-30T22:01:53Z,0.0,historical,,,gfs,22,737.0,0.4343283582089552,0.7,3.0,0.4450474898236092,0.2238805970149253,0.2523744911804613,1.794165535956581,0.0696019136715829,0.038834532411685,v1_edge20_no_city,0.0678580600510416,0.0128068664334566,open_meteo_live_gfs,True,False,1.0,14.925373134328357,-1.0,False,Paris|2026-05-31|22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,C,71.3,open_meteo_live_gfs,,0.002,11778.96,2026-07-06T01:48:20.905110+00:00,0.067,2026-05-30T22:01:53Z,2026-05-30 22:01:53+00:00,feasible,737,0.43432835820895527,0.7,3.0,0.4450474898236092,0.25237449118046135,71.6,1.8,71.3,0.16666666666666508,True,72.0,-0.22222222222222537,0..0.25,-0.5..0,5-8c,177,0.08127200435573614,0.01427200435573614
0xff6f3eeb5122e807770bad4a622dfe709c2fa1b6ae8582630f4281bcf096dba3|BUY_YES|2026-05-31,0xff6f3eeb5122e807770bad4a622dfe709c2fa1b6ae8582630f4281bcf096dba3,2383991.0,SanFrancisco,2026-05-31,66-67,open_meteo_live_ecmwf,,,,,,,0.3277,0.055,0.2727,0.055,2026-05-30T04:00:53Z,2026-05-31T07:01:53Z,0.0,historical,,,ecmwf,7,356.0,1.3185393258426965,1.55,4.1,0.598314606741573,0.4382022471910112,0.1797752808988764,2.190449438202247,0.0932108801952198,0.6947432762767249,v1_edge20_no_city,0.1201326942038348,1.1842308037060874,open_meteo_live_ecmwf,False,True,1.0,18.181818181818183,-1.0,False,SanFrancisco|2026-05-31|66-67,11.0,2026-05-31T18:30:53+00:00,day_open_runway,active_warming,fresh_running_high,mixed_moisture,light_wind,late_morning,southern_or_maritime,7.299999999999997,7.299999999999997,3.200000000000003,7.0,True,False,0.2999999999999971,64.99,12.0,3.0,3.0,7.0,34.88333333333333,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,True,False,False,True,True,True,True,True,False,False,True,True,True,True,2,2,4,F,65.1,open_meteo_live_ecmwf,,0.02,177.7,2026-07-06T01:48:20.905110+00:00,0.055,2026-05-31T07:01:53Z,2026-05-31 07:01:53+00:00,feasible,356,1.3185393258426965,1.55,4.1,0.598314606741573,0.1797752808988764,66.0,2.0,65.1,0.45000000000000284,True,66.64999999999999,-0.32499999999999574,0.25..0.5,-0.5..0,5-8c,178,0.08172396196908814,0.02672396196908814
0x87b8b27031c89761783157cfdee624b7b4656bc63e9cd4ff71efea015bc51b8c|BUY_YES|2026-05-31,0x87b8b27031c89761783157cfdee624b7b4656bc63e9cd4ff71efea015bc51b8c,2383656.0,Seoul,2026-05-31,24,open_meteo_live_ecmwf,,,,,,,0.3775,0.061,0.3165,0.061,2026-05-30T00:00:53Z,2026-05-30T14:01:53Z,0.0,historical,,,ecmwf,14,356.0,1.9640449438202248,1.85,4.25,0.6966292134831461,0.4662921348314606,0.0280898876404494,2.182584269662921,0.0943618015750487,0.5469147799188314,v1_edge20_no_city,0.0949614945996352,0.5567458131087737,open_meteo_live_ecmwf,False,True,1.0,16.39344262295082,-1.0,False,Seoul|2026-05-31|24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,True,True,True,True,True,False,False,False,True,3,3,4,C,73.1,open_meteo_live_ecmwf,,0.009,347.63,2026-07-06T01:48:20.905110+00:00,0.061,2026-05-30T14:01:53Z,2026-05-30 14:01:53+00:00,feasible,356,1.9640449438202248,1.85,4.25,0.6966292134831461,0.028089887640449437,75.2,1.8,73.1,1.1666666666666714,True,74.94999999999999,0.13888888888889678,>1,0..0.5,5-8c,179,0.1115936080068459,0.0505936080068459
0xa7f3793698c6289c109861f2acb9f06e6f13a661835d8cd9b8a946cc3ac3bdb2|BUY_YES|2026-06-01,0xa7f3793698c6289c109861f2acb9f06e6f13a661835d8cd9b8a946cc3ac3bdb2,2391260.0,Atlanta,2026-06-01,84-85,open_meteo_live_gfs,,,,,,,0.5621,0.2,0.3621,0.2,2026-05-31T20:30:53Z,2026-06-01T04:00:53Z,1.0,historical,,,gfs,4,356.0,1.152808988764045,1.1,2.5,0.5617977528089888,0.2331460674157303,0.0252808988764044,1.3061797752808988,0.2917039944611496,0.458519972305748,v1_edge20_no_city,0.2783451618577811,0.3917258092889055,open_meteo_live_gfs,True,False,1.0,5.0,4.0,True,Atlanta|2026-06-01|84-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1,0,2,F,83.8,open_meteo_live_gfs,,0.03,83.39,2026-07-06T01:48:20.905110+00:00,0.2,2026-06-01T04:00:53Z,2026-06-01 04:00:53+00:00,feasible,356,1.152808988764045,1.1,2.5,0.5617977528089888,0.025280898876404494,84.0,2.0,83.8,0.10000000000000142,True,84.89999999999999,-0.44999999999999574,0..0.25,-0.5..0,14-20c,180,0.26310401101187114,0.06310401101187113
0x40ecb59e8bfde6e7ed9db6ea1080504b1f53675b43a7759e921426a69c8e73ba|BUY_YES|2026-06-01,0x40ecb59e8bfde6e7ed9db6ea1080504b1f53675b43a7759e921426a69c8e73ba,2391453.0,Beijing,2026-06-01,38,open_meteo_live_ecmwf,,,,,,,0.2535,0.0505,0.203,0.0505,2026-05-31T00:00:53Z,2026-05-31T15:00:53Z,0.0,historical,,,ecmwf,15,356.0,2.210112359550562,2.1,5.0,0.7275280898876404,0.5617977528089888,0.0730337078651685,2.6241573033707866,0.0909479080039811,0.8009486733461615,v1_edge20_no_city,0.0714313184167456,0.4144815528068442,open_meteo_live_ecmwf,False,True,1.0,19.8019801980198,-1.0,False,Beijing|2026-06-01|38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,True,False,True,True,True,False,False,False,True,3,2,4,C,96.6,open_meteo_live_ecmwf,,0.018,123.41,2026-07-06T01:48:20.905110+00:00,0.0505,2026-05-31T15:00:53Z,2026-05-31 15:00:53+00:00,feasible,356,2.210112359550562,2.1,5.0,0.7275280898876404,0.07303370786516854,100.4,1.8,96.6,2.1111111111111174,True,98.69999999999999,0.9444444444444539,>1,0.5..1,5-8c,181,0.15557290260191342,0.10507290260191342
0xd3d51487648b1ef8c52271767a8376fdd90fe43b1d0069b5f22d2f7d8b7944f7|BUY_YES|2026-06-01,0xd3d51487648b1ef8c52271767a8376fdd90fe43b1d0069b5f22d2f7d8b7944f7,2391729.0,Karachi,2026-06-01,37+,open_meteo_live_ecmwf,,,,,,,0.4674,0.195,0.2724,0.195,2026-05-31T00:00:53Z,2026-05-31T18:00:53Z,0.0,historical,,,ecmwf,18,356.0,-0.2070224719101123,0.0,2.7,0.3848314606741573,0.2191011235955056,0.3960674157303371,2.145224719101124,0.2814828147923405,0.443501614319695,v1_edge20_no_city,0.2545177769868358,0.3052193691632607,open_meteo_live_ecmwf,False,True,1.0,5.128205128205128,-1.0,False,Karachi|2026-06-01|37+,12.0,2026-06-01T07:30:53+00:00,day_forecast_busted,active_warming,fresh_running_high,mixed_moisture,light_wind,solar_peak_window,continental_dry_hot,-0.8333333333333286,-0.8333333333333286,2.8333333333333357,2.2222222222222285,True,False,-3.055555555555557,52.85,19.799999999999997,9.0,1.7999999999999972,3.6000000000000085,30.883333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,True,True,False,True,False,False,False,False,False,False,False,False,2,1,2,C,97.4,open_meteo_live_ecmwf,,0.01,38.49,2026-07-06T01:48:20.905110+00:00,0.195,2026-05-31T18:00:53Z,2026-05-31 18:00:53+00:00,feasible,356,-0.20702247191011233,0.0,2.7,0.3848314606741573,0.3960674157303371,98.6,1.8,97.4,0.6666666666666603,True,97.4,0.6666666666666603,0.5..1,0.5..1,14-20c,182,0.3581234383782927,0.16312343837829268
0x6ed9158519d8bd3b38b059326318d6416ab71dcffb4960e976222261766d7ff8|BUY_YES|2026-06-01,0x6ed9158519d8bd3b38b059326318d6416ab71dcffb4960e976222261766d7ff8,2391529.0,LA,2026-06-01,68-69,open_meteo_live_gfs,,,,,,,0.3633,0.156,0.2073,0.156,2026-05-31T05:00:53Z,2026-06-01T06:30:53Z,0.0,historical,,,gfs,6,737.0,-0.2704206241519674,-0.3,1.0,0.1085481682496607,0.0230664857530529,0.2564450474898236,0.8725915875169605,0.1981556924649723,0.2702287978523869,v1_edge20_no_city,0.2065144464476112,0.323810554151354,open_meteo_live_gfs,True,False,1.0,6.410256410256411,-1.0,False,LA|2026-06-01|68-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1,0,2,F,70.1,open_meteo_live_gfs,,0.02,135.56,2026-07-06T01:48:20.905110+00:00,0.156,2026-06-01T06:30:53Z,2026-06-01 06:30:53+00:00,feasible,737,-0.27042062415196744,-0.3,1.0,0.10854816824966079,0.2564450474898236,68.0,2.0,70.1,-1.0499999999999972,False,69.8,-0.8999999999999986,<=0,<-0.5,14-20c,183,0.1527501257959361,-0.0032498742040638906
0x5d07af488a7aed978426eb3aa946ff3e8bdc9994e4535bb606f86de7504f4821|BUY_YES|2026-06-01,0x5d07af488a7aed978426eb3aa946ff3e8bdc9994e4535bb606f86de7504f4821,2391210.0,Seoul,2026-06-01,24,open_meteo_live_ecmwf,,,,,,,0.3944,0.085,0.3094,0.085,2026-05-31T00:00:53Z,2026-05-31T14:00:53Z,0.0,historical,,,ecmwf,14,356.0,1.9640449438202248,1.85,4.25,0.6966292134831461,0.4662921348314606,0.0280898876404494,2.182584269662921,0.1275036133796707,0.5000425103490669,v1_edge20_no_city,0.1268231348044152,0.4920368800519439,open_meteo_live_ecmwf,False,True,1.0,11.76470588235294,-1.0,False,Seoul|2026-06-01|24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,True,True,False,True,True,True,False,False,False,True,3,2,4,C,73.3,open_meteo_live_ecmwf,,0.01,268.6,2026-07-06T01:48:20.905110+00:00,0.085,2026-05-31T14:00:53Z,2026-05-31 14:00:53+00:00,feasible,356,1.9640449438202248,1.85,4.25,0.6966292134831461,0.028089887640449437,75.2,1.8,73.3,1.0555555555555587,True,75.14999999999999,0.027777777777784094,>1,0..0.5,8-14c,184,0.13192323290148067,0.04692323290148066
