row_id,candidate_id,target_date,city,bracket,book_state_v1,raw_dist_band,adj_dist_band,price_band,period,entry,payoff,win,sizing,shares,entry_profile,entry_price_effective,entry_fee,exit_policy,exit_mode,exit_price,exit_fee,stop_hit,cost,pnl,roi
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.125,0.043750000000000004,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.04375,-1.04375,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.125,0.043750000000000004,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.04375,-1.04375,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.135,0.04671000000000001,hold,settlement,0.0,0.0,False,1.12671,-1.12671,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.135,0.04671000000000001,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.12671,-1.12671,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.135,0.04671000000000001,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.12671,-1.12671,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.125,0.0,hold,settlement,0.0,0.0,False,1.25,-1.25,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.125,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.25,-1.25,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.125,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.25,-1.25,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.125,0.0546875,hold,settlement,0.0,0.0,False,1.3046875,-1.3046875,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.125,0.0546875,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.3046875,-1.3046875,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.125,0.0546875,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.3046875,-1.3046875,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.135,0.0583875,hold,settlement,0.0,0.0,False,1.4083875000000001,-1.4083875000000001,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.135,0.0583875,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.4083875000000001,-1.4083875000000001,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.135,0.0583875,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.4083875000000001,-1.4083875000000001,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,maker_no_fee,0.125,0.0,hold,settlement,0.0,0.0,False,1.0,-1.0,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,maker_no_fee,0.125,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.0,-1.0,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,maker_no_fee,0.125,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.0,-1.0,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,taker_weather_fee,0.125,0.043750000000000004,hold,settlement,0.0,0.0,False,1.04375,-1.04375,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,taker_weather_fee,0.125,0.043750000000000004,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.04375,-1.04375,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,taker_weather_fee,0.125,0.043750000000000004,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.04375,-1.04375,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,taker_plus1c_weather_fee,0.135,0.04671000000000001,hold,settlement,0.0,0.0,False,1.12671,-1.12671,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,taker_plus1c_weather_fee,0.135,0.04671000000000001,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.12671,-1.12671,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,price_tier_6_8_10_shares,8.0,taker_plus1c_weather_fee,0.135,0.04671000000000001,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.12671,-1.12671,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,6.4,maker_no_fee,0.125,0.0,hold,settlement,0.0,0.0,False,0.8,-0.8,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,6.4,maker_no_fee,0.125,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.8,-0.8,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,6.4,maker_no_fee,0.125,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.8,-0.8,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,6.4,taker_weather_fee,0.125,0.035,hold,settlement,0.0,0.0,False,0.8350000000000001,-0.8350000000000001,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,6.4,taker_weather_fee,0.125,0.035,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.8350000000000001,-0.8350000000000001,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,6.4,taker_weather_fee,0.125,0.035,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.8350000000000001,-0.8350000000000001,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,6.4,taker_plus1c_weather_fee,0.135,0.037368000000000005,hold,settlement,0.0,0.0,False,0.9013680000000001,-0.9013680000000001,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,6.4,taker_plus1c_weather_fee,0.135,0.037368000000000005,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.9013680000000001,-0.9013680000000001,-1.0
2,0x91154afd1c166d93cf2f487e78df15df9ef0d8e705fa3325b3271e31b42941b8|BUY_YES|2026-05-06,2026-05-06,London,15,missing,0.5..1,-0.5..0,8-14c,historical,0.125,0.0,False,quality_price_tier_5_8_12_shares,6.4,taker_plus1c_weather_fee,0.135,0.037368000000000005,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.9013680000000001,-0.9013680000000001,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_cash_0p80,5.161290322580646,maker_no_fee,0.155,0.0,hold,settlement,0.0,0.0,False,0.8000000000000002,-0.8000000000000002,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_cash_0p80,5.161290322580646,maker_no_fee,0.155,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.8000000000000002,-0.8000000000000002,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_cash_0p80,5.161290322580646,maker_no_fee,0.155,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.8000000000000002,-0.8000000000000002,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_cash_0p80,5.161290322580646,taker_weather_fee,0.155,0.033800000000000004,hold,settlement,0.0,0.0,False,0.8338000000000002,-0.8338000000000002,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_cash_0p80,5.161290322580646,taker_weather_fee,0.155,0.033800000000000004,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.8338000000000002,-0.8338000000000002,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_cash_0p80,5.161290322580646,taker_weather_fee,0.155,0.033800000000000004,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.8338000000000002,-0.8338000000000002,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_cash_0p80,5.161290322580646,taker_plus1c_weather_fee,0.165,0.035554838709677426,hold,settlement,0.0,0.0,False,0.8871677419354841,-0.8871677419354841,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_cash_0p80,5.161290322580646,taker_plus1c_weather_fee,0.165,0.035554838709677426,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.8871677419354841,-0.8871677419354841,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_cash_0p80,5.161290322580646,taker_plus1c_weather_fee,0.165,0.035554838709677426,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.8871677419354841,-0.8871677419354841,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.155,0.0,hold,settlement,0.0,0.0,False,0.9299999999999999,-0.9299999999999999,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.155,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.9299999999999999,-0.9299999999999999,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.155,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.9299999999999999,-0.9299999999999999,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.155,0.0392925,hold,settlement,0.0,0.0,False,0.9692924999999999,-0.9692924999999999,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.155,0.0392925,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.9692924999999999,-0.9692924999999999,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.155,0.0392925,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.9692924999999999,-0.9692924999999999,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.165,0.04133250000000001,hold,settlement,0.0,0.0,False,1.0313325,-1.0313325,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.165,0.04133250000000001,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.0313325,-1.0313325,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.165,0.04133250000000001,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.0313325,-1.0313325,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.155,0.0,hold,settlement,0.0,0.0,False,1.24,-1.24,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.155,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.24,-1.24,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.155,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.24,-1.24,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.155,0.05239,hold,settlement,0.0,0.0,False,1.29239,-1.29239,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.155,0.05239,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.29239,-1.29239,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.155,0.05239,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.29239,-1.29239,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.165,0.05511,hold,settlement,0.0,0.0,False,1.37511,-1.37511,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.165,0.05511,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.37511,-1.37511,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.165,0.05511,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.37511,-1.37511,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.155,0.0,hold,settlement,0.0,0.0,False,1.55,-1.55,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.155,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.55,-1.55,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.155,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.55,-1.55,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.155,0.0654875,hold,settlement,0.0,0.0,False,1.6154875,-1.6154875,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.155,0.0654875,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.6154875,-1.6154875,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.155,0.0654875,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.6154875,-1.6154875,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.165,0.0688875,hold,settlement,0.0,0.0,False,1.7188875000000001,-1.7188875000000001,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.165,0.0688875,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.7188875000000001,-1.7188875000000001,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.165,0.0688875,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.7188875000000001,-1.7188875000000001,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,price_tier_6_8_10_shares,10.0,maker_no_fee,0.155,0.0,hold,settlement,0.0,0.0,False,1.55,-1.55,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,price_tier_6_8_10_shares,10.0,maker_no_fee,0.155,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.55,-1.55,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,price_tier_6_8_10_shares,10.0,maker_no_fee,0.155,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.55,-1.55,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,price_tier_6_8_10_shares,10.0,taker_weather_fee,0.155,0.0654875,hold,settlement,0.0,0.0,False,1.6154875,-1.6154875,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,price_tier_6_8_10_shares,10.0,taker_weather_fee,0.155,0.0654875,strict_dead_or_late_dust,settlement,0.0,0.0,False,1.6154875,-1.6154875,-1.0
4,0xb534c8d27fd84cf2ee70442003496b52098527cd7a9b5804f27eb7ac7b26f84a|BUY_YES|2026-05-07,2026-05-07,Chicago,62-63,missing,0.5..1,0..0.5,14-20c,historical,0.155,0.0,False,price_tier_6_8_10_shares,10.0,taker_weather_fee,0.155,0.0654875,time_stop_or_late_salvage,settlement,0.0,0.0,False,1.6154875,-1.6154875,-1.0
