snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg.1,unit.1,path_state,peak_delta_bucket,forecast_gap_bucket,fee_per_share,cost_per_share,p_model,model_edge_per_share,pnl_per_share,roi,pred_name,scope,edge_threshold,is_leaky_eval
2026-06-30T10:39:09Z,Amsterdam,2026-06-30,d1_no,21,C,1.0,0.604,0.604,1e-06,0.72485723640464,,0.7245822350915755,18.65,-1.35,1.1999999999999993,0.0,1.0,-0.1999999999999993,25,20,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01196,0.61596,0.72485723640464,0.10889723640464,0.38404000000000005,0.6234820442885903,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,Amsterdam,2026-06-30,d2_no,22,C,0.0,0.54,0.54,0.35,0.7140828696684945,,0.7293885628092692,18.65,-1.35,1.1999999999999993,0.0,2.0,0.8000000000000007,25,20,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01242,0.55242,0.7140828696684945,0.16166286966849452,-0.55242,-1.0,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,CapeTown,2026-06-30,current_yes,14,C,0.0,0.048,0.048,1e-06,0.2684691638616286,,0.2801028444629082,18.65,-1.35,0.8000000000000007,0.0,0.0,-0.8000000000000007,15,14,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00228,0.05028,0.2684691638616286,0.21818916386162862,-0.05028,-1.0,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,CapeTown,2026-06-30,d1_no,15,C,1.0,0.4,0.4,1e-06,0.7296592506228863,,0.7563202409480088,18.65,-1.35,0.8000000000000007,0.0,1.0,0.1999999999999993,15,14,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.012,0.41200000000000003,0.7296592506228863,0.31765925062288625,0.588,1.4271844660194173,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,Helsinki,2026-06-30,current_yes,25,C,0.0,0.135,0.135,0.1,0.4089100142891304,,0.3733602803111894,18.65,-3.35,-0.1000000000000014,0.0,0.0,0.1000000000000014,27,25,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.00584,0.14084000000000002,0.4089100142891304,0.26807001428913035,-0.14084000000000002,-1.0,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,Helsinki,2026-06-30,d1_no,26,C,0.0,0.59,0.59,0.1,0.8357341779787196,,0.8261715572628565,18.65,-3.35,-0.1000000000000014,0.0,1.0,1.1000000000000014,27,25,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01209,0.60209,0.8357341779787196,0.2336441779787196,-0.60209,-1.0,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,Helsinki,2026-06-30,d2_no,27,C,1.0,0.55,0.55,0.55,0.8282730279228097,,0.8296219102986994,18.65,-3.35,-0.1000000000000014,0.0,2.0,2.1000000000000014,27,25,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01238,0.56238,0.8282730279228097,0.26589302792280967,0.43762,0.7781571179629432,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,London,2026-06-30,d3_no,23,C,1.0,0.57,0.57,1e-06,0.894328171483778,,0.9058099843318336,18.65,-4.35,3.6000000000000014,0.0,3.0,-0.6000000000000014,23,20,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01226,0.58226,0.894328171483778,0.31206817148377797,0.41774,0.7174458145845498,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,Moscow,2026-06-30,current_yes,25,C,0.0,0.15,0.15,1e-06,0.2459592151492877,,0.2240765300572134,18.65,-3.35,0.1000000000000014,0.0,0.0,-0.1000000000000014,31,25,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00637,0.15636999999999998,0.2459592151492877,0.08958921514928772,-0.15636999999999998,-1.0,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,Moscow,2026-06-30,d1_no,26,C,0.0,0.5,0.5,1e-06,0.7057885646154671,,0.6973045894173225,18.65,-3.35,0.1000000000000014,0.0,1.0,0.8999999999999986,31,25,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.0125,0.5125,0.7057885646154671,0.19328856461546717,-0.5125,-1.0,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,Munich,2026-06-30,d3_no,28,C,0.0,0.65,0.65,0.45,0.777856483689012,,0.778321867005539,18.65,-3.35,1.8999999999999984,0.0,3.0,1.1000000000000014,25,25,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01137,0.66137,0.777856483689012,0.11648648368901193,-0.66137,-1.0,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,Paris,2026-06-30,d2_no,27,C,1.0,0.73,0.73,1e-06,0.8775602790569819,,0.9010432936613246,18.65,-2.35,4.100000000000001,0.0,2.0,-2.1000000000000014,26,25,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00985,0.73985,0.8775602790569819,0.13771027905698185,0.26015,0.35162532945867403,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,Paris,2026-06-30,d3_no,28,C,1.0,0.55,0.55,1e-06,0.904343071345441,,0.9161143070131658,18.65,-2.35,4.100000000000001,0.0,3.0,-1.1000000000000014,26,25,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01238,0.56238,0.904343071345441,0.341963071345441,0.43762,0.7781571179629432,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,Warsaw,2026-06-30,current_yes,29,C,0.0,0.01,0.01,1e-06,0.477339991345552,,0.4785458739409198,18.65,-3.35,3.700000000000003,0.0,0.0,-3.700000000000003,26,29,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00049,0.01049,0.477339991345552,0.466849991345552,-0.01049,-1.0,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,Warsaw,2026-06-30,d2_no,31,C,1.0,0.74,0.74,1e-06,0.8642688714733329,,0.8823535335823048,18.65,-3.35,3.700000000000003,0.0,2.0,-1.7000000000000028,26,29,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00962,0.74962,0.8642688714733329,0.11464887147333291,0.25038000000000005,0.334009231343881,lodo,all_lodo,0.0,False
2026-06-30T10:39:09Z,Warsaw,2026-06-30,d3_no,32,C,0.0,0.38,0.38,1e-06,0.8936065754631046,,0.8999549333372064,18.65,-3.35,3.700000000000003,0.0,3.0,-0.7000000000000028,26,29,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01178,0.39178,0.8936065754631046,0.5018265754631046,-0.39178,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Atlanta,2026-07-01,d3_no,90-91,F,1.0,0.979,0.979,1e-06,0.9946617198136531,0.9868219708118188,0.9906641817154054,15.25,-12.75,11.799999999999995,2.0,5.0,-6.799999999999997,3,85,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.00103,0.98003,0.9946617198136531,0.014631719813653188,0.019970000000000043,0.020376927236921364,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Beijing,2026-07-01,d1_no,32,C,1.0,0.91,0.91,0.4,0.9673675686289338,0.9448847185381604,0.9400086494286264,15.25,0.25,0.3000000000000007,0.0,1.0,0.6999999999999993,31,31,d1_no,C,at_high,near_peak,room_0_1,0.00409,0.9140900000000001,0.9673675686289338,0.053277568628933736,0.08590999999999993,0.09398418098874282,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,CapeTown,2026-07-01,d3_no,14,C,1.0,0.91,0.91,1e-06,0.9241883154864432,0.903180444231201,0.8939189084502251,15.25,-3.75,3.5999999999999996,0.0,3.0,-0.5999999999999996,10,11,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00409,0.9140900000000001,0.9241883154864432,0.010098315486443132,0.08590999999999993,0.09398418098874282,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Chengdu,2026-07-01,current_yes,31,C,0.0,0.79,0.79,0.05,0.8579149036331342,0.7975481379074544,0.7929572160714246,15.25,0.25,2.200000000000003,0.0,0.0,-2.200000000000003,16,31,current_yes,C,at_high,near_peak,room_gt2,0.0083,0.7983,0.8579149036331342,0.05961490363313415,-0.7983,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Chengdu,2026-07-01,d1_no,32,C,0.0,0.75,0.75,0.05,0.9839815776953552,0.9708280755113504,0.9683055260369458,15.25,0.25,2.200000000000003,0.0,1.0,-1.2000000000000028,16,31,d1_no,C,at_high,near_peak,room_gt2,0.00938,0.7593799999999999,0.9839815776953552,0.22460157769535527,-0.7593799999999999,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Chicago,2026-07-01,d3_no,88-89,F,1.0,0.997,0.997,1e-06,0.9985366757750432,0.9962939438878428,0.9971210573091496,15.25,-11.75,15.200000000000005,1.0,6.0,-9.200000000000005,2,82,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.00015,0.99715,0.9985366757750432,0.0013866757750432557,0.002850000000000019,0.0028581457152885917,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Guangzhou,2026-07-01,current_yes,32,C,0.0,0.749,0.749,0.35,0.8712648880382565,0.8885571018602352,0.7998896189951354,15.25,2.25,1.1000000000000014,2.2222222222222214,0.0,-1.1000000000000014,35,32,current_yes,C,decline,post_peak_gt1_5h,room_1_2,0.0094,0.7584,0.8712648880382565,0.11286488803825656,-0.7584,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Guangzhou,2026-07-01,d1_no,33,C,1.0,0.785,0.785,0.35,0.9856842833989856,0.9853706655824312,0.9695918968067084,15.25,2.25,1.1000000000000014,2.2222222222222214,1.0,-0.1000000000000014,35,32,d1_no,C,decline,post_peak_gt1_5h,room_1_2,0.00844,0.79344,0.9856842833989856,0.19224428339898558,0.20655999999999997,0.2603347449082476,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Guangzhou,2026-07-01,d2_no,34,C,0.0,0.96,0.96,0.7,0.982194518078122,0.9836658481082368,0.9702978190502828,15.25,2.25,1.1000000000000014,2.2222222222222214,2.0,0.8999999999999986,35,32,d2_no,C,decline,post_peak_gt1_5h,room_1_2,0.00192,0.96192,0.982194518078122,0.020274518078121972,-0.96192,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,HongKong,2026-07-01,current_yes,34,C,0.0,0.079,0.079,0.65,0.6843275971688118,0.652149025007575,0.6258170523978152,15.25,3.25,-2.8999999999999986,0.0,0.0,2.8999999999999986,33,34,current_yes,C,at_high,post_peak_gt1_5h,busted_lt_minus1,0.00364,0.08264,0.6843275971688118,0.6016875971688117,-0.08264,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Istanbul,2026-07-01,current_yes,27,C,0.0,0.06,0.06,1e-06,0.2075071054630144,0.2291078512375121,0.1957630149129024,15.25,-2.75,0.5,0.0,0.0,-0.5,20,27,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00282,0.06282,0.2075071054630144,0.1446871054630144,-0.06282,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Istanbul,2026-07-01,d1_no,28,C,0.0,0.48,0.48,1e-06,0.7270627748141256,0.7151535400798819,0.6600624094852168,15.25,-2.75,0.5,0.0,1.0,0.5,20,27,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01248,0.49248,0.7270627748141256,0.23458277481412565,-0.49248,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Jeddah,2026-07-01,current_yes,36,C,0.0,0.026,0.026,1e-06,0.4938718081285754,0.5213470143447679,0.4320150382897114,15.25,-2.75,4.399999999999999,0.0,0.0,-4.399999999999999,11,36,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00127,0.02727,0.4938718081285754,0.4666018081285754,-0.02727,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Jeddah,2026-07-01,d2_no,38,C,1.0,0.86,0.86,1e-06,0.8883086345118744,0.8916185586981756,0.8614210741156576,15.25,-2.75,4.399999999999999,0.0,2.0,-2.3999999999999986,11,36,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00602,0.86602,0.8883086345118744,0.02228863451187435,0.13398,0.1547077434701277,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Jeddah,2026-07-01,d3_no,39+,C,0.0,0.17,0.17,1e-06,0.929844039561124,0.9058821409383824,0.8817344716582085,15.25,-2.75,4.399999999999999,0.0,3.0,-1.3999999999999986,11,36,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00706,0.17706000000000002,0.929844039561124,0.752784039561124,-0.17706000000000002,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Karachi,2026-07-01,current_yes,33,C,1.0,0.29,0.29,0.2,0.7860878279720731,0.6953467251971787,0.7614054711957634,15.25,0.25,1.2000000000000028,0.5555555555555571,0.0,-1.2000000000000028,25,33,current_yes,C,decline,near_peak,room_1_2,0.01029,0.30029,0.7860878279720731,0.4857978279720731,0.69971,2.3301142229178464,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Karachi,2026-07-01,d1_no,34,C,1.0,0.32,0.32,0.2,0.9739487253670622,0.950693643597194,0.9622017724778285,15.25,0.25,1.2000000000000028,0.5555555555555571,1.0,-0.2000000000000028,25,33,d1_no,C,decline,near_peak,room_1_2,0.01088,0.33088,0.9739487253670622,0.6430687253670622,0.6691199999999999,2.0222437137330753,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Karachi,2026-07-01,d2_no,35,C,1.0,0.95,0.95,0.55,0.9676919332980302,0.9451726178925416,0.9630727220257576,15.25,0.25,1.2000000000000028,0.5555555555555571,2.0,0.7999999999999972,25,33,d2_no,C,decline,near_peak,room_1_2,0.00238,0.95238,0.9676919332980302,0.015311933298030156,0.047619999999999996,0.05000105000105,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Lucknow,2026-07-01,current_yes,33,C,1.0,0.39,0.39,0.55,0.6894758226697311,0.6869912842546282,0.7831887911465089,15.25,-0.25,-0.7999999999999972,0.5555555555555571,0.0,0.7999999999999972,26,33,current_yes,C,decline,peak_1h_to_15m_ahead,capped_minus1_0,0.0119,0.40190000000000003,0.6894758226697311,0.28757582266973103,0.5981,1.4881811395869617,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Lucknow,2026-07-01,d1_no,34+,C,1.0,0.37,0.37,0.55,0.9576071872399164,0.948825966608468,0.96646023225734,15.25,-0.25,-0.7999999999999972,0.5555555555555571,1.0,1.7999999999999972,26,33,d1_no,C,decline,peak_1h_to_15m_ahead,capped_minus1_0,0.01165,0.38165,0.9576071872399164,0.5759571872399165,0.61835,1.6202017555351762,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Miami,2026-07-01,d3_no,88-89,F,1.0,0.97,0.97,1e-06,0.9927888776414868,0.9839433961374358,0.9848566626993338,15.25,-9.75,9.0,3.0,5.0,-4.0,3,83,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.00146,0.97146,0.9927888776414868,0.021328877641486832,0.02854000000000001,0.029378461285076082,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Milan,2026-07-01,d3_no,30,C,0.0,0.65,0.65,1e-06,0.9655990827317048,0.9601333506070304,0.9366392268937028,15.25,-1.75,6.100000000000001,0.0,3.0,-3.1000000000000014,18,27,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01137,0.66137,0.9655990827317048,0.3042290827317048,-0.66137,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Moscow,2026-07-01,current_yes,26,C,0.0,0.038,0.038,1e-06,0.2100071832142055,0.224691540771899,0.2121782425956724,15.25,-4.75,0.8999999999999986,0.0,0.0,-0.8999999999999986,22,26,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00183,0.03983,0.2100071832142055,0.1701771832142055,-0.03983,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Moscow,2026-07-01,d2_no,28,C,1.0,0.46,0.46,0.45,0.6842152434126694,0.6864143922534129,0.6876021310359832,15.25,-4.75,0.8999999999999986,0.0,2.0,1.1000000000000014,22,26,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01242,0.47242,0.6842152434126694,0.21179524341266937,0.5275799999999999,1.1167605097159305,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Moscow,2026-07-01,d3_no,29,C,0.0,0.7,0.7,0.45,0.7831176638209043,0.7191782204131241,0.7252685621193855,15.25,-4.75,0.8999999999999986,0.0,3.0,2.1000000000000014,22,26,d3_no,C,at_high,peak_gt1h_ahead,room_0_1,0.0105,0.7104999999999999,0.7831176638209043,0.0726176638209044,-0.7104999999999999,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Munich,2026-07-01,current_yes,22,C,1.0,0.7,0.7,0.65,0.8163940808061528,0.8217426015559165,0.759507737968788,15.25,9.25,-0.8999999999999986,0.0,0.0,0.8999999999999986,18,22,current_yes,C,at_high,post_peak_gt1_5h,capped_minus1_0,0.0105,0.7104999999999999,0.8163940808061528,0.10589408080615292,0.2895000000000001,0.40745953553835346,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Munich,2026-07-01,d1_no,23,C,1.0,0.791,0.791,0.65,0.978371856611616,0.974964377601944,0.9618210502871656,15.25,9.25,-0.8999999999999986,0.0,1.0,1.8999999999999984,18,22,d1_no,C,at_high,post_peak_gt1_5h,capped_minus1_0,0.00827,0.79927,0.978371856611616,0.17910185661161593,0.20072999999999996,0.2511416667709284,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,NYC,2026-07-01,d3_no,85,F,1.0,0.997,0.997,1e-06,0.9981873958018964,0.9961398780810258,0.9965468259157038,15.25,-9.75,15.599999999999994,1.0,5.0,-10.599999999999994,3,80,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.00015,0.99715,0.9981873958018964,0.0010373958018964347,0.002850000000000019,0.0028581457152885917,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,NYC,2026-07-01,d3_no,86-87,F,1.0,0.998,0.998,1e-06,0.998904445087285,0.9974728093117508,0.9976200670296664,15.25,-9.75,15.599999999999994,1.0,6.0,-9.599999999999994,3,80,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.0001,0.9981,0.998904445087285,0.000804445087285055,0.0019000000000000128,0.001903616872056921,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Paris,2026-07-01,d3_no,24,C,1.0,0.974,0.974,1e-06,0.9861640567037188,0.9797251370998686,0.9798272488859452,15.25,-6.75,7.100000000000001,2.2222222222222214,3.0,-4.100000000000001,19,21,d3_no,C,decline,peak_gt1h_ahead,room_gt2,0.00127,0.97527,0.9861640567037188,0.01089405670371879,0.02473000000000003,0.025357080603320137,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Shanghai,2026-07-01,d1_no,27,C,1.0,0.92,0.92,0.45,0.971426261239804,0.968698318663272,0.9766760495806592,15.25,-0.75,-0.3999999999999986,1.1111111111111107,1.0,1.3999999999999986,33,26,d1_no,C,decline,peak_1h_to_15m_ahead,capped_minus1_0,0.00368,0.9236800000000001,0.971426261239804,0.047746261239803967,0.07631999999999994,0.08262601766845654,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,TelAviv,2026-07-01,current_yes,30,C,0.0,0.07,0.07,1e-06,0.366415738903047,0.402562547079564,0.3231860567084372,15.25,-3.75,2.299999999999997,0.0,0.0,-2.299999999999997,20,30,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00326,0.07326,0.366415738903047,0.293155738903047,-0.07326,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,TelAviv,2026-07-01,d1_no,31,C,0.0,0.5,0.5,1e-06,0.8547266465594019,0.8505731533614389,0.7920609412086679,15.25,-3.75,2.299999999999997,0.0,1.0,-1.2999999999999972,20,30,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0125,0.5125,0.8547266465594019,0.34222664655940194,-0.5125,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,TelAviv,2026-07-01,d2_no,32,C,1.0,0.57,0.57,1e-06,0.8249815209752422,0.8357778050914034,0.7960211965397732,15.25,-3.75,2.299999999999997,0.0,2.0,-0.2999999999999971,20,30,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01226,0.58226,0.8249815209752422,0.24272152097524224,0.41774,0.7174458145845498,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Wuhan,2026-07-01,current_yes,31,C,1.0,0.607,0.607,0.5,0.7300874734608997,0.5510011710613302,0.7433005029834756,15.25,0.25,-1.3000000000000007,0.0,0.0,1.3000000000000007,16,31,current_yes,C,at_high,near_peak,busted_lt_minus1,0.01193,0.61893,0.7300874734608997,0.11115747346089977,0.38107,0.6156915967880051,lodo,all_lodo,0.0,False
2026-07-01T07:15:54Z,Wuhan,2026-07-01,d1_no,32,C,1.0,0.607,0.607,0.5,0.9649349363237272,0.9120253626060468,0.9585031683760472,15.25,0.25,-1.3000000000000007,0.0,1.0,2.3000000000000007,16,31,d1_no,C,at_high,near_peak,busted_lt_minus1,0.01193,0.61893,0.9649349363237272,0.3460049363237272,0.38107,0.6156915967880051,lodo,all_lodo,0.0,False
2026-07-01T07:56:37Z,Busan,2026-07-01,d1_no,23,C,0.0,0.061,0.061,0.4,0.9596513859128094,0.9348951702125484,0.9348533194269464,15.933333333333334,0.93,0.3000000000000007,0.0,1.0,0.6999999999999993,23,22,d1_no,C,at_high,post_peak_0_5_1_5h,room_0_1,0.00286,0.06386,0.9596513859128094,0.8957913859128094,-0.06386,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:56:37Z,CapeTown,2026-07-01,d2_no,15,C,0.0,0.59,0.59,0.2,0.6744345399016801,0.6921199683015444,0.7166148295834152,15.933333333333334,-3.07,1.5999999999999996,0.0,2.0,0.4000000000000003,11,13,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01209,0.60209,0.6744345399016801,0.0723445399016801,-0.60209,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:56:37Z,CapeTown,2026-07-01,d3_no,16,C,1.0,0.59,0.59,0.45,0.7753946623436051,0.724526908887834,0.7520445945209641,15.933333333333334,-3.07,1.5999999999999996,0.0,3.0,1.4000000000000004,11,13,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01209,0.60209,0.7753946623436051,0.1733046623436051,0.39791,0.6608812635984653,lodo,all_lodo,0.0,False
2026-07-01T07:56:37Z,Helsinki,2026-07-01,current_yes,23,C,0.0,0.08,0.08,0.1,0.2356716464575549,0.204653711355538,0.3340316459446384,15.933333333333334,-4.07,-0.1000000000000014,0.0,0.0,0.1000000000000014,22,23,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.00368,0.08368,0.2356716464575549,0.1519916464575549,-0.08368,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:56:37Z,Helsinki,2026-07-01,d1_no,24,C,0.0,0.6,0.6,0.1,0.7582723574624382,0.6849132775966904,0.8000417139986954,15.933333333333334,-4.07,-0.1000000000000014,0.0,1.0,1.1000000000000014,22,23,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.012,0.612,0.7582723574624382,0.14627235746243816,-0.612,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:56:37Z,Helsinki,2026-07-01,d2_no,25,C,1.0,0.69,0.69,0.55,0.715354945506595,0.6602667764708365,0.8038876072015358,15.933333333333334,-4.07,-0.1000000000000014,0.0,2.0,2.1000000000000014,22,23,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.0107,0.7007,0.715354945506595,0.014654945506594963,0.2993,0.42714428428714146,lodo,all_lodo,0.0,False
2026-07-01T07:56:37Z,LA,2026-07-01,d2_no,68-69,F,1.0,0.67,0.67,0.35,0.7869938465062325,0.6752992079272624,0.7980342328992966,15.933333333333334,-13.07,2.700000000000003,0.0,4.0,1.2999999999999972,1,64,d2_no,F,at_high,peak_gt1h_ahead,room_gt2,0.01105,0.68105,0.7869938465062325,0.10594384650623245,0.31894999999999996,0.46832097496512726,lodo,all_lodo,0.0,False
2026-07-01T07:56:37Z,LA,2026-07-01,d3_no,70-71,F,0.0,0.45,0.45,0.45,0.910669520395472,0.7882083208407913,0.8731571221158788,15.933333333333334,-13.07,2.700000000000003,0.0,6.0,3.299999999999997,1,64,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,0.01238,0.46238,0.910669520395472,0.448289520395472,-0.46238,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:56:37Z,Milan,2026-07-01,d1_no,30,C,0.0,0.76,0.76,1e-06,0.8766565454576357,0.8777110539063113,0.809343108990359,15.933333333333334,-1.07,2.3000000000000007,0.0,1.0,-1.3000000000000007,20,29,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00912,0.76912,0.8766565454576357,0.10753654545763569,-0.76912,-1.0,lodo,all_lodo,0.0,False
2026-07-01T07:56:37Z,Milan,2026-07-01,d2_no,31,C,1.0,0.64,0.64,1e-06,0.8506168608868792,0.8651768197293215,0.8130519076816753,15.933333333333334,-1.07,2.3000000000000007,0.0,2.0,-0.3000000000000007,20,29,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01152,0.65152,0.8506168608868792,0.19909686088687917,0.34848,0.5348722986247545,lodo,all_lodo,0.0,False
2026-07-01T07:56:37Z,SanFrancisco,2026-07-01,d3_no,62-63,F,1.0,0.979,0.979,1e-06,0.9866590793862096,0.9686761378912409,0.9794551220168256,15.933333333333334,-13.07,9.099999999999994,0.0,6.0,-3.0999999999999943,1,56,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,0.00103,0.98003,0.9866590793862096,0.006629079386209602,0.019970000000000043,0.020376927236921364,lodo,all_lodo,0.0,False
2026-07-01T08:37:18Z,Amsterdam,2026-07-01,d3_no,23,C,0.0,0.78,0.78,0.35,0.8848428667427635,0.8416489538823582,0.845803747118591,16.616666666666667,-4.38,2.1000000000000014,0.0,3.0,0.8999999999999986,20,20,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00858,0.7885800000000001,0.8848428667427635,0.09626286674276341,-0.7885800000000001,-1.0,lodo,all_lodo,0.0,False
2026-07-01T08:37:18Z,CapeTown,2026-07-01,current_yes,14,C,0.0,0.11,0.11,1e-06,0.2180668957827782,0.2202353992289523,0.2391940338849739,16.616666666666667,-2.38,0.5999999999999996,0.0,0.0,-0.5999999999999996,12,14,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.0049,0.1149,0.2180668957827782,0.10316689578277818,-0.1149,-1.0,lodo,all_lodo,0.0,False
2026-07-01T08:37:18Z,CapeTown,2026-07-01,d1_no,15,C,0.0,0.6,0.6,1e-06,0.7393940762798548,0.7046640148786256,0.7149317048706888,16.616666666666667,-2.38,0.5999999999999996,0.0,1.0,0.4000000000000003,12,14,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.012,0.612,0.7393940762798548,0.12739407627985477,-0.612,-1.0,lodo,all_lodo,0.0,False
