shadow_event_id,shadow_schema_version,shadow_config_id,shadow_role,selection_policy,zero_notional,no_order_placed,selection_status,selection_reason,edge_threshold,city_day_eligible_rank,scope,city,target_date,decision_hour_local,method,chosen_expression,ask,p_win,model_edge,model_roi,actual_bucket,label_source,eval_slice,win,unit_pnl,day_regime,intraday_state,moisture_cloud_regime,wind_regime,running_max_state,solar_window,forecast_source,city_family,minutes_since_running_max,forecast_peak_delta_hours_local,temp_trend_1h_f,temp_trend_3h_f,wind_speed_kt,relative_humidity_pct
851a01bc280eb6c141aa,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-09,11,loo_no_city_source_blend,d2_no,0.7,0.674940305376036,-0.0250596946239639,-0.0357995637485199,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.7,day_forecast_capped,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,late_morning,gfs_seamless,europe_cloud_break,1055.45,-5.0,0.0,3.5999999999999943,17.0,59.02
8d4a223a053b210f7f32,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-09,12,loo_no_city_source_blend,d2_no,0.88,0.8504939189353855,-0.0295060810646144,-0.0335296375734255,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.88,day_forecast_capped,plateau_near_high,mixed_moisture,windy_mixing_noise,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,1116.8833333333334,-4.0,0.0,0.0,18.0,55.13
8639c7017ef0894231e8,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-09,13,loo_no_city_source_blend,d2_no,0.85,0.849372646863512,-0.0006273531364879,-0.0007380625135152,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.85,day_forecast_capped,plateau_near_high,mixed_moisture,windy_mixing_noise,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,1175.8833333333334,-3.0,0.0,0.0,18.0,55.13
67fc174b88aebecfefcc,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-09,14,loo_no_city_source_blend,d2_no,0.98,0.9703186222887654,-0.0096813777112345,-0.0098789568481985,d1,settlement_outcomes,train_pre_2026_06_21,1.0,0.02,day_forecast_busted,active_warming,mixed_moisture,windy_mixing_noise,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,1266.8833333333334,-2.0,1.8000000000000045,1.8000000000000045,18.0,51.73
20fac9712378be5685cd,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-09,15,loo_no_city_source_blend,d2_no,0.999,0.9951323120439692,-0.0038676879560308,-0.0038715595155464,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,active_warming,mixed_moisture,windy_mixing_noise,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,5.883333333333334,-1.0,1.8000000000000045,3.6000000000000085,18.0,48.57
439c5470b105a4d3360b,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-09,16,loo_no_city_source_blend,d2_no,0.999,0.9989051619426708,-9.483805732923845e-05,-9.4932990319558e-05,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,pullback_uncertain,mixed_moisture,windy_mixing_noise,pullback_from_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,5.883333333333334,0.0,0.0,3.6000000000000085,18.0,48.57
3b2a3e5175b652478b0a,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-09,17,loo_no_city_source_blend,d2_no,0.999,0.9991434956433206,0.0001434956433206,0.0001436392826032,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,pullback_uncertain,mixed_moisture,windy_mixing_noise,pullback_from_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,65.88333333333334,1.0,-1.8000000000000045,0.0,21.0,55.39
b86b2886fdd89e11d4c8,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-10,10,loo_no_city_source_blend,d1_no,0.53,0.5294755240207827,-0.0005244759792173,-0.000989577319278,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.53,day_forecast_capped,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,late_morning,gfs_seamless,europe_cloud_break,935.8833333333332,-5.0,0.0,3.6000000000000014,13.0,62.93
14560b5340377690a854,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Amsterdam,2026-06-10,12,loo_no_city_source_blend,current_yes,0.51,0.5416990425244653,0.0316990425244653,0.0621549853420888,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.49,day_forecast_busted,false_fade_risk,mixed_moisture,moderate_wind,mature_fade,solar_peak_window,gfs_seamless,europe_cloud_break,1115.8833333333334,-3.0,0.0,3.6000000000000014,14.0,51.73
4a507fad1c932a77f1d0,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-10,13,loo_no_city_source_blend,current_yes,0.71,0.7210940833777951,0.0110940833777951,0.0156254695461903,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.29,day_forecast_busted,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,1175.8833333333334,-2.0,-1.8000000000000045,1.7999999999999972,15.0,55.13
5b17528fc98f68651f65,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Amsterdam,2026-06-10,14,loo_no_city_source_blend,current_yes,0.89,0.9233571789791688,0.0333571789791686,0.0374799763810884,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.1099999999999999,day_forecast_busted,mature_fade,mixed_moisture,moderate_wind,mature_fade,solar_peak_window,gfs_seamless,europe_cloud_break,1236.8833333333334,-1.0,0.0,-1.8000000000000045,17.0,59.02
d3b6ed46da73d2592845,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-10,15,loo_no_city_source_blend,d1_no,0.94,0.947155721730092,0.007155721730092,0.0076124699256298,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.06,day_forecast_busted,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,1295.8833333333334,0.0,0.0,-1.8000000000000045,16.0,59.02
0261da154e445bc945ee,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-10,16,loo_no_city_source_blend,d2_no,0.999,0.9962898682723108,-0.0027101317276893,-0.0027128445722615,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,active_warming,mixed_moisture,moderate_wind,stalled_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,1355.8833333333334,1.0,1.8000000000000045,1.8000000000000045,15.0,55.39
b10337aa57bb1044390c,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-10,17,loo_no_city_source_blend,d2_no,0.999,0.9971022389515368,-0.001897761048463,-0.0018996607091722,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,1415.8833333333334,2.0,0.0,1.8000000000000045,16.0,55.39
67f2d78bbc4551846887,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-10,18,loo_no_city_source_blend,current_no,0.003,0.003734776033666,0.000734776033666,0.2449253445553365,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.003,day_forecast_busted,mature_fade,mixed_moisture,moderate_wind,mature_fade,evening_tail,gfs_seamless,europe_cloud_break,1475.8833333333334,3.0,-1.8000000000000045,0.0,10.0,59.02
a59bf817a55f14f37c1f,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Amsterdam,2026-06-11,11,loo_no_city_source_blend,current_yes,0.36,0.3861773210454632,0.0261773210454632,0.0727147806818424,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.64,day_forecast_busted,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,late_morning,gfs_seamless,europe_cloud_break,2495.883333333333,-1.0,0.0,3.6000000000000014,14.0,55.39
a5492861284bf91e67f7,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Amsterdam,2026-06-11,13,loo_no_city_source_blend,current_yes,0.48,0.5405873416435127,0.0605873416435127,0.1262236284239849,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.52,day_forecast_busted,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,2585.883333333333,1.0,0.0,3.6000000000000014,14.0,51.73
818baf6b9935119a22ed,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-11,14,loo_no_city_source_blend,current_yes,0.96,0.9602819042447648,0.0002819042447649,0.0002936502549634,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.04,day_forecast_busted,active_warming,mixed_moisture,moderate_wind,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,2675.883333333333,2.0,1.8000000000000045,0.0,17.0,55.39
107f5baeec44316ba80f,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-11,15,loo_no_city_source_blend,current_no,0.02,0.0236414483333622,0.0036414483333622,0.1820724166681117,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.02,day_forecast_busted,plateau_near_high,mixed_moisture,windy_mixing_noise,stalled_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,2735.883333333333,3.0,-1.8000000000000045,-1.8000000000000045,18.0,59.02
6946560cbf91a1c3a6b5,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-11,17,loo_no_city_source_blend,d2_no,0.999,0.9991728418893476,0.0001728418893476,0.0001730149042518,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,mature_fade,humid_convective_risk,moderate_wind,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,2855.883333333333,5.0,-5.399999999999999,-7.200000000000003,16.0,82.0
1be9249f054bf1da831d,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Amsterdam,2026-06-12,11,loo_no_city_source_blend,d2_no,0.73,0.7824077904080537,0.0524077904080537,0.0717914937096627,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.73,day_open_runway,fresh_high,humid_convective_risk,windy_mixing_noise,fresh_running_high,late_morning,gfs_seamless,europe_cloud_break,6.883333333333334,-3.0,0.0,3.6000000000000085,18.0,77.46
1d532e66eb873dae5717,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Amsterdam,2026-06-12,12,loo_no_city_source_blend,d1_no,0.4,0.4417888476198841,0.0417888476198841,0.1044721190497102,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.6,day_open_runway,active_warming,mixed_moisture,windy_mixing_noise,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,5.883333333333334,-2.0,1.7999999999999972,3.6000000000000014,18.0,68.18
70a24f1da8fb545d2663,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,3.0,dev_cv,Amsterdam,2026-06-12,13,loo_no_city_source_blend,current_yes,0.73,0.778637887039358,0.048637887039358,0.0666272425196685,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.73,day_forecast_capped,false_fade_risk,mixed_moisture,windy_mixing_noise,pullback_from_high,solar_peak_window,gfs_seamless,europe_cloud_break,5.883333333333334,-1.0,0.0,1.7999999999999972,18.0,68.18
0c34176b87565a3ddacf,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-12,14,loo_no_city_source_blend,d1_no,0.94,0.9447122771909412,0.0047122771909411,0.0050130608414267,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.06,day_forecast_busted,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,36.88333333333333,0.0,0.0,1.7999999999999972,17.0,68.18
a1cb0ef66552f83f1e2b,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-12,15,loo_no_city_source_blend,current_yes,0.99,0.9895933280242628,-0.0004066719757371,-0.0004107797734719,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.01,day_forecast_busted,pullback_uncertain,humid_convective_risk,windy_mixing_noise,pullback_from_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,95.88333333333334,1.0,-1.7999999999999972,-1.7999999999999972,18.0,77.46
23e4ae5f5dd13b6dc1a7,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-12,16,loo_no_city_source_blend,d2_no,0.999,0.9983378957058168,-0.0006621042941833,-0.0006627670612445,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,reheating_after_dip,mixed_moisture,windy_mixing_noise,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,156.88333333333333,2.0,1.7999999999999972,0.0,22.0,72.76
154ed0b81d6ff277f84d,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-12,17,loo_no_city_source_blend,d2_no,0.999,0.9983522707969366,-0.0006477292030634,-0.000648377580644,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,reheating_after_dip,mixed_moisture,windy_mixing_noise,pullback_from_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,5.883333333333334,3.0,1.7999999999999972,1.7999999999999972,22.0,68.38
b058cdbcc92ae0a7af77,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-12,18,loo_no_city_source_blend,d1_no,0.998,0.9976864664577356,-0.0003135335422644,-0.0003141618659964,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.002,day_forecast_busted,pullback_uncertain,humid_convective_risk,moderate_wind,pullback_from_high,evening_tail,gfs_seamless,europe_cloud_break,65.88333333333334,4.0,-3.5999999999999943,0.0,16.0,77.46
aff55d30f22ee0bfb8d0,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Amsterdam,2026-06-13,11,loo_no_city_source_blend,current_yes,0.46,0.4872656580955804,0.0272656580955804,0.0592731697730008,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.54,day_forecast_busted,plateau_near_high,mixed_moisture,windy_mixing_noise,stalled_high,late_morning,gfs_seamless,europe_cloud_break,845.2833333333333,-3.0,-1.8000000000000045,0.0,21.0,63.16
2c74a45fd9cc3aa0855c,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-13,12,loo_no_city_source_blend,d2_no,0.883,0.9028801457704514,0.0198801457704513,0.0225143213708396,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.1169999999999999,day_forecast_busted,plateau_near_high,mixed_moisture,windy_mixing_noise,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,905.8833333333332,-2.0,0.0,0.0,18.0,63.16
c3ad7f1cb5689eba2dbc,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Amsterdam,2026-06-13,13,loo_no_city_source_blend,current_yes,0.41,0.4533123433475958,0.0433123433475958,0.1056398618234044,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.5900000000000001,day_forecast_busted,plateau_near_high,mixed_moisture,windy_mixing_noise,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,965.8833333333332,-1.0,0.0,-1.8000000000000045,20.0,59.02
d66962711ed4b6d7a435,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-13,14,loo_no_city_source_blend,current_yes,0.77,0.7899246701209066,0.0199246701209065,0.0258761949622163,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.2299999999999999,day_forecast_busted,mature_fade,mixed_moisture,moderate_wind,mature_fade,solar_peak_window,gfs_seamless,europe_cloud_break,1025.8833333333334,0.0,0.0,0.0,16.0,59.02
d88b1cc0309fd8f8f459,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-13,15,loo_no_city_source_blend,d2_no,0.999,0.9907962191887,-0.0082037808113001,-0.0082119928041042,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,reheating_after_dip,mixed_moisture,windy_mixing_noise,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,1085.8833333333334,1.0,1.8000000000000045,1.8000000000000045,20.0,55.39
f29f1808bd55f1c497f9,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-13,16,loo_no_city_source_blend,d1_no,0.95,0.9609568156381906,0.0109568156381906,0.0115334901454638,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.05,day_forecast_busted,mature_fade,mixed_moisture,moderate_wind,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,1145.8833333333334,2.0,-1.8000000000000045,0.0,17.0,63.16
c33af3c341523a677a3d,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Amsterdam,2026-06-13,17,loo_no_city_source_blend,d2_no,0.999,0.9979450075784184,-0.0010549924215814,-0.0010560484700515,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,mature_fade,mixed_moisture,windy_mixing_noise,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,1205.8833333333334,3.0,0.0,0.0,18.0,59.02
f8944b2b1e955f601443,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Amsterdam,2026-06-14,10,loo_no_city_source_blend,d1_no,0.52,0.5783122547546443,0.0583122547546443,0.112138951451239,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.52,day_marginal_runway,active_warming,mixed_moisture,moderate_wind,stalled_high,late_morning,gfs_seamless,europe_cloud_break,995.8333333333334,-4.0,1.7999999999999972,3.5999999999999943,17.0,67.55
849bd3eba5a8aa99e236,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Amsterdam,2026-06-14,11,loo_no_city_source_blend,d1_no,0.52,0.5478068886003721,0.027806888600372,0.0534747857699462,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.52,day_marginal_runway,plateau_near_high,humid_convective_risk,moderate_wind,stalled_high,late_morning,gfs_seamless,europe_cloud_break,1055.8666666666666,-3.0,-3.5999999999999943,-1.7999999999999972,15.0,82.13
f8d68d1f49619d82d622,2,tmax_dist_clean_edge02,clean_mechanism_primary,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,3.0,dev_cv,Amsterdam,2026-06-14,12,loo_no_city_source_blend,d1_no,0.52,0.5522531850984599,0.0322531850984598,0.0620253559585766,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.52,day_marginal_runway,active_warming,mixed_moisture,moderate_wind,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,1115.6833333333334,-2.0,1.7999999999999972,0.0,15.0,72.02
