event_id,city,source,station,target_date,source_observation_ts_utc,source_first_seen_ts_utc,pit_lineage_class,source_first_seen_age_min,source_temp_c,source_delta_c,slope_30m_c_per_hour,slope_60m_c_per_hour,minutes_since_previous_source,source_running_max_c,source_running_max_lattice,source_running_max_margin_c,minutes_since_strict_high,new_source_high,warming_run_count,local_hour,local_hour_sin,local_hour_cos,source_wind_speed_kt,source_pressure_hpa,metar_available,metar_source,metar_observation_ts_utc,metar_available_at_utc,metar_age_min,source_to_metar_temp_gap_c,metar_dewpoint_c,metar_relative_humidity_pct,metar_wind_speed_kt,metar_wind_dir_sin,metar_wind_dir_cos,metar_ceiling_ft_agl,metar_cloud_layer_count,metar_precip_observed,winner_bracket,final_above_current_lattice,coverage_complete_30m,new_high_within_30m,coverage_complete_60m,new_high_within_60m,coverage_complete_120m,new_high_within_120m
Helsinki|fmi|2026-07-22T05:10:00+00:00|11.7,Helsinki,fmi,100968,2026-07-22,2026-07-22T05:10:00+00:00,2026-07-22T05:13:18.386635+00:00,collector_exact,3.3064,11.7,0.0,0.6006021059468845,0.4013835873995216,10.539100816666666,11.7,12,0.0,10.539100816666666,0,0,8.221666666666668,0.8355677254168435,-0.5493874554826697,5.248,,1,aviationweather_metar,2026-07-22T04:50:00+00:00,2026-07-22T04:51:39.417224+00:00,23.30644391666667,-0.3000000000000007,10.0,87.56826823314962,5.0,-0.3420201433256686,0.9396926207859084,4700.0,2.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T05:20:00+00:00|11.7,Helsinki,fmi,100968,2026-07-22,2026-07-22T05:20:00+00:00,2026-07-22T05:22:18.882653+00:00,collector_exact,2.3147,11.7,0.0,0.0,0.4012596985357327,9.008266966666667,11.7,12,0.0,19.547367783333335,0,0,8.371666666666668,0.8133546826995324,-0.5817681326187805,5.248,,1,aviationweather_metar,2026-07-22T05:20:00+00:00,2026-07-22T05:21:45.099113+00:00,2.3147108833333334,-0.3000000000000007,10.0,87.56826823314962,5.0,-0.3420201433256686,0.9396926207859084,,2.0,1,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T05:30:00+00:00|11.7,Helsinki,fmi,100968,2026-07-22,2026-07-22T05:30:00+00:00,2026-07-22T05:31:45.990306+00:00,collector_exact,1.7665,11.7,0.0,0.0,0.4094741822766016,9.451794216666666,11.7,12,0.0,28.999162000000002,0,0,8.529166666666667,0.7886818671308181,-0.6148015228177681,4.665,,1,aviationweather_metar,2026-07-22T05:20:00+00:00,2026-07-22T05:21:45.099113+00:00,11.7665051,-0.3000000000000007,10.0,87.56826823314962,5.0,-0.3420201433256686,0.9396926207859084,,2.0,1,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T05:40:00+00:00|11.8,Helsinki,fmi,100968,2026-07-22,2026-07-22T05:40:00+00:00,2026-07-22T05:42:19.815666+00:00,collector_exact,2.3303,11.8,0.10000000000000142,0.20672677071041956,0.4068228113564741,10.563756000000001,11.8,12,0.0,0.0,1,1,8.705277777777777,0.759507885320001,-0.6504980954136147,4.082,,1,aviationweather_metar,2026-07-22T05:20:00+00:00,2026-07-22T05:21:45.099113+00:00,22.330261099999998,-0.1999999999999993,10.0,87.56826823314962,5.0,-0.3420201433256686,0.9396926207859084,,2.0,1,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T05:50:00+00:00|12.2,Helsinki,fmi,100968,2026-07-22,2026-07-22T05:50:00+00:00,2026-07-22T05:52:55.686180+00:00,collector_exact,2.9281,12.2,0.3999999999999986,1.4176623212370933,0.5980770638205583,10.597841899999999,12.2,12,0.0,0.0,1,2,8.881944444444445,0.7286200612928962,-0.6849181018790028,3.499,,1,aviationweather_metar,2026-07-22T05:20:00+00:00,2026-07-22T05:21:45.099113+00:00,32.928103,0.1999999999999993,10.0,87.56826823314962,5.0,-0.3420201433256686,0.9396926207859084,,2.0,1,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T06:00:00+00:00|12.3,Helsinki,fmi,100968,2026-07-22,2026-07-22T06:00:00+00:00,2026-07-22T06:02:14.066917+00:00,collector_exact,2.2344,12.3,0.10000000000000142,1.507220527081533,0.6053766983817713,9.306345616666666,12.3,12,0.0,0.0,1,3,9.037222222222223,0.700182734654005,-0.713963681213855,3.888,,1,aviationweather_metar,2026-07-22T05:50:00+00:00,2026-07-22T05:54:12.218136+00:00,12.234448616666667,0.3000000000000007,11.0,93.60237175676416,3.0,-0.5000000000000004,0.8660254037844384,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T06:10:00+00:00|12.4,Helsinki,fmi,100968,2026-07-22,2026-07-22T06:10:00+00:00,2026-07-22T06:13:17.016217+00:00,collector_exact,3.2836,12.4,0.09999999999999964,0.5895212417509746,0.7002665716429394,11.049155,12.4,12,0.0,0.0,1,4,9.221388888888889,0.6649588253802775,-0.74688001750541,4.86,,1,aviationweather_metar,2026-07-22T05:50:00+00:00,2026-07-22T05:54:12.218136+00:00,23.283603616666667,0.40000000000000036,11.0,93.60237175676416,3.0,-0.5000000000000004,0.8660254037844384,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T06:20:00+00:00|12.7,Helsinki,fmi,100968,2026-07-22,2026-07-22T06:20:00+00:00,2026-07-22T06:23:04.236916+00:00,collector_exact,3.0706,12.7,0.29999999999999893,1.1518433502258398,1.1694969429366155,9.78701165,12.7,13,0.0,0.0,1,5,9.384444444444444,0.6324800401081708,-0.7745766578362445,5.054,,1,aviationweather_metar,2026-07-22T05:50:00+00:00,2026-07-22T05:54:12.218136+00:00,33.07061526666667,0.6999999999999993,11.0,93.60237175676416,3.0,-0.5000000000000004,0.8660254037844384,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T06:30:00+00:00|12.8,Helsinki,fmi,100968,2026-07-22,2026-07-22T06:30:00+00:00,2026-07-22T06:32:22.173340+00:00,collector_exact,2.3696,12.8,0.10000000000000142,1.2574693647519681,1.1990576709682192,9.2989404,12.8,13,0.0,0.0,1,6,9.539444444444444,0.6005365283937356,-0.7995973224472428,4.86,,1,aviationweather_metar,2026-07-22T06:20:00+00:00,2026-07-22T06:27:08.088069+00:00,12.369555666666667,-0.1999999999999993,11.0,87.65929893866783,5.0,-0.6427876096865396,0.7660444431189778,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T06:40:00+00:00|12.9,Helsinki,fmi,100968,2026-07-22,2026-07-22T06:40:00+00:00,2026-07-22T06:42:44.607551+00:00,collector_exact,2.7435,12.9,0.09999999999999964,1.0183349314836594,0.8431135139419511,10.373903516666667,12.9,13,0.0,0.0,1,7,9.712222222222222,0.5637663273456046,-0.8259343364646178,4.082,,1,aviationweather_metar,2026-07-22T06:20:00+00:00,2026-07-22T06:27:08.088069+00:00,22.743459183333336,-0.09999999999999964,11.0,87.65929893866783,5.0,-0.6427876096865396,0.7660444431189778,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T06:50:00+00:00|12.9,Helsinki,fmi,100968,2026-07-22,2026-07-22T06:50:00+00:00,2026-07-22T06:52:30.691304+00:00,collector_exact,2.5115,12.9,0.0,0.40759614564132396,0.7048940945797659,9.76806255,12.9,13,0.0,9.76806255,0,0,9.875,0.5280678506503681,-0.8492021815265788,4.276,,1,aviationweather_metar,2026-07-22T06:50:00+00:00,2026-07-22T06:52:20.958398+00:00,2.5115217333333333,-0.09999999999999964,10.0,82.00831729497705,4.0,-0.6427876096865396,0.7660444431189778,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T07:00:00+00:00|13.2,Helsinki,fmi,100968,2026-07-22,2026-07-22T07:00:00+00:00,2026-07-22T07:01:44.444011+00:00,collector_exact,1.7407,13.2,0.29999999999999893,0.8171275977616238,0.907467170749218,9.229211783333334,13.2,13,0.0,0.0,1,1,10.02888888888889,0.4934359313770729,-0.8697821460722452,4.665,,1,aviationweather_metar,2026-07-22T06:50:00+00:00,2026-07-22T06:52:20.958398+00:00,11.740733516666667,0.1999999999999993,10.0,82.00831729497705,4.0,-0.6427876096865396,0.7660444431189778,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T07:10:00+00:00|13.4,Helsinki,fmi,100968,2026-07-22,2026-07-22T07:10:00+00:00,2026-07-22T07:12:20.052331+00:00,collector_exact,2.3342,13.4,0.20000000000000107,1.0138304611197202,1.0160777040276028,10.593472,13.4,13,0.0,0.0,1,2,10.205555555555556,0.45269410355240775,-0.8916658839547927,3.888,,1,aviationweather_metar,2026-07-22T06:50:00+00:00,2026-07-22T06:52:20.958398+00:00,22.334205516666668,0.40000000000000036,10.0,82.00831729497705,4.0,-0.6427876096865396,0.7660444431189778,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T07:20:00+00:00|13.8,Helsinki,fmi,100968,2026-07-22,2026-07-22T07:20:00+00:00,2026-07-22T07:22:48.399627+00:00,collector_exact,2.8067,13.8,0.40000000000000036,1.708920766407675,1.1048605544180623,10.472454933333333,13.8,14,0.0,0.0,1,3,10.38,0.4115143586051087,-0.9114032766354453,4.082,,1,aviationweather_metar,2026-07-22T07:20:00+00:00,2026-07-22T07:21:59.376044+00:00,2.8066604500000003,-0.1999999999999993,10.0,76.84059325943221,4.0,-0.3420201433256686,0.9396926207859084,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T07:30:00+00:00|13.6,Helsinki,fmi,100968,2026-07-22,2026-07-22T07:30:00+00:00,2026-07-22T07:31:41.126622+00:00,collector_exact,1.6854,13.6,-0.20000000000000107,0.8014771174295076,0.809226694423351,8.87878325,13.8,14,-0.20000000000000107,8.87878325,0,0,10.528055555555556,0.3758873429588897,-0.9266653686219778,3.888,,1,aviationweather_metar,2026-07-22T07:20:00+00:00,2026-07-22T07:21:59.376044+00:00,11.6854437,-0.40000000000000036,10.0,76.84059325943221,4.0,-0.3420201433256686,0.9396926207859084,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T07:40:00+00:00|13.7,Helsinki,fmi,100968,2026-07-22,2026-07-22T07:40:00+00:00,2026-07-22T07:42:46.564285+00:00,collector_exact,2.7761,13.7,0.09999999999999964,-0.30045953834168687,0.9549473794632587,11.090627716666667,13.8,14,-0.10000000000000142,19.969410966666665,0,1,10.712777777777777,0.3306516595009618,-0.943752870231005,3.693,,1,aviationweather_metar,2026-07-22T07:20:00+00:00,2026-07-22T07:21:59.376044+00:00,22.776071416666664,-0.3000000000000007,10.0,76.84059325943221,4.0,-0.3420201433256686,0.9396926207859084,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T07:50:00+00:00|14.0,Helsinki,fmi,100968,2026-07-22,2026-07-22T07:50:00+00:00,2026-07-22T07:52:39.694474+00:00,collector_exact,2.6616,14.0,0.3000000000000007,0.4019438794265663,0.9426395756674181,9.88550315,14.0,14,0.0,0.0,1,2,10.877500000000001,0.28965829913967345,-0.9571301216342067,3.499,,1,aviationweather_metar,2026-07-22T07:50:00+00:00,2026-07-22T07:52:09.172659+00:00,2.661574566666667,0.0,10.0,76.84059325943221,3.0,-0.8660254037844386,0.5000000000000001,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T08:00:00+00:00|14.3,Helsinki,fmi,100968,2026-07-22,2026-07-22T08:00:00+00:00,2026-07-22T08:01:38.653850+00:00,collector_exact,1.6442,14.3,0.3000000000000007,1.4019259128574402,1.101772066013201,8.982656266666668,14.3,14,0.0,0.0,1,3,11.027222222222223,0.25192860798391836,-0.9677458222484275,3.693,,1,aviationweather_metar,2026-07-22T07:50:00+00:00,2026-07-22T07:52:09.172659+00:00,11.644230833333333,0.3000000000000007,10.0,76.84059325943221,3.0,-0.8660254037844386,0.5000000000000001,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T08:10:00+00:00|14.7,Helsinki,fmi,100968,2026-07-22,2026-07-22T08:10:00+00:00,2026-07-22T08:12:35.323111+00:00,collector_exact,2.5887,14.7,0.3999999999999986,2.012568685992328,1.084728155024943,10.944487683333334,14.7,15,0.0,0.0,1,4,11.209722222222222,0.20542136850818982,-0.9786736235130803,3.888,,1,aviationweather_metar,2026-07-22T07:50:00+00:00,2026-07-22T07:52:09.172659+00:00,22.588718516666667,0.6999999999999993,10.0,76.84059325943221,3.0,-0.8660254037844386,0.5000000000000001,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T08:20:00+00:00|14.6,Helsinki,fmi,100968,2026-07-22,2026-07-22T08:20:00+00:00,2026-07-22T08:22:38.926360+00:00,collector_exact,2.6488,14.6,-0.09999999999999964,1.2005122946114788,0.8021107247386134,10.060054150000001,14.7,15,-0.09999999999999964,10.060054150000001,0,0,11.377222222222223,0.16232144003693513,-0.9867379338529231,2.721,,1,aviationweather_metar,2026-07-22T07:50:00+00:00,2026-07-22T07:52:09.172659+00:00,32.648772666666666,0.5999999999999996,10.0,76.84059325943221,3.0,-0.8660254037844386,0.5000000000000001,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T08:30:00+00:00|15.2,Helsinki,fmi,100968,2026-07-22,2026-07-22T08:30:00+00:00,2026-07-22T08:31:49.929190+00:00,collector_exact,1.8322,15.2,0.5999999999999996,1.5589732574065205,1.8346349074240933,9.1833805,15.2,15,0.0,0.0,1,1,11.530277777777778,0.12266328425106907,-0.99244834560633,3.11,,1,aviationweather_metar,2026-07-22T08:20:00+00:00,2026-07-22T08:22:53.788529+00:00,11.832153166666666,0.1999999999999993,9.0,67.35546988018302,3.0,-0.5000000000000004,0.8660254037844384,,2.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T08:40:00+00:00|15.3,Helsinki,fmi,100968,2026-07-22,2026-07-22T08:40:00+00:00,2026-07-22T08:42:06.055575+00:00,collector_exact,2.1009,15.3,0.10000000000000142,1.2198341894747151,1.6182087637584879,10.268773083333334,15.3,15,0.0,0.0,1,2,11.701666666666666,0.07802410102679934,-0.9969514730712623,6.026,,1,aviationweather_metar,2026-07-22T08:20:00+00:00,2026-07-22T08:22:53.788529+00:00,22.10092625,0.3000000000000007,9.0,67.35546988018302,3.0,-0.5000000000000004,0.8660254037844384,,2.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T08:50:00+00:00|15.4,Helsinki,fmi,100968,2026-07-22,2026-07-22T08:50:00+00:00,2026-07-22T08:52:39.509557+00:00,collector_exact,2.6585,15.4,0.09999999999999964,0.5761934318227039,1.4000719158606851,10.557566366666666,15.4,15,0.0,0.0,1,3,11.877500000000001,0.032064927817750104,-0.9994857879950282,6.415,,1,aviationweather_metar,2026-07-22T08:20:00+00:00,2026-07-22T08:22:53.788529+00:00,32.65849261666667,0.40000000000000036,9.0,67.35546988018302,3.0,-0.5000000000000004,0.8660254037844384,,2.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T09:00:00+00:00|15.2,Helsinki,fmi,100968,2026-07-22,2026-07-22T09:00:00+00:00,2026-07-22T09:02:03.783629+00:00,collector_exact,2.0631,15.2,-0.20000000000000107,-0.30056906390205096,0.6063749169258784,9.404567866666667,15.4,15,-0.20000000000000107,9.404567866666667,0,0,12.034166666666666,-0.008944693138367732,-0.9999599954321475,6.22,,1,aviationweather_metar,2026-07-22T08:50:00+00:00,2026-07-22T08:53:13.080077+00:00,12.063060483333334,0.1999999999999993,9.0,67.35546988018302,6.0,-0.6427876096865396,0.7660444431189778,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T09:10:00+00:00|15.5,Helsinki,fmi,100968,2026-07-22,2026-07-22T09:10:00+00:00,2026-07-22T09:12:33.399963+00:00,collector_exact,2.5567,15.5,0.3000000000000007,0.30153521478251893,0.8004275946466088,10.493605566666668,15.5,16,0.0,0.0,1,1,12.209166666666667,-0.05473234207775902,-0.9985010619577143,5.248,,1,aviationweather_metar,2026-07-22T08:50:00+00:00,2026-07-22T08:53:13.080077+00:00,22.55666605,0.5,9.0,67.35546988018302,6.0,-0.6427876096865396,0.7660444431189778,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T09:20:00+00:00|15.8,Helsinki,fmi,100968,2026-07-22,2026-07-22T09:20:00+00:00,2026-07-22T09:23:48.020882+00:00,collector_exact,3.8003,15.8,0.3000000000000007,1.6561403954929088,0.6927313925827955,11.243681983333333,15.8,16,0.0,0.0,1,2,12.396666666666667,-0.10366053949845487,-0.994612734963156,4.471,,1,aviationweather_metar,2026-07-22T08:50:00+00:00,2026-07-22T08:53:13.080077+00:00,33.800348033333336,0.8000000000000007,9.0,67.35546988018302,6.0,-0.6427876096865396,0.7660444431189778,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T09:30:00+00:00|16.0,Helsinki,fmi,100968,2026-07-22,2026-07-22T09:30:00+00:00,2026-07-22T09:32:38.042029+00:00,collector_exact,2.634,16.0,0.1999999999999993,1.4942197776447232,0.8311382779020812,8.833685783333333,16.0,16,0.0,0.0,1,3,12.543888888888889,-0.14190911046735097,-0.989879691864807,5.054,,1,aviationweather_metar,2026-07-22T09:20:00+00:00,2026-07-22T09:27:26.285135+00:00,12.634033816666665,0.0,8.0,59.0390273693327,5.0,-0.17364817766693127,0.9848077530122079,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T09:40:00+00:00|16.2,Helsinki,fmi,100968,2026-07-22,2026-07-22T09:40:00+00:00,2026-07-22T09:42:40.952497+00:00,collector_exact,2.6825,16.2,0.1999999999999993,1.2710387643300032,0.9595384811813202,10.048507800000001,16.2,16,0.0,0.0,1,4,12.71111111111111,-0.18509492304471417,-0.9827206467064133,5.637,,1,aviationweather_metar,2026-07-22T09:20:00+00:00,2026-07-22T09:27:26.285135+00:00,22.682541616666665,0.1999999999999993,8.0,59.0390273693327,5.0,-0.17364817766693127,0.9848077530122079,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T09:50:00+00:00|17.2,Helsinki,fmi,100968,2026-07-22,2026-07-22T09:50:00+00:00,2026-07-22T09:53:32.675191+00:00,collector_exact,3.5446,17.2,1.0,2.8240763348864304,2.3309332346190015,10.8620449,17.2,17,0.0,0.0,1,5,12.892222222222221,-0.2314649246607178,-0.9728432497847781,4.665,,1,aviationweather_metar,2026-07-22T09:50:00+00:00,2026-07-22T09:53:07.418995+00:00,3.544586516666667,1.1999999999999993,8.0,59.0390273693327,4.0,0.3420201433256687,0.9396926207859084,,1.0,0,19,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-22T10:00:00+00:00|16.4,Helsinki,fmi,100968,2026-07-22,2026-07-22T10:00:00+00:00,2026-07-22T10:02:32.980787+00:00,collector_exact,2.5497,16.4,-0.8000000000000007,0.8022557837040114,1.080150924447967,9.005093266666668,17.2,17,-0.8000000000000007,9.005093266666668,0,0,13.042222222222222,-0.26948012034126434,-0.9630059525988703,5.443,,1,aviationweather_metar,2026-07-22T09:50:00+00:00,2026-07-22T09:53:07.418995+00:00,12.549679783333334,0.3999999999999986,8.0,59.0390273693327,4.0,0.3420201433256687,0.9396926207859084,,1.0,0,19,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-22T10:10:00+00:00|16.5,Helsinki,fmi,100968,2026-07-22,2026-07-22T10:10:00+00:00,2026-07-22T10:12:39.017891+00:00,collector_exact,2.6503,16.5,0.10000000000000142,0.6006455625050546,0.8597756982562643,10.1006184,17.2,17,-0.6999999999999993,19.105711666666664,0,1,13.210833333333333,-0.31171309640565553,-0.9501762707672711,6.22,,1,aviationweather_metar,2026-07-22T09:50:00+00:00,2026-07-22T09:53:07.418995+00:00,22.650298183333334,0.5,8.0,59.0390273693327,4.0,0.3420201433256687,0.9396926207859084,,1.0,0,19,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-22T10:20:00+00:00|16.4,Helsinki,fmi,100968,2026-07-22,2026-07-22T10:20:00+00:00,2026-07-22T10:23:03.215462+00:00,collector_exact,3.0536,16.4,-0.10000000000000142,-1.6266221374187555,0.6075616823200694,10.403292850000001,17.2,17,-0.8000000000000007,29.509004516666668,0,0,13.384166666666665,-0.35449504441909946,-0.9350578931180148,5.637,,1,aviationweather_metar,2026-07-22T09:50:00+00:00,2026-07-22T09:53:07.418995+00:00,33.05359103333333,0.3999999999999986,8.0,59.0390273693327,4.0,0.3420201433256687,0.9396926207859084,,1.0,0,19,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-22T10:30:00+00:00|17.2,Helsinki,fmi,100968,2026-07-22,2026-07-22T10:30:00+00:00,2026-07-22T10:32:29.949029+00:00,collector_exact,2.4992,17.2,0.8000000000000007,1.6026994426983328,1.2027037448352635,9.44555945,17.2,17,0.0,38.95456396666667,0,1,13.54138888888889,-0.3926715471948316,-0.9196787787176657,7.192,,1,aviationweather_metar,2026-07-22T10:20:00+00:00,2026-07-22T10:23:35.342497+00:00,12.499150483333333,0.1999999999999993,8.0,55.40152305736491,6.0,-0.3420201433256686,0.9396926207859084,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T10:40:00+00:00|16.6,Helsinki,fmi,100968,2026-07-22,2026-07-22T10:40:00+00:00,2026-07-22T10:41:58.219660+00:00,collector_exact,1.9703,16.6,-0.5999999999999979,0.20463826625449758,0.4048051310224313,9.471177183333333,17.2,17,-0.5999999999999979,48.42574115,0,0,13.699444444444445,-0.43037981654697843,-0.9026478901038817,7.387,,1,aviationweather_metar,2026-07-22T10:20:00+00:00,2026-07-22T10:23:35.342497+00:00,21.970327666666666,-0.3999999999999986,8.0,55.40152305736491,6.0,-0.3420201433256686,0.9396926207859084,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T10:50:00+00:00|16.8,Helsinki,fmi,100968,2026-07-22,2026-07-22T10:50:00+00:00,2026-07-22T10:52:20.744194+00:00,collector_exact,2.3457,16.8,0.1999999999999993,0.8193322668252161,-0.4081552823302291,10.3754089,17.2,17,-0.3999999999999986,58.801150050000004,0,1,13.872222222222224,-0.4707552609915985,-0.8822638404971225,7.581,,1,aviationweather_metar,2026-07-22T10:50:00+00:00,2026-07-22T10:52:05.037918+00:00,2.3457365666666665,-0.1999999999999993,8.0,55.40152305736491,8.0,-0.5000000000000004,0.8660254037844384,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T11:00:00+00:00|17.6,Helsinki,fmi,100968,2026-07-22,2026-07-22T11:00:00+00:00,2026-07-22T11:02:26.644823+00:00,collector_exact,2.4441,17.6,0.8000000000000007,0.8014712367050868,1.2021157116313168,10.098343816666667,17.6,18,0.0,0.0,1,2,14.040555555555555,-0.5091666002189811,-0.8606679808273596,5.832,,1,aviationweather_metar,2026-07-22T10:50:00+00:00,2026-07-22T10:52:05.037918+00:00,12.444080383333333,0.6000000000000014,8.0,55.40152305736491,8.0,-0.5000000000000004,0.8660254037844384,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T11:10:00+00:00|17.2,Helsinki,fmi,100968,2026-07-22,2026-07-22T11:10:00+00:00,2026-07-22T11:12:50.839439+00:00,collector_exact,2.8473,17.2,-0.40000000000000213,1.17064105877427,0.9639767327386134,10.4032436,17.6,18,-0.40000000000000213,10.4032436,0,0,14.213888888888889,-0.5476849201366568,-0.8366846647661853,5.443,,1,aviationweather_metar,2026-07-22T10:50:00+00:00,2026-07-22T10:52:05.037918+00:00,22.847323983333336,0.1999999999999993,8.0,55.40152305736491,8.0,-0.5000000000000004,0.8660254037844384,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T11:20:00+00:00|18.0,Helsinki,fmi,100968,2026-07-22,2026-07-22T11:20:00+00:00,2026-07-22T11:22:42.196451+00:00,collector_exact,2.7033,18.0,0.8000000000000007,1.1846473377435145,1.6093966460574582,9.8559502,18.0,18,0.0,0.0,1,1,14.378333333333334,-0.5831868175347193,-0.8123380674655879,6.415,,1,aviationweather_metar,2026-07-22T10:50:00+00:00,2026-07-22T10:52:05.037918+00:00,32.703274183333335,1.0,8.0,55.40152305736491,8.0,-0.5000000000000004,0.8660254037844384,,1.0,0,19,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-22T11:30:00+00:00|17.2,Helsinki,fmi,100968,2026-07-22,2026-07-22T11:30:00+00:00,2026-07-22T11:32:55.361067+00:00,collector_exact,2.9227,17.2,-0.8000000000000007,0.0,0.7065423912201757,10.219410266666667,18.0,18,-0.8000000000000007,10.219410266666667,0,0,14.54861111111111,-0.618808359096098,-0.7855419878738467,6.415,,1,aviationweather_metar,2026-07-22T11:20:00+00:00,2026-07-22T11:26:41.340123+00:00,12.92268445,-0.8000000000000007,6.0,45.352703262658444,6.0,-2.4492935982947064e-16,1.0,,1.0,0,19,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-22T11:40:00+00:00|17.7,Helsinki,fmi,100968,2026-07-22,2026-07-22T11:40:00+00:00,2026-07-22T11:42:41.733438+00:00,collector_exact,2.6956,17.7,0.5,1.005084611934087,1.0724963706623494,9.77287285,18.0,18,-0.3000000000000007,19.992283116666666,0,1,14.711388888888887,-0.6517123877626397,-0.7584661914922238,3.693,,1,aviationweather_metar,2026-07-22T11:20:00+00:00,2026-07-22T11:26:41.340123+00:00,22.6955573,-0.3000000000000007,6.0,45.352703262658444,6.0,-2.4492935982947064e-16,1.0,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T11:50:00+00:00|17.2,Helsinki,fmi,100968,2026-07-22,2026-07-22T11:50:00+00:00,2026-07-22T11:52:46.935592+00:00,collector_exact,2.7823,17.2,-0.5,0.0,-0.4767752875915265,10.086702566666666,18.0,18,-0.8000000000000007,30.078985683333332,0,0,14.879444444444445,-0.6844410744995101,-0.7290681830514593,5.054,,1,aviationweather_metar,2026-07-22T11:20:00+00:00,2026-07-22T11:26:41.340123+00:00,32.78225986666667,-0.8000000000000007,6.0,45.352703262658444,6.0,-2.4492935982947064e-16,1.0,,1.0,0,19,1,1,1,1,1,1,1
Helsinki|fmi|2026-07-22T12:00:00+00:00|18.1,Helsinki,fmi,100968,2026-07-22,2026-07-22T12:00:00+00:00,2026-07-22T12:02:58.440417+00:00,collector_exact,2.974,18.1,0.9000000000000021,1.1835224296843683,1.0772705633825632,10.191747083333333,18.1,18,0.0,0.0,1,1,15.049444444444445,-0.7162004463402473,-0.6978946343553807,5.637,,1,aviationweather_metar,2026-07-22T11:50:00+00:00,2026-07-22T11:57:48.617523+00:00,12.97400695,1.1000000000000014,7.0,51.74690678526307,4.0,-0.7660444431189781,0.6427876096865393,,1.0,0,19,1,1,0,1,1,1,1
Helsinki|fmi|2026-07-22T12:10:00+00:00|18.1,Helsinki,fmi,100968,2026-07-22,2026-07-22T12:10:00+00:00,2026-07-22T12:12:07.149554+00:00,collector_exact,2.1192,18.1,0.0,0.8156717200830218,0.9110566556988823,9.145152283333335,18.1,18,0.0,9.145152283333335,0,0,15.201944444444443,-0.7434853530307997,-0.6687522185598095,6.026,,1,aviationweather_metar,2026-07-22T11:50:00+00:00,2026-07-22T11:57:48.617523+00:00,22.119159233333335,1.1000000000000014,7.0,51.74690678526307,4.0,-0.7660444431189781,0.6427876096865393,,1.0,0,19,1,1,1,1,1,1,1
