event_id,city,source,target_date,source_first_seen_ts_utc,horizon_min,model,p_new_high,y_new_high,train_start_date,train_end_date,train_dates,train_events
Helsinki|fmi|2026-07-26T09:10:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T09:12:43.370204+00:00,30,m1_fast_path,0.3826388555349238,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:20:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T09:22:12.687253+00:00,30,m1_fast_path,0.3629334099547738,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:30:00+00:00|17.6,Helsinki,fmi,2026-07-26,2026-07-26T09:32:56.440881+00:00,30,m1_fast_path,0.6684196788255532,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:40:00+00:00|17.9,Helsinki,fmi,2026-07-26,2026-07-26T09:42:37.215192+00:00,30,m1_fast_path,0.6798292552496652,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:50:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T09:51:56.274752+00:00,30,m1_fast_path,0.686735135564176,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:00:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T10:02:54.116145+00:00,30,m1_fast_path,0.49756049143481673,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:10:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T10:12:24.942615+00:00,30,m1_fast_path,0.6386793053143288,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:20:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T10:23:18.542993+00:00,30,m1_fast_path,0.43226446084628156,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:30:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T10:32:44.453326+00:00,30,m1_fast_path,0.4654272710540775,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:40:00+00:00|18.5,Helsinki,fmi,2026-07-26,2026-07-26T10:43:15.235054+00:00,30,m1_fast_path,0.5986525043604202,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:50:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T10:52:43.315953+00:00,30,m1_fast_path,0.6165104675637676,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:00:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T11:03:39.560653+00:00,30,m1_fast_path,0.6097679029128651,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:10:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T11:11:44.423430+00:00,30,m1_fast_path,0.4107370635613582,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:20:00+00:00|18.6,Helsinki,fmi,2026-07-26,2026-07-26T11:22:24.734593+00:00,30,m1_fast_path,0.3612050968880628,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:30:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T11:33:18.622621+00:00,30,m1_fast_path,0.29918262806497403,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:40:00+00:00|18.0,Helsinki,fmi,2026-07-26,2026-07-26T11:41:28.547982+00:00,30,m1_fast_path,0.2666156726217495,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:50:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T11:51:53.722582+00:00,30,m1_fast_path,0.26429788628716955,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:00:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:02:47.974026+00:00,30,m1_fast_path,0.26597022084704885,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:10:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:13:47.541798+00:00,30,m1_fast_path,0.26866461894488414,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:20:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T12:21:47.059879+00:00,30,m1_fast_path,0.25197430227065437,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:30:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:32:34.611990+00:00,30,m1_fast_path,0.25337879616933484,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:40:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T12:43:04.444273+00:00,30,m1_fast_path,0.2337665163109809,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:50:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T12:52:24.212805+00:00,30,m1_fast_path,0.26797481461301065,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:00:00+00:00|18.6,Helsinki,fmi,2026-07-26,2026-07-26T13:01:42.985713+00:00,30,m1_fast_path,0.27616971424945996,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:10:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T13:12:11.383838+00:00,30,m1_fast_path,0.27472587659133757,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:20:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T13:22:59.098675+00:00,30,m1_fast_path,0.2642823303411812,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:30:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T13:32:22.161504+00:00,30,m1_fast_path,0.2664654473987649,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:40:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T13:41:42.907852+00:00,30,m1_fast_path,0.27411268125135146,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:50:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T13:52:27.517746+00:00,30,m1_fast_path,0.19281634756750304,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:00:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T14:03:08.010837+00:00,30,m1_fast_path,0.16748268965125,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:10:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T14:12:35.989097+00:00,30,m1_fast_path,0.1521748599205725,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:20:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T14:21:55.930072+00:00,30,m1_fast_path,0.14648171104854896,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:30:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T14:32:37.584594+00:00,30,m1_fast_path,0.14525923859091971,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:40:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T14:43:15.787916+00:00,30,m1_fast_path,0.1484909702403447,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:50:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T14:51:19.708915+00:00,30,m1_fast_path,0.13123082887859297,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T15:00:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T15:02:00.546146+00:00,30,m1_fast_path,0.12402589591049384,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T15:10:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T15:12:40.031406+00:00,30,m1_fast_path,0.12174167075081908,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T15:20:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T15:21:59.984599+00:00,30,m1_fast_path,0.12829766439481696,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T15:30:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T15:32:40.368731+00:00,30,m1_fast_path,0.10898642779127082,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T15:40:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T15:43:20.131703+00:00,30,m1_fast_path,0.06885112290059324,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T15:50:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T15:52:41.112588+00:00,30,m1_fast_path,0.06637348937736677,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T16:00:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T16:02:01.059982+00:00,30,m1_fast_path,0.06650010294741013,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T16:10:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T16:12:43.130605+00:00,30,m1_fast_path,0.06326365970478413,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T16:20:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T16:23:25.383852+00:00,30,m1_fast_path,0.06189846109443249,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T16:30:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T16:32:45.232536+00:00,30,m1_fast_path,0.0706311679206624,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T16:40:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T16:42:08.369609+00:00,30,m1_fast_path,0.08142612456169956,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T16:50:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T16:52:57.977743+00:00,30,m1_fast_path,0.07647126231817611,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T17:00:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T17:02:18.380253+00:00,30,m1_fast_path,0.07390347452119378,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T17:10:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T17:13:05.265583+00:00,30,m1_fast_path,0.06382206259533049,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T17:20:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T17:23:40.120062+00:00,30,m1_fast_path,0.06347220819014765,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T17:30:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T17:31:40.924703+00:00,30,m1_fast_path,0.06030092490678591,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T17:40:00+00:00|18.0,Helsinki,fmi,2026-07-26,2026-07-26T17:42:21.247980+00:00,30,m1_fast_path,0.05267520343838198,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T17:50:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T17:51:41.119525+00:00,30,m1_fast_path,0.05892740205079788,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T18:00:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T18:02:21.558526+00:00,30,m1_fast_path,0.05640962674359629,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T18:10:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T18:13:01.673824+00:00,30,m1_fast_path,0.053618459322845015,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T02:50:00+00:00|15.8,Helsinki,fmi,2026-07-26,2026-07-26T03:00:20.185834+00:00,30,m2_fast_path_plus_metar,0.41691333762120225,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:00:00+00:00|15.6,Helsinki,fmi,2026-07-26,2026-07-26T03:02:59.924450+00:00,30,m2_fast_path_plus_metar,0.15125009991454844,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:10:00+00:00|15.5,Helsinki,fmi,2026-07-26,2026-07-26T03:12:29.526575+00:00,30,m2_fast_path_plus_metar,0.22724926537569023,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:20:00+00:00|15.6,Helsinki,fmi,2026-07-26,2026-07-26T03:21:54.159016+00:00,30,m2_fast_path_plus_metar,0.2679555574608171,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:30:00+00:00|15.7,Helsinki,fmi,2026-07-26,2026-07-26T03:32:37.252608+00:00,30,m2_fast_path_plus_metar,0.3499961223089875,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:40:00+00:00|16.0,Helsinki,fmi,2026-07-26,2026-07-26T03:43:17.961556+00:00,30,m2_fast_path_plus_metar,0.517498565283049,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T03:50:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T03:52:47.459124+00:00,30,m2_fast_path_plus_metar,0.5780042323026209,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:00:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T04:02:10.264471+00:00,30,m2_fast_path_plus_metar,0.41424218807396845,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:10:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:12:50.214474+00:00,30,m2_fast_path_plus_metar,0.5428182778314369,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:20:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:23:40.121068+00:00,30,m2_fast_path_plus_metar,0.40607525392270455,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:30:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T04:32:05.432782+00:00,30,m2_fast_path_plus_metar,0.4723412611503049,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:40:00+00:00|16.2,Helsinki,fmi,2026-07-26,2026-07-26T04:41:54.530796+00:00,30,m2_fast_path_plus_metar,0.435402540880165,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T04:50:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T04:53:44.211547+00:00,30,m2_fast_path_plus_metar,0.5804822194405135,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:00:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T05:01:49.291203+00:00,30,m2_fast_path_plus_metar,0.5992910839719807,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:10:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T05:12:24.075787+00:00,30,m2_fast_path_plus_metar,0.4459411848301867,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:20:00+00:00|16.7,Helsinki,fmi,2026-07-26,2026-07-26T05:23:25.547647+00:00,30,m2_fast_path_plus_metar,0.5761550180567295,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:30:00+00:00|16.9,Helsinki,fmi,2026-07-26,2026-07-26T05:32:02.248351+00:00,30,m2_fast_path_plus_metar,0.6403857624210096,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:40:00+00:00|17.2,Helsinki,fmi,2026-07-26,2026-07-26T05:41:47.251274+00:00,30,m2_fast_path_plus_metar,0.6563891129019157,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T05:50:00+00:00|17.0,Helsinki,fmi,2026-07-26,2026-07-26T05:52:25.374216+00:00,30,m2_fast_path_plus_metar,0.5599220274349789,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:00:00+00:00|17.2,Helsinki,fmi,2026-07-26,2026-07-26T06:01:45.280747+00:00,30,m2_fast_path_plus_metar,0.5676081633179729,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:10:00+00:00|17.4,Helsinki,fmi,2026-07-26,2026-07-26T06:12:27.420633+00:00,30,m2_fast_path_plus_metar,0.6990789388523118,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:20:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T06:22:04.323506+00:00,30,m2_fast_path_plus_metar,0.4871987186584064,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:30:00+00:00|16.9,Helsinki,fmi,2026-07-26,2026-07-26T06:32:45.417428+00:00,30,m2_fast_path_plus_metar,0.4185624951973344,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:40:00+00:00|16.8,Helsinki,fmi,2026-07-26,2026-07-26T06:42:07.427759+00:00,30,m2_fast_path_plus_metar,0.41997278025374907,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T06:50:00+00:00|16.7,Helsinki,fmi,2026-07-26,2026-07-26T06:52:49.690618+00:00,30,m2_fast_path_plus_metar,0.39695170871462754,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:00:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:02:08.633560+00:00,30,m2_fast_path_plus_metar,0.42392853925341417,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:10:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:13:00.308165+00:00,30,m2_fast_path_plus_metar,0.4271934164826195,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:20:00+00:00|16.6,Helsinki,fmi,2026-07-26,2026-07-26T07:22:21.231751+00:00,30,m2_fast_path_plus_metar,0.4619990047091599,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:30:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:33:03.034588+00:00,30,m2_fast_path_plus_metar,0.4770153379263141,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:40:00+00:00|16.5,Helsinki,fmi,2026-07-26,2026-07-26T07:42:31.396644+00:00,30,m2_fast_path_plus_metar,0.49236378327450525,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T07:50:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T07:51:47.844895+00:00,30,m2_fast_path_plus_metar,0.3859674144240156,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:00:00+00:00|16.3,Helsinki,fmi,2026-07-26,2026-07-26T08:02:35.688915+00:00,30,m2_fast_path_plus_metar,0.36830645571556936,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:10:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T08:13:22.292473+00:00,30,m2_fast_path_plus_metar,0.36837254447732043,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:20:00+00:00|16.4,Helsinki,fmi,2026-07-26,2026-07-26T08:21:23.233309+00:00,30,m2_fast_path_plus_metar,0.34852806298848293,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:30:00+00:00|16.5,Helsinki,fmi,2026-07-26,2026-07-26T08:32:23.052567+00:00,30,m2_fast_path_plus_metar,0.2306065171505053,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:40:00+00:00|17.0,Helsinki,fmi,2026-07-26,2026-07-26T08:43:02.429437+00:00,30,m2_fast_path_plus_metar,0.2709684882856482,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T08:50:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T08:53:53.970152+00:00,30,m2_fast_path_plus_metar,0.2798905359010849,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:00:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T09:01:54.562610+00:00,30,m2_fast_path_plus_metar,0.2379366843431084,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:10:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T09:12:43.370204+00:00,30,m2_fast_path_plus_metar,0.21552006688063285,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:20:00+00:00|17.1,Helsinki,fmi,2026-07-26,2026-07-26T09:22:12.687253+00:00,30,m2_fast_path_plus_metar,0.20211106559705713,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:30:00+00:00|17.6,Helsinki,fmi,2026-07-26,2026-07-26T09:32:56.440881+00:00,30,m2_fast_path_plus_metar,0.4632717738792528,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:40:00+00:00|17.9,Helsinki,fmi,2026-07-26,2026-07-26T09:42:37.215192+00:00,30,m2_fast_path_plus_metar,0.4649167672327883,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T09:50:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T09:51:56.274752+00:00,30,m2_fast_path_plus_metar,0.4704915161817577,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:00:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T10:02:54.116145+00:00,30,m2_fast_path_plus_metar,0.370876228017514,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:10:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T10:12:24.942615+00:00,30,m2_fast_path_plus_metar,0.4802744030783884,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:20:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T10:23:18.542993+00:00,30,m2_fast_path_plus_metar,0.3089712698801903,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:30:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T10:32:44.453326+00:00,30,m2_fast_path_plus_metar,0.41415450115009556,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:40:00+00:00|18.5,Helsinki,fmi,2026-07-26,2026-07-26T10:43:15.235054+00:00,30,m2_fast_path_plus_metar,0.5214963169821053,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T10:50:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T10:52:43.315953+00:00,30,m2_fast_path_plus_metar,0.5333839263505282,1,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:00:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T11:03:39.560653+00:00,30,m2_fast_path_plus_metar,0.6026295273754675,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:10:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T11:11:44.423430+00:00,30,m2_fast_path_plus_metar,0.4108063766476217,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:20:00+00:00|18.6,Helsinki,fmi,2026-07-26,2026-07-26T11:22:24.734593+00:00,30,m2_fast_path_plus_metar,0.36507246091544004,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:30:00+00:00|18.3,Helsinki,fmi,2026-07-26,2026-07-26T11:33:18.622621+00:00,30,m2_fast_path_plus_metar,0.3190000838727283,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:40:00+00:00|18.0,Helsinki,fmi,2026-07-26,2026-07-26T11:41:28.547982+00:00,30,m2_fast_path_plus_metar,0.2854653454091705,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T11:50:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T11:51:53.722582+00:00,30,m2_fast_path_plus_metar,0.28080160529814363,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:00:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:02:47.974026+00:00,30,m2_fast_path_plus_metar,0.1833647516573727,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:10:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:13:47.541798+00:00,30,m2_fast_path_plus_metar,0.171276098227033,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:20:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T12:21:47.059879+00:00,30,m2_fast_path_plus_metar,0.15796805315955295,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:30:00+00:00|18.2,Helsinki,fmi,2026-07-26,2026-07-26T12:32:34.611990+00:00,30,m2_fast_path_plus_metar,0.12729718689595526,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:40:00+00:00|18.1,Helsinki,fmi,2026-07-26,2026-07-26T12:43:04.444273+00:00,30,m2_fast_path_plus_metar,0.112151769030973,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T12:50:00+00:00|18.4,Helsinki,fmi,2026-07-26,2026-07-26T12:52:24.212805+00:00,30,m2_fast_path_plus_metar,0.12498866479896333,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:00:00+00:00|18.6,Helsinki,fmi,2026-07-26,2026-07-26T13:01:42.985713+00:00,30,m2_fast_path_plus_metar,0.1708335747768398,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:10:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T13:12:11.383838+00:00,30,m2_fast_path_plus_metar,0.16810081318919812,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:20:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T13:22:59.098675+00:00,30,m2_fast_path_plus_metar,0.16216099104375528,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:30:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T13:32:22.161504+00:00,30,m2_fast_path_plus_metar,0.15015831229163049,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:40:00+00:00|19.0,Helsinki,fmi,2026-07-26,2026-07-26T13:41:42.907852+00:00,30,m2_fast_path_plus_metar,0.1519789991329915,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T13:50:00+00:00|18.9,Helsinki,fmi,2026-07-26,2026-07-26T13:52:27.517746+00:00,30,m2_fast_path_plus_metar,0.1000167921003088,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:00:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T14:03:08.010837+00:00,30,m2_fast_path_plus_metar,0.1197032081315936,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:10:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T14:12:35.989097+00:00,30,m2_fast_path_plus_metar,0.10685966193330212,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:20:00+00:00|18.7,Helsinki,fmi,2026-07-26,2026-07-26T14:21:55.930072+00:00,30,m2_fast_path_plus_metar,0.1010701645007658,0,2026-07-21,2026-07-25,5,376
Helsinki|fmi|2026-07-26T14:30:00+00:00|18.8,Helsinki,fmi,2026-07-26,2026-07-26T14:32:37.584594+00:00,30,m2_fast_path_plus_metar,0.07073212073708969,0,2026-07-21,2026-07-25,5,376
