snapshot_file,snapshot_ts_utc,ts_beijing,ts_local,local_hour,local_minute,city,city_pool,target_date,unit,bracket,leg,outcome,target_bracket_low_native,target_bracket_high_native,running_value,running_native,latest_native,decline_native,metar_current_max_f,metar_latest_temp_f,metar_latest_ts_utc,metar_obs_count_today,forecast_max_native,forecast_gap_to_running_native,forecast_peak_time_local,forecast_peak_delta_hours_local,forecast_source,entry_price,best_bid,spread,top_size,depth_5c,bid_depth_5c,residual_points,condition_id,market_id,yes_best_ask,yes_best_bid,no_best_ask,no_best_bid,question,heating_done_score_v1,heating_done_bucket_v1,heating_done_reasons_v1,leg_residual_done_score_v1,leg_residual_done_bucket_v1,leg_residual_done_reasons_v1,final_yes,settled,win,fee_per_share,cost_per_share,pnl_per_share,roi,period,price_band,residual_band,peak_delta_bucket,forecast_gap_bucket,path_state,hour,local_time_float,true_local_time_float,hours_past_local_noon,solar_runway_hours_proxy,local_late_day_index,native_tick_size,target_distance_native,forecast_margin_to_target_native,forecast_peak_delta_abs,target_distance_ticks,forecast_margin_to_target_ticks,forecast_gap_to_running_ticks,decline_ticks,latest_gap_to_running_native,latest_gap_to_running_ticks,obs_age_minutes,obs_count_log1p,obs_age_bucket,obs_count_bucket,true_local_time_bucket,solar_runway_bucket,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_base_lodo_v2,p_leg_win_physical_base_expanding_v2,p_leg_win_physical_clean_lodo_v2,p_leg_win_physical_clean_expanding_v2,p_leg_win_physical_plus_lodo_v2,p_leg_win_physical_plus_expanding_v2,p_leg_win_physical_base_full_v2,p_leg_win_physical_clean_full_v2,p_leg_win_physical_plus_full_v2,p_model,model_edge_per_share,model,edge_threshold
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260702_1543.json,2026-07-02T07:43:14Z,2026-07-02 15:43:14,2026-07-02 15:43:14,15,43,Beijing,t2_research,2026-07-02,C,35,d1_no,no,35.0,35.0,34,33.888888888888886,33.888888888888886,0.0,93.0,93.0,2026-07-02T07:30:00Z,32,35.8,1.7999999999999972,2026-07-02T16:00,-0.28,open_meteo_live_gfs,0.83,0.82,0.01,14.0,21.69,0.59,17.000000000000004,0xaa4e48f580ace9f3a4dbd93563ef00b974cdff6cad3471deab55d8dc9ebfae16,2738690,,,0.83,0.82,Will the highest temperature in Beijing be 35°C on July 2?,0.0,runway_still_open,forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,forecast_room_open;at_running_high_plateau;uses_day_heating_done,0.0,True,1.0,0.00706,0.8370599999999999,0.16294000000000008,0.19465749169713056,forward_2026-06-29_2026-07-04,lt90,gt10,peak_1h_to_15m_ahead,room_1_2,at_high,15,15.716666666666667,15.716666666666667,3.716666666666667,2.283333333333333,0.4291666666666667,1.0,1.0,-0.7999999999999972,0.28,1.0,-0.7999999999999972,1.7999999999999972,0.0,0.0,0.0,13.233333333333333,3.4965075614664802,fresh_0_15m,very_dense_25_plus,peak_window,usable,0.83,1e-06,0.9379661449888352,0.9284712293559478,0.8944494992702814,0.8671413280862683,0.9191041336872054,0.8695985583314718,0.9262969641402068,0.8788274196169363,0.9081807679948647,0.9284712293559478,0.09141122935594792,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260702_1659.json,2026-07-02T08:59:45Z,2026-07-02 16:59:45,2026-07-02 11:59:45,16,59,Ankara,t1_trading,2026-07-02,C,31,current_yes,yes,31.0,31.0,31,31.11111111111111,31.11111111111111,0.0,88.0,88.0,2026-07-02T08:50:00Z,24,31.9,0.8999999999999986,2026-07-02T16:00,-4.02,open_meteo_live_gfs,0.058,0.043,0.015,30.0,50.27,1997.67,94.2,0x559b3e235164f2463ce0eff4de4cd38ed146d041b966bae73bcfcbfc787a48a4,2739341,0.058,0.043,0.957,0.942,Will the highest temperature in Ankara be 31°C on July 2?,0.0,runway_still_open,peak_still_ahead;forecast_room_le_2_steps;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_le_2_steps;at_running_high_plateau;uses_day_heating_done,0.0,True,0.0,0.00273,0.060730000000000006,-0.060730000000000006,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_0_1,at_high,16,16.983333333333334,11.983333333333333,0.0,6.0166666666666675,0.0,1.0,0.0,-0.8999999999999986,4.02,0.0,-0.8999999999999986,0.8999999999999986,0.0,0.0,0.0,9.75,3.2188758248682006,fresh_0_15m,dense_13_24,late_morning,open,0.058,1e-06,0.2230791301405833,0.2177442977682575,0.24169093337553837,0.21983544565443558,0.2838297224687351,0.213526689540017,0.2208930551368386,0.25750530284800593,0.2979439987113924,0.2177442977682575,0.15701429776825748,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260702_1659.json,2026-07-02T08:59:45Z,2026-07-02 16:59:45,2026-07-02 11:59:45,16,59,Ankara,t1_trading,2026-07-02,C,33,d2_no,no,33.0,33.0,31,31.11111111111111,31.11111111111111,0.0,88.0,88.0,2026-07-02T08:50:00Z,24,31.9,0.8999999999999986,2026-07-02T16:00,-4.02,open_meteo_live_gfs,0.63,0.51,0.12,6.17,11.32,55.39,37.0,0x99b2b94c596f90b2be741f53537bbd6d34783bbd8a7e40c8231f499576d6ccda,2739343,,,0.63,0.51,Will the highest temperature in Ankara be 33°C on July 2?,0.0,runway_still_open,peak_still_ahead;forecast_room_le_2_steps;at_running_high_plateau,0.45,leg_residual_marginal,peak_still_ahead;forecast_room_le_2_steps;at_running_high_plateau;forecast_below_far_no_by_2_steps,0.0,True,1.0,0.01166,0.64166,0.35834,0.5584577502103918,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_0_1,at_high,16,16.983333333333334,11.983333333333333,0.0,6.0166666666666675,0.0,1.0,2.0,1.1000000000000014,4.02,2.0,1.1000000000000014,0.8999999999999986,0.0,0.0,0.0,9.75,3.2188758248682006,fresh_0_15m,dense_13_24,late_morning,open,0.63,0.45,0.6872965588823727,0.6963152808033343,0.7162697565817219,0.7149343750211935,0.757239675756385,0.7037590560390391,0.6985301447789771,0.744636671466887,0.7807950224846336,0.6963152808033343,0.05465528080333426,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260702_1714.json,2026-07-02T09:14:38Z,2026-07-02 17:14:38,2026-07-02 11:14:38,17,14,CapeTown,t2_research,2026-07-02,C,13,current_yes,yes,13.0,13.0,13,12.77777777777778,12.77777777777778,0.0,55.0,55.0,2026-07-02T09:00:00Z,14,15.3,2.3000000000000007,2026-07-02T15:00,-3.77,open_meteo_live_gfs,0.023,0.003,0.02,20.0,181.88,335.65,97.7,0xb588e02e99e899f788122048e3900030eee528b20803f5c3e696f5d200589dc1,2739475,0.023,0.003,0.997,0.977,Will the highest temperature in Cape Town be 13°C on July 2?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;uses_day_heating_done,0.0,True,0.0,0.00112,0.02412,-0.02412,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,17,17.233333333333334,11.233333333333333,0.0,6.7666666666666675,0.0,1.0,0.0,-2.3000000000000007,3.77,0.0,-2.3000000000000007,2.3000000000000007,0.0,0.0,0.0,14.633333333333333,2.70805020110221,fresh_0_15m,dense_13_24,late_morning,open,0.023,1e-06,0.40577871016330946,0.43446941879912493,0.3652064872930115,0.33239874200540664,0.3944443732065182,0.33915349388077976,0.3986719097091361,0.3657617251814216,0.3830678223433056,0.43446941879912493,0.41034941879912495,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260702_1729.json,2026-07-02T09:29:28Z,2026-07-02 17:29:28,2026-07-02 12:29:28,17,29,Ankara,t1_trading,2026-07-02,C,32,current_yes,yes,32.0,32.0,32,32.22222222222222,32.22222222222222,0.0,90.0,90.0,2026-07-02T09:20:00Z,25,31.9,-0.1000000000000014,2026-07-02T16:00,-3.52,open_meteo_live_gfs,0.12,0.07,0.05,25.59,30.74,364.01,88.0,0x1bc1e4b05b5e48a3638f24ded2d13d273ef9be8f8a072adc62149681a8e14c8e,2739342,0.12,0.07,0.93,0.88,Will the highest temperature in Ankara be 32°C on July 2?,0.1,runway_still_open,peak_still_ahead;forecast_below_running_high;at_running_high_plateau,0.1,leg_residual_not_done,peak_still_ahead;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,0.0,True,0.0,0.00528,0.12528,-0.12528,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,capped_minus1_0,at_high,17,17.483333333333334,12.483333333333333,0.4833333333333325,5.5166666666666675,0.0,1.0,0.0,0.10000000000000142,3.52,0.0,0.10000000000000142,-0.1000000000000014,0.0,0.0,0.0,9.466666666666667,3.258096538021482,fresh_0_15m,very_dense_25_plus,early_afternoon,open,0.12,0.1,0.34974700176599005,0.3370850586928978,0.31594918981724673,0.30440066502049895,0.3377471969459423,0.2667977954869119,0.3304281222420504,0.2823284196447941,0.2955934490728274,0.3370850586928978,0.21180505869289779,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260702_1729.json,2026-07-02T09:29:28Z,2026-07-02 17:29:28,2026-07-02 12:29:28,17,29,Ankara,t1_trading,2026-07-02,C,33,d1_no,no,33.0,33.0,32,32.22222222222222,32.22222222222222,0.0,90.0,90.0,2026-07-02T09:20:00Z,25,31.9,-0.1000000000000014,2026-07-02T16:00,-3.52,open_meteo_live_gfs,0.64,0.59,0.05,23.43,178.42,11.07,36.0,0x99b2b94c596f90b2be741f53537bbd6d34783bbd8a7e40c8231f499576d6ccda,2739343,,,0.64,0.59,Will the highest temperature in Ankara be 33°C on July 2?,0.1,runway_still_open,peak_still_ahead;forecast_below_running_high;at_running_high_plateau,0.1,leg_residual_not_done,peak_still_ahead;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,0.0,True,1.0,0.01152,0.65152,0.34848,0.5348722986247545,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,capped_minus1_0,at_high,17,17.483333333333334,12.483333333333333,0.4833333333333325,5.5166666666666675,0.0,1.0,1.0,1.1000000000000014,3.52,1.0,1.1000000000000014,-0.1000000000000014,0.0,0.0,0.0,9.466666666666667,3.258096538021482,fresh_0_15m,very_dense_25_plus,early_afternoon,open,0.64,0.1,0.8012600663100372,0.7697212076755245,0.7766603261588724,0.7454523800839249,0.7947415156363226,0.7063677848359239,0.797430580479697,0.7595583689198591,0.7730717814979372,0.7697212076755245,0.11820120767552456,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260702_1729.json,2026-07-02T09:29:28Z,2026-07-02 17:29:28,2026-07-02 12:29:28,17,29,Ankara,t1_trading,2026-07-02,C,34,d2_no,no,34.0,34.0,32,32.22222222222222,32.22222222222222,0.0,90.0,90.0,2026-07-02T09:20:00Z,25,31.9,-0.1000000000000014,2026-07-02T16:00,-3.52,open_meteo_live_gfs,0.66,0.53,0.13,6.3,53.99,151.5,34.0,0x0de472c55ee41825feb61b982bda0995272b4bb358f9f254c7f1fdf37363dea3,2739344,,,0.66,0.53,Will the highest temperature in Ankara be 34°C on July 2?,0.1,runway_still_open,peak_still_ahead;forecast_below_running_high;at_running_high_plateau,0.55,leg_residual_done_probable,peak_still_ahead;forecast_below_running_high;at_running_high_plateau;forecast_below_far_no_by_2_steps,1.0,True,0.0,0.01122,0.67122,-0.67122,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,capped_minus1_0,at_high,17,17.483333333333334,12.483333333333333,0.4833333333333325,5.5166666666666675,0.0,1.0,2.0,2.1000000000000014,3.52,2.0,2.1000000000000014,-0.1000000000000014,0.0,0.0,0.0,9.466666666666667,3.258096538021482,fresh_0_15m,very_dense_25_plus,early_afternoon,open,0.66,0.55,0.8045802778305942,0.8072689741632619,0.7853319121441737,0.7957057166577483,0.8005601468100613,0.76099265203313,0.8013142227185519,0.7678558353501994,0.7788612144743321,0.8072689741632619,0.1360489741632619,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260702_1830.json,2026-07-02T10:30:01Z,2026-07-02 18:30:01,2026-07-02 12:30:01,18,30,Amsterdam,t2_research,2026-07-02,C,21,d1_no,no,21.0,21.0,20,20.0,20.0,0.0,68.0,68.0,2026-07-02T10:25:00Z,25,20.3,0.3000000000000007,2026-07-02T15:00,-2.5,open_meteo_live_gfs,0.59,0.5,0.09,5.0,14.61,46.26,41.0,0x51687c10e4c64a7d9c6aaac28d4c56f6e3e8bd8dcdb567d6711880765a52e446,2739443,,,0.59,0.5,Will the highest temperature in Amsterdam be 21°C on July 2?,0.0,runway_still_open,peak_still_ahead;forecast_room_le_1_step;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_le_1_step;at_running_high_plateau;uses_day_heating_done,1.0,True,0.0,0.01209,0.60209,-0.60209,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_0_1,at_high,18,18.5,12.5,0.5,5.5,0.0,1.0,1.0,0.6999999999999993,2.5,1.0,0.6999999999999993,0.3000000000000007,0.0,0.0,0.0,5.016666666666667,3.258096538021482,fresh_0_15m,very_dense_25_plus,early_afternoon,open,0.59,1e-06,0.6985528793063053,0.6935776503576284,0.6451999484574106,0.6010997746689821,0.7043318000419687,0.6351884538004402,0.7181387022363253,0.6517196347770071,0.7013731846482814,0.6935776503576284,0.0914876503576284,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260703_1507.json,2026-07-03T07:07:48Z,2026-07-03 15:07:48,2026-07-03 15:07:48,15,7,Beijing,t2_research,2026-07-03,C,36,d1_no,no,36.0,36.0,35,35.0,35.0,0.0,95.0,95.0,2026-07-03T07:00:00Z,31,38.7,3.700000000000003,2026-07-03T17:00,-1.88,open_meteo_live_gfs,0.43,0.39,0.04,8.0,54.5,42.09,57.00000000000001,0xab81e98d3ba0906b447dd4d6ea9e309942982519845ad59b1c81e8040d9f9078,2751249,,,0.43,0.39,Will the highest temperature in Beijing be 36°C on July 3?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;uses_day_heating_done,0.0,True,1.0,0.01226,0.44226,0.55774,1.2611133722244834,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,15,15.116666666666667,15.116666666666667,3.116666666666667,2.883333333333333,0.2791666666666668,1.0,1.0,-2.700000000000003,1.88,1.0,-2.700000000000003,3.700000000000003,0.0,0.0,0.0,7.8,3.4657359027997265,fresh_0_15m,very_dense_25_plus,peak_window,usable,0.43,1e-06,0.8314636959976525,0.7943640415281484,0.7219307081356285,0.6746060387814301,0.7182733634148406,0.6226364372545994,0.8535672208138033,0.7902699678108711,0.7985507807748236,0.7943640415281484,0.35210404152814845,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260703_1523.json,2026-07-03T07:23:15Z,2026-07-03 15:23:15,2026-07-03 09:23:15,15,23,Amsterdam,t2_research,2026-07-03,C,19,d1_no,no,19.0,19.0,18,17.77777777777778,17.77777777777778,0.0,64.0,64.0,2026-07-03T06:55:00Z,18,19.7,1.6999999999999993,2026-07-03T13:00,-3.62,open_meteo_live_gfs,0.66,0.64,0.02,5.0,215.17,339.59,34.0,0x49073f554541d4c1a400ec28125c2a8d00d86fa95360f1544886b1e08c512148,2751323,,,0.66,0.64,Will the highest temperature in Amsterdam be 19°C on July 3?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;uses_day_heating_done,0.0,True,1.0,0.01122,0.67122,0.32877999999999996,0.4898244986740561,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_1_2,at_high,15,15.383333333333333,9.383333333333333,0.0,8.616666666666667,0.0,1.0,1.0,-0.6999999999999993,3.62,1.0,-0.6999999999999993,1.6999999999999993,0.0,0.0,0.0,28.25,2.9444389791664403,ok_15_35m,dense_13_24,morning,open,0.66,1e-06,0.7287743821020783,0.7074097628440027,0.813515555130957,0.8150722170627196,0.8133835069797152,0.7835008853289267,0.7028335375882712,0.7627878340605759,0.7572756988808658,0.7074097628440027,0.03618976284400266,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260703_1523.json,2026-07-03T07:23:15Z,2026-07-03 15:23:15,2026-07-03 09:23:15,15,23,Amsterdam,t2_research,2026-07-03,C,20,d2_no,no,20.0,20.0,18,17.77777777777778,17.77777777777778,0.0,64.0,64.0,2026-07-03T06:55:00Z,18,19.7,1.6999999999999993,2026-07-03T13:00,-3.62,open_meteo_live_gfs,0.44,0.41,0.03,326.63,1260.63,891.07,56.00000000000001,0xccc46bc703e8030b9928f96350adc95f2ce73920c10a33b05aa47820dc49071c,2751324,,,0.44,0.41,Will the highest temperature in Amsterdam be 20°C on July 3?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.2,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_bracket,1.0,True,0.0,0.01232,0.45232,-0.45232,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_1_2,at_high,15,15.383333333333333,9.383333333333333,0.0,8.616666666666667,0.0,1.0,2.0,0.3000000000000007,3.62,2.0,0.3000000000000007,1.6999999999999993,0.0,0.0,0.0,28.25,2.9444389791664403,ok_15_35m,dense_13_24,morning,open,0.44,0.2,0.7422939957591214,0.7495777488773536,0.8272596175711152,0.8514413103956383,0.8258083527966004,0.823876920848782,0.7078663826778832,0.7710074530112799,0.7633447589601727,0.7495777488773536,0.2972577488773536,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260703_1538.json,2026-07-03T07:38:29Z,2026-07-03 15:38:29,2026-07-03 09:38:29,15,38,Amsterdam,t2_research,2026-07-03,C,20,d1_no,no,20.0,20.0,19,18.88888888888889,18.88888888888889,0.0,66.0,66.0,2026-07-03T07:25:00Z,19,19.7,0.6999999999999993,2026-07-03T13:00,-3.37,open_meteo_live_gfs,0.43,0.4,0.03,89.82,1421.0,1127.38,57.00000000000001,0xccc46bc703e8030b9928f96350adc95f2ce73920c10a33b05aa47820dc49071c,2751324,,,0.43,0.4,Will the highest temperature in Amsterdam be 20°C on July 3?,0.0,runway_still_open,peak_still_ahead;forecast_room_le_2_steps;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_le_2_steps;at_running_high_plateau;uses_day_heating_done,1.0,True,0.0,0.01226,0.44226,-0.44226,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_0_1,at_high,15,15.633333333333333,9.633333333333333,0.0,8.366666666666667,0.0,1.0,1.0,0.3000000000000007,3.37,1.0,0.3000000000000007,0.6999999999999993,0.0,0.0,0.0,13.483333333333333,2.995732273553991,fresh_0_15m,dense_13_24,morning,open,0.43,1e-06,0.7218283261224017,0.6950969038205704,0.8132993748371701,0.7768703677693898,0.8056909440050121,0.7463072957378386,0.6991405918823709,0.763730557967857,0.7497097054737886,0.6950969038205704,0.25283690382057045,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260703_1608.json,2026-07-03T08:08:41Z,2026-07-03 16:08:41,2026-07-03 10:08:41,16,8,CapeTown,t2_research,2026-07-03,C,14,current_yes,yes,14.0,14.0,14,13.88888888888889,13.88888888888889,0.0,57.0,57.0,2026-07-03T08:00:00Z,12,16.2,2.1999999999999993,2026-07-03T15:00,-4.87,open_meteo_live_gfs,0.011,0.003,0.008,5.0,657.89,1099.65,98.9,0x91c44224bf2805185789ca107fe520dd1b09838eb256b1f2749d316ccedfb745,2753306,0.011,0.003,0.997,0.989,Will the highest temperature in Cape Town be 14°C on July 3?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;uses_day_heating_done,0.0,True,0.0,0.00054,0.01154,-0.01154,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,16,16.133333333333333,10.133333333333333,0.0,7.866666666666667,0.0,1.0,0.0,-2.1999999999999993,4.87,0.0,-2.1999999999999993,2.1999999999999993,0.0,0.0,0.0,8.683333333333334,2.5649493574615367,fresh_0_15m,normal_6_12,late_morning,open,0.011,1e-06,0.37075655748232034,0.37582283966083,0.1960766842882962,0.1768132806991226,0.23082850687302348,0.1886369656117988,0.36526418965432683,0.22851507451431644,0.25839972840182773,0.37582283966083,0.36428283966083,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260703_1608.json,2026-07-03T08:08:41Z,2026-07-03 16:08:41,2026-07-03 10:08:41,16,8,CapeTown,t2_research,2026-07-03,C,16,d2_no,no,16.0,16.0,14,13.88888888888889,13.88888888888889,0.0,57.0,57.0,2026-07-03T08:00:00Z,12,16.2,2.1999999999999993,2026-07-03T15:00,-4.87,open_meteo_live_gfs,0.73,0.69,0.04,303.94,492.34,377.06,27.0,0x391e764f9ed7ed1a03893127e98611dd339916151f7c4a94f80b1d4e17e8e9ca,2753308,,,0.73,0.69,Will the highest temperature in Cape Town be 16°C on July 3?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,True,1.0,0.00985,0.73985,0.26015,0.35162532945867403,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,16,16.133333333333333,10.133333333333333,0.0,7.866666666666667,0.0,1.0,2.0,-0.1999999999999993,4.87,2.0,-0.1999999999999993,2.1999999999999993,0.0,0.0,0.0,8.683333333333334,2.5649493574615367,fresh_0_15m,normal_6_12,late_morning,open,0.73,1e-06,0.8344452500879885,0.8435358271379115,0.68419683386724,0.6733308899929237,0.7272063013038812,0.6883631083018681,0.824652156314474,0.7135052378059612,0.7451879716292859,0.8435358271379115,0.10368582713791152,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260703_1709.json,2026-07-03T09:09:04Z,2026-07-03 17:09:04,2026-07-03 11:09:04,17,9,CapeTown,t2_research,2026-07-03,C,15,current_yes,yes,15.0,15.0,15,15.0,15.0,0.0,59.0,59.0,2026-07-03T09:00:00Z,13,16.2,1.1999999999999993,2026-07-03T15:00,-3.85,open_meteo_live_gfs,0.06,0.03,0.03,9.0,34.0,196.84,94.0,0x1b5331204e7d75b85636281c63515796feccd087c00f3aa5b6244a98a959f040,2753307,0.06,0.03,0.97,0.94,Will the highest temperature in Cape Town be 15°C on July 3?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;uses_day_heating_done,0.0,True,0.0,0.00282,0.06282,-0.06282,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_1_2,at_high,17,17.15,11.15,0.0,6.85,0.0,1.0,0.0,-1.1999999999999993,3.85,0.0,-1.1999999999999993,1.1999999999999993,0.0,0.0,0.0,9.066666666666666,2.6390573296152584,fresh_0_15m,dense_13_24,late_morning,open,0.06,1e-06,0.2505747531235487,0.2720891105969889,0.2310881919695682,0.2315020329342222,0.2488049783441957,0.23355492517453996,0.22270197705627662,0.21243743691030834,0.22047135982873803,0.2720891105969889,0.20926911059698894,base_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260703_1709.json,2026-07-03T09:09:04Z,2026-07-03 17:09:04,2026-07-03 11:09:04,17,9,CapeTown,t2_research,2026-07-03,C,17,d2_no,no,17.0,17.0,15,15.0,15.0,0.0,59.0,59.0,2026-07-03T09:00:00Z,13,16.2,1.1999999999999993,2026-07-03T15:00,-3.85,open_meteo_live_gfs,0.57,0.46,0.11,5.66,15.91,117.89,43.00000000000001,0x84635ea65d12237cd692c5590f78eba210cfc531e155ad623d30c668f155e474,2753309,,,0.57,0.46,Will the highest temperature in Cape Town be 17°C on July 3?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.35,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_by_1_step,1.0,True,0.0,0.01226,0.58226,-0.58226,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_1_2,at_high,17,17.15,11.15,0.0,6.85,0.0,1.0,2.0,0.8000000000000007,3.85,2.0,0.8000000000000007,1.1999999999999993,0.0,0.0,0.0,9.066666666666666,2.6390573296152584,fresh_0_15m,dense_13_24,late_morning,open,0.57,0.35,0.7409454673504937,0.7699524416412482,0.7274945149109552,0.7429825609977386,0.7463307025085183,0.7432678679452844,0.7007325379390624,0.6940004960279922,0.7035981809445433,0.7699524416412482,0.1876924416412482,base_expanding,0.02
