snapshot_ts_utc,ts_local,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_base_lodo_v2,p_leg_win_physical_base_expanding_v2,p_leg_win_physical_clean_lodo_v2,p_leg_win_physical_clean_expanding_v2,p_leg_win_physical_plus_lodo_v2,p_leg_win_physical_plus_expanding_v2,p_leg_win_physical_base_full_v2,p_leg_win_physical_clean_full_v2,p_leg_win_physical_plus_full_v2,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,true_local_time_float,hours_past_local_noon,solar_runway_hours_proxy,local_late_day_index,native_tick_size,target_distance_ticks,forecast_margin_to_target_ticks,forecast_gap_to_running_ticks,decline_ticks,latest_gap_to_running_native,latest_gap_to_running_ticks,obs_age_minutes,obs_count_log1p,forecast_peak_delta_abs,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket,forecast_source,obs_age_bucket,obs_count_bucket,true_local_time_bucket,solar_runway_bucket
2026-06-25T07:57:37Z,2026-06-25 09:57:37,Amsterdam,2026-06-25,d3_no,28,C,1.0,0.996,0.996,1e-06,0.9117627190737422,,0.9508494730563097,,0.9427886429465535,,0.9128512073388397,0.9495643566297873,0.9417732553981691,15.95,-6.05,4.899999999999999,0.0,3.0,-1.8999999999999986,20,25,9.95,0.0,8.05,0.0,1.0,3.0,-1.8999999999999986,4.899999999999999,0.0,0.0,0.0,2.6166666666666667,3.044522437723423,6.05,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,morning,open
2026-06-25T08:34:28Z,2026-06-25 11:34:28,Ankara,2026-06-25,d1_no,26,C,1.0,0.999,0.999,1e-06,0.8233751057707814,,0.8312622441225042,,0.8222407997458794,,0.829018083752265,0.8354596810423097,0.8291367132734047,16.566666666666666,-4.43,2.6000000000000014,0.0,1.0,-1.6000000000000014,23,25,11.566666666666666,0.0,6.433333333333334,0.0,1.0,1.0,-1.6000000000000014,2.6000000000000014,0.0,0.0,0.0,14.466666666666667,3.1780538303479458,4.43,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-25T09:47:12Z,2026-06-25 11:47:12,Amsterdam,2026-06-25,d2_no,28,C,1.0,0.996,0.996,1e-06,0.9279713517958423,,0.9404987168624188,,0.9609661509215244,,0.9288156192762888,0.9416041624770071,0.9607954279287688,17.783333333333335,-4.22,5.800000000000001,0.0,2.0,-3.8000000000000007,23,26,11.783333333333333,0.0,6.216666666666667,0.0,1.0,2.0,-3.8000000000000007,5.800000000000001,0.0,0.0,0.0,22.2,3.1780538303479458,4.22,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,dense_13_24,late_morning,open
2026-06-25T09:47:12Z,2026-06-25 12:47:12,Ankara,2026-06-25,d1_no,27,C,1.0,0.996,0.996,1e-06,0.7034472969393242,,0.635505470368839,,0.6166607154666707,,0.7116005260847453,0.6548749377917106,0.6391383231306789,17.783333333333335,-3.22,1.6000000000000014,0.0,1.0,-0.6000000000000014,25,26,12.783333333333333,0.7833333333333332,5.216666666666667,0.0,1.0,1.0,-0.6000000000000014,1.6000000000000014,0.0,0.0,0.0,27.2,3.258096538021482,3.22,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-06-25T10:24:22Z,2026-06-25 13:24:22,Ankara,2026-06-25,current_yes,27,C,0.0,0.01,0.01,1e-06,0.23940726141801608,,0.17937585038215267,,0.16418183186877494,,0.23818455472452288,0.18750605512315796,0.17393779737385107,18.4,-2.6,0.6000000000000014,0.0,0.0,-0.6000000000000014,26,27,13.4,1.4000000000000004,4.6,0.0,1.0,0.0,-0.6000000000000014,0.6000000000000014,0.0,0.0,0.0,34.36666666666667,3.295836866004329,2.6,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-06-25T10:24:22Z,2026-06-25 13:24:22,Ankara,2026-06-25,d1_no,28,C,1.0,0.932,0.932,1e-06,0.7079862246457582,,0.6297235460467745,,0.6063416917669207,,0.7137981717819053,0.6495139798321838,0.6309132071020642,18.4,-2.6,0.6000000000000014,0.0,1.0,0.3999999999999986,26,27,13.4,1.4000000000000004,4.6,0.0,1.0,1.0,0.3999999999999986,0.6000000000000014,0.0,0.0,0.0,34.36666666666667,3.295836866004329,2.6,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-06-26T07:26:37Z,2026-06-26 10:26:37,Ankara,2026-06-26,d1_no,26,C,1.0,0.999,0.999,1e-06,0.8324293086685536,,0.8571488411355966,,0.8676997119266061,,0.8375227678002111,0.8614702376483843,0.8705677781649516,15.433333333333334,-4.57,3.1000000000000014,0.0,1.0,-2.1000000000000014,21,25,10.433333333333334,0.0,7.566666666666666,0.0,1.0,1.0,-2.1000000000000014,3.1000000000000014,0.0,0.0,0.0,6.616666666666666,3.091042453358316,4.57,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,dense_13_24,late_morning,open
2026-06-26T09:14:33Z,2026-06-26 11:14:33,Amsterdam,2026-06-26,d3_no,33,C,1.0,0.994,0.994,1e-06,0.8955659801149244,,0.9221343245113834,,0.9249338580574206,,0.89838687570816,0.9243164689229401,0.9276283659287509,17.233333333333334,-3.77,4.100000000000001,0.0,3.0,-1.1000000000000014,22,30,11.233333333333333,0.0,6.7666666666666675,0.0,1.0,3.0,-1.1000000000000014,4.100000000000001,0.0,0.0,0.0,19.55,3.1354942159291497,3.77,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-26T09:14:33Z,2026-06-26 12:14:33,Ankara,2026-06-26,d1_no,27,C,1.0,0.995,0.995,1e-06,0.684765245937666,,0.7697282784501547,,0.780302498444639,,0.693747495494831,0.7823032440422796,0.7943888318883067,17.233333333333334,-2.77,1.3999999999999986,0.0,1.0,-0.3999999999999986,24,26,12.233333333333333,0.2333333333333325,5.7666666666666675,0.0,1.0,1.0,-0.3999999999999986,1.3999999999999986,0.0,0.0,0.0,24.55,3.2188758248682006,2.77,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,early_afternoon,open
2026-06-26T09:51:31Z,2026-06-26 11:51:31,Amsterdam,2026-06-26,d2_no,33,C,1.0,0.996,0.996,1e-06,0.8472339012981728,,0.8683327029005845,,0.8718464843215993,,0.8523681974155196,0.8726353483686871,0.8778754793013408,17.85,-3.15,3.1000000000000014,0.0,2.0,-1.1000000000000014,23,31,11.85,0.0,6.15,0.0,1.0,2.0,-1.1000000000000014,3.1000000000000014,0.0,0.0,0.0,26.516666666666666,3.1780538303479458,3.15,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-26T09:51:31Z,2026-06-26 12:51:31,Ankara,2026-06-26,current_yes,27,C,0.0,0.016,0.016,1e-06,0.22331915701879546,,0.1795838801842749,,0.15703917432285597,,0.2230239235536181,0.18244160902116105,0.16127615754915886,17.85,-2.15,0.3999999999999986,0.0,0.0,-0.3999999999999986,25,27,12.85,0.8499999999999996,5.15,0.0,1.0,0.0,-0.3999999999999986,0.3999999999999986,0.0,0.0,0.0,31.516666666666666,3.258096538021482,2.15,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-06-26T09:51:31Z,2026-06-26 12:51:31,Ankara,2026-06-26,d1_no,28,C,1.0,0.92,0.92,1e-06,0.6873747161215432,,0.6295907355804053,,0.593313682339639,,0.6960230700331254,0.6418283839349312,0.609532007981467,17.85,-2.15,0.3999999999999986,0.0,1.0,0.6000000000000014,25,27,12.85,0.8499999999999996,5.15,0.0,1.0,1.0,0.6000000000000014,0.3999999999999986,0.0,0.0,0.0,31.516666666666666,3.258096538021482,2.15,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,early_afternoon,open
2026-06-26T09:51:31Z,2026-06-26 17:51:31,Beijing,2026-06-26,current_yes,34,C,1.0,0.999,0.999,0.8,0.8798340495779627,,0.9165181931256133,,0.966933687774919,,0.8845042132202617,0.9182188437216404,0.9685801307279095,17.85,2.85,0.0,1.1111111111111072,0.0,0.0,36,34,17.85,5.850000000000001,0.14999999999999858,0.9625000000000004,1.0,0.0,0.0,0.0,1.1111111111111072,1.1111111111111072,1.1111111111111072,21.516666666666666,3.6109179126442243,2.85,current_yes,C,decline,post_peak_gt1_5h,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,late_afternoon,exhausted
2026-06-26T10:26:53Z,2026-06-26 12:26:53,Amsterdam,2026-06-26,d1_no,33,C,1.0,0.998,0.998,1e-06,0.8033916409305952,,0.8585876233643929,,0.8668213890521873,,0.8148832804410524,0.8699858651771362,0.8797729193267577,18.433333333333334,-2.57,2.1000000000000014,0.0,1.0,-1.1000000000000014,24,32,12.433333333333334,0.43333333333333357,5.566666666666666,0.0,1.0,1.0,-1.1000000000000014,2.1000000000000014,0.0,0.0,0.0,31.883333333333333,3.2188758248682006,2.57,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,early_afternoon,open
2026-06-27T07:05:54Z,2026-06-27 10:05:54,Ankara,2026-06-27,d1_no,24,C,1.0,0.999,0.999,1e-06,0.8453474900368971,,0.8804540936738717,,0.8648964807079084,,0.8519248116288111,0.8817858010408866,0.869331979930051,15.083333333333334,-4.92,3.5,0.0,1.0,-2.5,20,23,10.083333333333334,0.0,7.916666666666666,0.0,1.0,1.0,-2.5,3.5,0.0,0.0,0.0,15.9,3.044522437723423,4.92,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-27T07:05:54Z,2026-06-27 15:05:54,Beijing,2026-06-27,current_yes,35,C,1.0,0.94,0.94,0.2,0.5119295052058906,,0.39108722797672757,,0.31994408832130394,,0.5461761642683125,0.4400186786197646,0.3815670970654347,15.083333333333334,-0.92,0.2000000000000028,0.0,0.0,-0.20000000000000284,31,35,15.083333333333334,3.083333333333334,2.916666666666666,0.2708333333333335,1.0,0.0,-0.20000000000000284,0.2000000000000028,0.0,0.0,0.0,5.9,3.4657359027997265,0.92,current_yes,C,at_high,peak_1h_to_15m_ahead,room_0_1,open_meteo_live_ecmwf,fresh_0_15m,very_dense_25_plus,peak_window,usable
2026-06-27T08:16:22Z,2026-06-27 11:16:22,Ankara,2026-06-27,d1_no,25,C,1.0,0.999,0.999,1e-06,0.8198904501586268,,0.8412163955413074,,0.8332549998326939,,0.8257649356459431,0.8400389072332598,0.833766622958536,16.266666666666666,-3.73,2.5,0.0,1.0,-1.5,22,24,11.266666666666667,0.0,6.7333333333333325,0.0,1.0,1.0,-1.5,2.5,0.0,0.0,0.0,26.366666666666667,3.1354942159291497,3.73,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-27T08:51:52Z,2026-06-27 11:51:52,Ankara,2026-06-27,d1_no,26,C,1.0,0.989,0.989,1e-06,0.7068244526250274,,0.733032178274493,,0.7296660022288384,,0.7187376156008336,0.7367384554311113,0.7352780301467896,16.85,-3.15,1.0,0.0,1.0,0.0,23,25,11.85,0.0,6.15,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,31.866666666666667,3.1780538303479458,3.15,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-27T09:26:44Z,2026-06-27 11:26:44,Amsterdam,2026-06-27,d2_no,30,C,0.0,0.665,0.665,0.2,0.7122124988750356,,0.7307315226622357,,0.7591945735577017,,0.6937400360056025,0.7004608819104048,0.7230672058378982,17.433333333333334,-6.57,1.6999999999999993,0.0,2.0,0.3000000000000007,22,28,11.433333333333334,0.0,6.566666666666666,0.0,1.0,2.0,0.3000000000000007,1.6999999999999993,0.0,0.0,0.0,31.733333333333334,3.1354942159291497,6.57,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-06-30T07:26:03Z,2026-06-30 09:26:03,Amsterdam,2026-06-30,d1_no,19,C,1.0,0.997,0.997,1e-06,0.8604598445701687,,0.8632399238126156,,0.8353615306437958,,0.856930166728268,0.8886106104195968,0.866209683107392,15.433333333333334,-5.57,3.3999999999999986,0.0,1.0,-2.3999999999999986,18,18,9.433333333333334,0.0,8.566666666666666,0.0,1.0,1.0,-2.3999999999999986,3.3999999999999986,0.0,0.0,0.0,31.05,2.9444389791664403,5.57,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,morning,open
2026-06-30T07:26:03Z,2026-06-30 09:26:03,Amsterdam,2026-06-30,d2_no,20,C,1.0,0.942,0.942,1e-06,0.8539254671943811,,0.8574499076502073,,0.8262132758641478,,0.8598735386083716,0.8930814702298981,0.8700224706079234,15.433333333333334,-5.57,3.3999999999999986,0.0,2.0,-1.3999999999999986,18,18,9.433333333333334,0.0,8.566666666666666,0.0,1.0,2.0,-1.3999999999999986,3.3999999999999986,0.0,0.0,0.0,31.05,2.9444389791664403,5.57,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,morning,open
2026-06-30T07:26:03Z,2026-06-30 09:26:03,Amsterdam,2026-06-30,d3_no,21,C,1.0,0.743,0.743,1e-06,0.8852018951928434,,0.8924320177537773,,0.8695118002346763,,0.8803822798016316,0.9131026292413469,0.8957984925115834,15.433333333333334,-5.57,3.3999999999999986,0.0,3.0,-0.3999999999999986,18,18,9.433333333333334,0.0,8.566666666666666,0.0,1.0,3.0,-0.3999999999999986,3.3999999999999986,0.0,0.0,0.0,31.05,2.9444389791664403,5.57,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,morning,open
2026-06-30T07:26:03Z,2026-06-30 10:26:03,Ankara,2026-06-30,d1_no,27,C,1.0,0.999,0.999,1e-06,0.8737033344148913,,0.8972661727299892,,0.891596482298633,,0.8726366537332554,0.8953287568114361,0.8866586445975971,15.433333333333334,-6.57,4.300000000000001,0.0,1.0,-3.3000000000000007,21,26,10.433333333333334,0.0,7.566666666666666,0.0,1.0,1.0,-3.3000000000000007,4.300000000000001,0.0,0.0,0.0,6.05,3.091042453358316,6.57,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T07:26:03Z,2026-06-30 10:26:03,Ankara,2026-06-30,d3_no,29,C,1.0,0.999,0.999,1e-06,0.896379946476023,,0.9198693978010316,,0.9152653640316183,,0.893833122770466,0.9184791215672269,0.9121834881690281,15.433333333333334,-6.57,4.300000000000001,0.0,3.0,-1.3000000000000007,21,26,10.433333333333334,0.0,7.566666666666666,0.0,1.0,3.0,-1.3000000000000007,4.300000000000001,0.0,0.0,0.0,6.05,3.091042453358316,6.57,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-06-30T07:26:03Z,2026-06-30 03:26:03,Atlanta,2026-06-30,d1_no,86-87,F,1.0,0.998,0.998,1e-06,0.9837277324506747,,0.9692751616159119,,0.9821379625221924,,0.988928335659286,0.9788963346850346,0.9902609585558279,15.433333333333334,-13.57,11.700000000000005,4.0,2.0,-9.700000000000003,3,84,3.4333333333333336,0.0,14.566666666666666,0.0,2.0,1.0,-4.850000000000001,5.850000000000002,2.0,4.0,2.0,34.05,1.3862943611198906,13.57,d1_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 03:26:03,Atlanta,2026-06-30,d2_no,88-89,F,1.0,0.995,0.995,1e-06,0.988567139034787,,0.967806945368711,,0.9826036321663373,,0.9925328530426154,0.9798256494650948,0.9907294690422503,15.433333333333334,-13.57,11.700000000000005,4.0,4.0,-7.700000000000003,3,84,3.4333333333333336,0.0,14.566666666666666,0.0,2.0,2.0,-3.8500000000000014,5.850000000000002,2.0,4.0,2.0,34.05,1.3862943611198906,13.57,d2_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 03:26:03,Atlanta,2026-06-30,d3_no,90-91,F,1.0,0.969,0.969,1e-06,0.9942222371349827,,0.9764509697654735,,0.9886098194799953,,0.9957001251674712,0.9838963161274596,0.9928842476475886,15.433333333333334,-13.57,11.700000000000005,4.0,6.0,-5.700000000000003,3,84,3.4333333333333336,0.0,14.566666666666666,0.0,2.0,3.0,-2.8500000000000014,5.850000000000002,2.0,4.0,2.0,34.05,1.3862943611198906,13.57,d3_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,ok_15_35m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Beijing,2026-06-30,current_yes,30,C,1.0,0.99,0.99,0.58,0.747634465642681,,0.5867354112823842,,0.6419513025718553,,0.6516220514311414,0.49792755491307134,0.5186378719548712,15.433333333333334,1.43,-2.6999999999999993,0.0,0.0,2.6999999999999993,36,30,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,0.0,2.6999999999999993,-2.6999999999999993,0.0,0.0,0.0,26.05,3.6109179126442243,1.43,current_yes,C,at_high,post_peak_0_5_1_5h,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Beijing,2026-06-30,d1_no,31,C,1.0,0.989,0.989,0.58,0.9561161640949423,,0.9123754464251476,,0.9307009531950621,,0.9371880302758585,0.8884406424175334,0.8974028625332904,15.433333333333334,1.43,-2.6999999999999993,0.0,1.0,3.6999999999999993,36,30,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,1.0,3.6999999999999993,-2.6999999999999993,0.0,0.0,0.0,26.05,3.6109179126442243,1.43,d1_no,C,at_high,post_peak_0_5_1_5h,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Beijing,2026-06-30,d2_no,32,C,1.0,0.999,0.999,0.999999,0.9538207745260799,,0.9084450517198301,,0.9263834485805096,,0.9385985682452493,0.8929175021761291,0.9004288847438113,15.433333333333334,1.43,-2.6999999999999993,0.0,2.0,4.699999999999999,36,30,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,2.0,4.699999999999999,-2.6999999999999993,0.0,0.0,0.0,26.05,3.6109179126442243,1.43,d2_no,C,at_high,post_peak_0_5_1_5h,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,very_dense_25_plus,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 16:26:03,Busan,2026-06-30,current_yes,28,C,1.0,0.998,0.998,0.8,0.8269305310668034,,0.9245579825066704,,0.9218500654225217,,0.8416344870735192,0.942701495906082,0.93813005557187,15.433333333333334,3.43,-0.3000000000000007,0.5555555555555571,0.0,0.3000000000000007,17,28,16.433333333333334,4.433333333333334,1.5666666666666664,0.6083333333333334,1.0,0.0,0.3000000000000007,-0.3000000000000007,0.5555555555555571,0.5555555555555571,0.5555555555555571,26.05,2.8903717578961645,3.43,current_yes,C,decline,post_peak_gt1_5h,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_afternoon,usable
2026-06-30T07:26:03Z,2026-06-30 16:26:03,Busan,2026-06-30,d1_no,29,C,1.0,0.998,0.998,0.8,0.9723294329237054,,0.9889962648609787,,0.9888092820210667,,0.9769552213017124,0.9924877230275259,0.9919417093187862,15.433333333333334,3.43,-0.3000000000000007,0.5555555555555571,1.0,1.3000000000000007,17,28,16.433333333333334,4.433333333333334,1.5666666666666664,0.6083333333333334,1.0,1.0,1.3000000000000007,-0.3000000000000007,0.5555555555555571,0.5555555555555571,0.5555555555555571,26.05,2.8903717578961645,3.43,d1_no,C,decline,post_peak_gt1_5h,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_afternoon,usable
2026-06-30T07:26:03Z,2026-06-30 16:26:03,Busan,2026-06-30,d2_no,30,C,1.0,0.998,0.998,0.999999,0.9708562453995854,,0.9884592199951099,,0.9880656492601592,,0.9774941721995996,0.9928229195741514,0.9922036067146054,15.433333333333334,3.43,-0.3000000000000007,0.5555555555555571,2.0,2.3000000000000007,17,28,16.433333333333334,4.433333333333334,1.5666666666666664,0.6083333333333334,1.0,2.0,2.3000000000000007,-0.3000000000000007,0.5555555555555571,0.5555555555555571,0.5555555555555571,26.05,2.8903717578961645,3.43,d2_no,C,decline,post_peak_gt1_5h,capped_minus1_0,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_afternoon,usable
2026-06-30T07:26:03Z,2026-06-30 02:26:03,Chicago,2026-06-30,d3_no,87,F,1.0,0.999,0.999,1e-06,0.9836001189994513,,0.9169028097008015,,0.9676886271853887,,0.9902375704070842,0.958844487621141,0.9851005168031305,15.433333333333334,-12.57,14.5,0.0,5.0,-9.5,2,82,2.4333333333333336,0.0,15.566666666666666,0.0,2.0,2.5,-4.75,7.25,0.0,0.0,0.0,35.05,1.0986122886681098,12.57,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,stale_35_65m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 02:26:03,Chicago,2026-06-30,d3_no,88-89,F,1.0,0.998,0.998,1e-06,0.9890695360807581,,0.9344476458060743,,0.9764321074770533,,0.9932584529296875,0.9683254069028041,0.9889082588208774,15.433333333333334,-12.57,14.5,0.0,6.0,-8.5,2,82,2.4333333333333336,0.0,15.566666666666666,0.0,2.0,3.0,-4.25,7.25,0.0,0.0,0.0,35.05,1.0986122886681098,12.57,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,stale_35_65m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Chongqing,2026-06-30,current_yes,26,C,0.0,0.96,0.96,0.45,0.8541622995423443,,0.9055018257679563,,0.8695685963139902,,0.8124753578033062,0.849576641398741,0.8045176159608851,15.433333333333334,-0.57,-1.1999999999999993,1.1111111111111107,0.0,1.1999999999999993,16,26,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,0.0,1.1999999999999993,-1.1999999999999993,1.1111111111111107,1.1111111111111107,1.1111111111111107,26.05,2.833213344056216,0.57,current_yes,C,decline,peak_1h_to_15m_ahead,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Chongqing,2026-06-30,d1_no,27,C,0.0,0.96,0.96,0.45,0.9773109982731205,,0.9859697944607826,,0.9803688867066694,,0.9718796053658488,0.9784266129318122,0.9709394182907226,15.433333333333334,-0.57,-1.1999999999999993,1.1111111111111107,1.0,2.1999999999999993,16,26,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,1.0,2.1999999999999993,-1.1999999999999993,1.1111111111111107,1.1111111111111107,1.1111111111111107,26.05,2.833213344056216,0.57,d1_no,C,decline,peak_1h_to_15m_ahead,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Chongqing,2026-06-30,d2_no,28,C,1.0,0.999,0.999,0.9,0.9760965103730038,,0.9852872380107007,,0.9790762508226573,,0.9725339230395862,0.9793761764495744,0.9718645370506885,15.433333333333334,-0.57,-1.1999999999999993,1.1111111111111107,2.0,3.1999999999999993,16,26,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,2.0,3.1999999999999993,-1.1999999999999993,1.1111111111111107,1.1111111111111107,1.1111111111111107,26.05,2.833213344056216,0.57,d2_no,C,decline,peak_1h_to_15m_ahead,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Chongqing,2026-06-30,d3_no,29,C,1.0,0.999,0.999,0.9,0.9817729059979391,,0.9892896429707488,,0.9849816418525679,,0.9769949671370312,0.9835360113440188,0.9779558456129284,15.433333333333334,-0.57,-1.1999999999999993,1.1111111111111107,3.0,4.199999999999999,16,26,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,3.0,4.199999999999999,-1.1999999999999993,1.1111111111111107,1.1111111111111107,1.1111111111111107,26.05,2.833213344056216,0.57,d3_no,C,decline,peak_1h_to_15m_ahead,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,peak_window,usable
2026-06-30T07:26:03Z,2026-06-30 02:26:03,Dallas,2026-06-30,d2_no,90-91,F,1.0,0.997,0.997,1e-06,0.9848731260914626,,0.9638739154117838,,0.9761467419243894,,0.9875026528844199,0.9736260270474171,0.9830617629616343,15.433333333333334,-13.57,11.5,2.0,4.0,-7.5,2,86,2.4333333333333336,0.0,15.566666666666666,0.0,2.0,2.0,-3.75,5.75,1.0,2.0,1.0,33.05,1.0986122886681098,13.57,d2_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 02:26:03,Dallas,2026-06-30,d3_no,92-93,F,1.0,0.94,0.94,1e-06,0.9923412580567591,,0.9735451146994759,,0.9843466911512807,,0.992788036156091,0.9789207070197404,0.9869753404201088,15.433333333333334,-13.57,11.5,2.0,6.0,-5.5,2,86,2.4333333333333336,0.0,15.566666666666666,0.0,2.0,3.0,-2.75,5.75,1.0,2.0,1.0,33.05,1.0986122886681098,13.57,d3_no,F,decline,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,few_0_5,morning,open
2026-06-30T07:26:03Z,2026-06-30 15:26:03,Guangzhou,2026-06-30,current_yes,34,C,1.0,0.996,0.996,0.8,0.8991160519708418,,0.8451303274110115,,0.8760511795968577,,0.9267967767544537,0.8939917649765473,0.9138563025594951,15.433333333333334,2.43,-1.8999999999999984,6.111111111111107,0.0,1.8999999999999986,34,34,15.433333333333334,3.4333333333333336,2.5666666666666664,0.3583333333333334,1.0,0.0,1.8999999999999986,-1.8999999999999984,6.111111111111107,6.111111111111107,6.111111111111107,26.05,3.5553480614894135,2.43,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,peak_window,usable
