changed_since_last,city,current_bracket,current_native,current_temp_c,current_yes_ask,current_yes_indicative,current_yes_quote_delay_min,current_yes_quote_source,current_yes_quote_ts_utc,current_yes_snapshot_raw_ask,d1_bracket,d1_no_ask,d1_no_indicative,d1_no_quote_delay_min,d1_no_quote_source,d1_no_quote_ts_utc,d1_no_snapshot_raw_ask,decision_hour_local_at_detect,decision_snapshot_ts_utc,decline_gate,decline_native,detected_after_report_sec,estimated_cadence_min,forecast_max_native,forecast_peak_delta_hours_local,in_research_window,live_observation_source,local_detect_ts_utc,mapping_rule,mature_high_gate,minutes_since_running_max_at_detect,path_not_warming_gate,payload_hash,physical_confirmation_base,physical_confirmation_strong_partial,physical_support_count_partial,physical_support_reasons_partial,prebase_without_forecast_clock,precip_state,producer,raw_metar,raw_payload_hash,record_count,registry_class,relative_humidity_pct,report_kind,running_max_c,running_native,settlement_source,settlement_source_class,sky_cover_code,snapshot_path,source,source_age_sec,source_detect_ts_utc,source_fetch_end_utc,source_fetch_latency_sec,source_fetch_start_utc,source_file_ts_utc,source_lane,source_report_ts_utc,station,status,target_date,temp_c,temp_trend_1h_f,ts_utc,unit,warming_state
True,Tokyo,29,28.0,28.0,,0.9585,,missing_within_30m,,,30,,0.9615,,missing_within_30m,,,13.670277777777777,2026-07-12T04:42:38Z,True,1.0,613.582,30.0,28.6,3.7,True,aviationweather_metar,2026-07-12T04:40:13.582031+00:00,whole-degree WU station max,True,70.22636718333334,True,bdf1866c6d238a9c,True,False,1,['cloud_limited_flat_or_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR RJTT 120430Z 18009KT 9999 FEW020 BKN130 BKN/// 28/24 Q1011 NOSIG,609572861e591ae2,28,same_station_source_profile,78.9202680701639,METAR,29.0,29.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_1242.json,aviationweather_metar,613.582,2026-07-12T04:40:13.582031Z,2026-07-12T04:40:13.582031+00:00,1.256,2026-07-12T04:40:12.326097+00:00,,routine_metar_only,2026-07-12T04:30:00Z,RJTT,ok,2026-07-12,28.0,-1.8,2026-07-12T04:40:13.582031+00:00,C,cooling
True,Busan,33,32.0,32.0,0.96,0.955,0.95,orderbook_archive_first_after_signal,2026-07-12T05:14:41Z,0.96,34,0.965,0.955,0.9666666666666667,orderbook_archive_first_after_signal,2026-07-12T05:14:42Z,0.965,14.108055555555556,2026-07-12T05:13:44Z,True,1.0,389.44,60.0,31.9,2.22,True,aviationweather_metar,2026-07-12T05:06:29.440369+00:00,whole-degree WU station max,True,66.49067281666666,True,71807494829bc535,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR RKPK 120500Z 21011KT 9999 SCT030 SCT250 32/26 Q1012,d507ddb197324dc0,16,same_station_source_profile,70.6570356447408,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_1313.json,aviationweather_metar,389.44,2026-07-12T05:06:29.440369Z,2026-07-12T05:06:29.440369+00:00,0.962,2026-07-12T05:06:28.478810+00:00,,metar_speci_capable,2026-07-12T05:00:00Z,RKPK,ok,2026-07-12,32.0,-1.8,2026-07-12T05:06:29.440369+00:00,C,cooling
True,Shanghai,31,30.0,30.0,,0.989,,missing_within_30m,,,32,,0.9895,,missing_within_30m,,,15.146388888888888,2026-07-12T07:18:37Z,True,1.0,527.243,30.0,29.4,1.3,True,aviationweather_metar,2026-07-12T07:08:47.243072+00:00,whole-degree WU station max,True,68.78738453333334,True,6b1fbe8b651378f1,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR ZSPD 120700Z 15014MPS 9999 BKN023 30/25 Q0994 NOSIG,f46f34f8b69f00ac,32,same_station_source_profile,74.62820502423824,METAR,31.0,31.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_1518.json,aviationweather_metar,527.243,2026-07-12T07:08:47.243072Z,2026-07-12T07:08:47.243072+00:00,0.919,2026-07-12T07:08:46.324335+00:00,,metar_speci_capable,2026-07-12T07:00:00Z,ZSPD,ok,2026-07-12,30.0,-1.8,2026-07-12T07:08:47.243072+00:00,C,cooling
True,Singapore,30,29.0,29.0,,0.935,,missing_within_30m,,,31,,0.935,,missing_within_30m,,,15.146666666666667,2026-07-12T07:18:37Z,True,1.0,528.213,30.0,29.4,3.3,True,aviationweather_metar,2026-07-12T07:08:48.212876+00:00,whole-degree WU station max,True,68.80354793333332,True,ab1af8829992992b,True,True,2,"['observed_precipitation', 'onshore_marine_cooling']",True,rain_or_drizzle,weather_data_feed_service.source_events,METAR WSSS 120700Z 17011KT 8000 -SHRA FEW014 SCT016TCU FEW017CB 29/24 Q1009 NOSIG,0cc59aea66adc967,32,same_station_source_profile,74.46601257025355,METAR,30.0,30.0,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_1518.json,aviationweather_metar,528.213,2026-07-12T07:08:48.212876Z,2026-07-12T07:08:48.212876+00:00,0.966,2026-07-12T07:08:47.246718+00:00,,metar_speci_capable,2026-07-12T07:00:00Z,WSSS,ok,2026-07-12,29.0,-1.8,2026-07-12T07:08:48.212876+00:00,C,cooling
True,HongKong,35,34.0,34.0,,0.019,,missing_within_30m,,,36,,0.999,,missing_within_30m,,,15.566944444444443,2026-07-12T07:34:17Z,True,1.0,241.53,30.0,32.3,2.57,True,aviationweather_metar,2026-07-12T07:34:01.529577+00:00,floor decimal daily max to integer bracket,True,64.02549295,True,1becee47a062cf2f,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR VHHH 120730Z 23013KT 9999 FEW015 34/26 Q0998 WS R25R NOSIG,f1a4ab72f5d72551,32,research_source_profile,63.14309255534474,METAR,35.0,35.0,HKO Daily Extract Absolute Daily Max,special_source_confirmed,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_1534.json,aviationweather_metar,241.53,2026-07-12T07:34:01.529577Z,2026-07-12T07:34:01.529577+00:00,1.311,2026-07-12T07:34:00.218923+00:00,,routine_metar_only,2026-07-12T07:30:00Z,VHHH,ok,2026-07-12,34.0,-1.8,2026-07-12T07:34:01.529577+00:00,C,cooling
True,Chengdu,33,32.0,32.0,,0.924,,missing_within_30m,,,34,,0.91,,missing_within_30m,,,16.19361111111111,2026-07-12T08:21:28Z,True,1.0,697.478,60.0,33.7,0.35,True,aviationweather_metar,2026-07-12T08:11:37.478309+00:00,whole-degree WU station max,True,71.62463848333333,True,87dae5d989329fc5,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR ZUUU 120800Z 24005MPS 210V290 9999 FEW030 32/23 Q1002 NOSIG,d43b56c7b2323454,17,same_station_source_profile,59.04479527455803,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_1621.json,aviationweather_metar,697.478,2026-07-12T08:11:37.478309Z,2026-07-12T08:11:37.478309+00:00,2.168,2026-07-12T08:11:35.310588+00:00,,routine_metar_only,2026-07-12T08:00:00Z,ZUUU,ok,2026-07-12,32.0,-1.8,2026-07-12T08:11:37.478309+00:00,C,cooling
True,Wuhan,34,33.0,33.0,,0.8755,,missing_within_30m,,,35,,0.8785000000000001,,missing_within_30m,,,16.23888888888889,2026-07-12T08:21:28Z,True,1.0,860.861,60.0,33.4,0.35,True,aviationweather_metar,2026-07-12T08:14:20.861294+00:00,whole-degree WU station max,True,134.34768823333334,True,1311f318f084738a,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR ZHHH 120800Z 34002MPS 290V020 CAVOK 33/28 Q0995 NOSIG,fd3c109a10d33f23,17,same_station_source_profile,75.1061960358666,METAR,34.0,34.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_1621.json,aviationweather_metar,860.861,2026-07-12T08:14:20.861294Z,2026-07-12T08:14:20.861294+00:00,1.251,2026-07-12T08:14:19.610079+00:00,,routine_metar_only,2026-07-12T08:00:00Z,ZHHH,ok,2026-07-12,33.0,0.0,2026-07-12T08:14:20.861294+00:00,C,flat
True,Guangzhou,39,38.0,38.0,,0.9935,,missing_within_30m,,,40,,0.993,,missing_within_30m,,,16.6125,2026-07-12T08:37:00Z,True,1.0,405.397,30.0,38.4,0.62,True,aviationweather_metar,2026-07-12T08:36:45.397373+00:00,whole-degree WU station max,True,66.75662288333334,True,74b589d96db7ef09,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR ZGGG 120830Z 22002MPS 150V310 9999 SCT060 38/26 Q0996 NOSIG,2720faee68d651a0,34,same_station_source_profile,50.670089445745056,METAR,39.0,39.0,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_1637.json,aviationweather_metar,405.397,2026-07-12T08:36:45.397373Z,2026-07-12T08:36:45.397373+00:00,1.28,2026-07-12T08:36:44.117529+00:00,,metar_speci_capable,2026-07-12T08:30:00Z,ZGGG,ok,2026-07-12,38.0,-1.8,2026-07-12T08:36:45.397373+00:00,C,cooling
True,Taipei,37,35.0,35.0,,0.9965,,missing_within_30m,,,38+,,0.9945,,missing_within_30m,,,16.615555555555556,2026-07-12T08:37:00Z,True,2.0,416.692,30.0,34.6,2.62,True,aviationweather_metar,2026-07-12T08:36:56.691847+00:00,whole-degree WU station max,True,66.94486411666666,True,c757e5862bf0012f,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR RCSS 120830Z 12008KT 9999 FEW020 BKN070 BKN150 35/28 Q1000 NOSIG RMK A2954,1d09cc30e402a38e,30,same_station_source_profile,67.17351579636517,METAR,37.0,37.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_1637.json,aviationweather_metar,416.692,2026-07-12T08:36:56.691847Z,2026-07-12T08:36:56.691847+00:00,1.424,2026-07-12T08:36:55.267614+00:00,,metar_speci_capable,2026-07-12T08:30:00Z,RCSS,ok,2026-07-12,35.0,-3.6,2026-07-12T08:36:56.691847+00:00,C,cooling
True,Istanbul,27,26.0,26.0,,0.865,,missing_within_30m,,,28,,0.795,,missing_within_30m,,,14.45611111111111,2026-07-12T11:32:17Z,True,1.0,442.309,30.0,26.1,0.53,True,synopticdata_timeseries,2026-07-12T11:27:22.309042+00:00,whole precision from non-WU source,True,67.37181736666666,True,b65592a92984c3b0,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR LTFM 121120Z 06012KT 020V080 CAVOK 26/15 Q1015 NOSIG RMK RWY17L 05012KT 020V090 RWY34L 05012KT RWY16R 04013KT 360V080 RWY36 05013KT 010V070 RWY18 06011KT,725f1410af988b9f,29,research_source_profile,50.72618873623026,METAR,27.0,27.0,https://www.weather.gov/wrh/timeseries?site=LTFM,non_wu_source_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_1932.json,aviationweather_metar,442.309,2026-07-12T11:27:22.309042Z,2026-07-12T11:27:22.309042+00:00,1.156,2026-07-12T11:27:21.152765+00:00,,routine_metar_only,2026-07-12T11:20:00Z,LTFM,ok,2026-07-12,26.0,-1.8,2026-07-12T11:27:22.309042+00:00,C,cooling
True,Amsterdam,26,25.0,25.0,0.969,0.9605,0.11666666666666667,orderbook_archive_first_after_signal,2026-07-12T13:12:06Z,0.969,27,0.97,0.9655,0.13333333333333333,orderbook_archive_first_after_signal,2026-07-12T13:12:07Z,0.97,15.041944444444445,2026-07-12T13:11:59Z,True,1.0,451.574,30.0,25.4,1.18,True,aviationweather_metar,2026-07-12T13:02:31.574250+00:00,whole-degree WU station max,True,67.52623750000001,True,55777995785c4054,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR EHAM 121255Z 04011KT 360V080 CAVOK 25/14 Q1024 NOSIG,521a732414d52cfc,29,same_station_source_profile,50.463975577095034,METAR,26.0,26.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_2111.json,aviationweather_metar,451.574,2026-07-12T13:02:31.574250Z,2026-07-12T13:02:31.574250+00:00,1.009,2026-07-12T13:02:30.565548+00:00,,routine_metar_only,2026-07-12T12:55:00Z,EHAM,ok,2026-07-12,25.0,-1.8,2026-07-12T13:02:31.574250+00:00,C,cooling
True,Jeddah,36,34.0,34.0,,0.9795,,missing_within_30m,,,37,,0.976,,missing_within_30m,,,16.043333333333337,2026-07-12T13:11:59Z,True,2.0,156.705,60.0,38.8,2.18,True,aviationweather_metar,2026-07-12T13:02:36.705231+00:00,whole-degree WU station max,True,62.61175385,True,cd2d38f5d678e6c5,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR OEJN 121300Z 29010KT CAVOK 34/21 Q1003 NOSIG,92dae315b3a83f99,17,same_station_source_profile,46.7073427367202,METAR,36.0,36.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260712_2111.json,aviationweather_metar,156.705,2026-07-12T13:02:36.705231Z,2026-07-12T13:02:36.705231+00:00,0.962,2026-07-12T13:02:35.743373+00:00,,routine_metar_only,2026-07-12T13:00:00Z,OEJN,ok,2026-07-12,34.0,-3.6,2026-07-12T13:02:36.705231+00:00,C,cooling
True,London,28,27.0,27.0,,0.9935,,missing_within_30m,,,29,,0.9965,,missing_within_30m,,,16.934444444444445,2026-07-12T16:05:55Z,True,1.0,364.337,30.0,29.4,2.08,True,aviationweather_metar,2026-07-12T15:56:04.336539+00:00,whole-degree official station max,True,66.07227565,True,0cc84f7a80ea2ba5,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR EGLC 121550Z AUTO 08018KT 9999 NCD 27/12 Q1023,03947adc8f13e755,34,official_station_diff_aligned,39.338864143363985,METAR,28.0,28.0,WU official station from market rules,official_station_diff_confirmed,,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_0005.json,aviationweather_metar,364.337,2026-07-12T15:56:04.336539Z,2026-07-12T15:56:04.336539+00:00,0.917,2026-07-12T15:56:03.419403+00:00,,routine_metar_only,2026-07-12T15:50:00Z,EGLC,ok,2026-07-12,27.0,-1.8,2026-07-12T15:56:04.336539+00:00,C,cooling
True,Atlanta,92-93,87.98,31.1,0.995,0.9865,0.3333333333333333,orderbook_archive_first_after_signal,2026-07-12T19:08:18Z,0.995,94-95,0.993,0.9905,0.3333333333333333,orderbook_archive_first_after_signal,2026-07-12T19:08:18Z,0.993,14.971944444444444,2026-07-12T19:07:58Z,True,3.9599999999999937,379.887,60.0,86.7,3.12,True,aviationweather_metar,2026-07-12T18:58:19.887335+00:00,whole-degree WU station max,True,66.33145558333334,True,27230eaff687539f,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,thunderstorm,weather_data_feed_service.source_events,METAR KATL 121852Z 27018G24KT 10SM TS SCT037CB BKN150 OVC200 31/21 A3008 RMK AO2 TSB35 SLP175 OCNL LTGICCG SW DSNT N E TS SW DSNT N E MOV E CB SE MOV E TCU NW-NE-E T03110211 $,a085edd7f52af5ec,16,same_station_source_profile,55.00731846658013,METAR,33.3,91.94,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_0307.json,aviationweather_metar,379.887,2026-07-12T18:58:19.887335Z,2026-07-12T18:58:19.887335+00:00,1.423,2026-07-12T18:58:18.464084+00:00,,metar_speci_capable,2026-07-12T18:52:00Z,KATL,ok,2026-07-12,31.1,-3.9599999999999924,2026-07-12T18:58:19.887335+00:00,F,cooling
True,NYC,84-85,84.02,28.9,,0.87,,missing_within_30m,,,86-87,,0.8895,,missing_within_30m,,,14.975277777777778,2026-07-12T19:07:58Z,True,0.8999999999999915,451.814,60.0,86.2,1.12,True,aviationweather_metar,2026-07-12T18:58:31.813844+00:00,whole-degree WU station max,True,67.53023073333333,True,00a1cca1593118a5,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR KLGA 121851Z 16009G17KT 10SM FEW080 29/11 A3015 RMK AO2 SLP211 T02890106 $,38ff4e83e074c8c3,16,same_station_source_profile,32.95911904464208,METAR,29.4,84.91999999999999,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_0307.json,aviationweather_metar,451.814,2026-07-12T18:58:31.813844Z,2026-07-12T18:58:31.813844+00:00,1.409,2026-07-12T18:58:30.405125+00:00,,metar_speci_capable,2026-07-12T18:51:00Z,KLGA,ok,2026-07-12,28.9,-0.9,2026-07-12T18:58:31.813844+00:00,F,flat
True,Chicago,86-87,84.91999999999999,29.4,,0.976,,missing_within_30m,,,88-89,,0.931,,missing_within_30m,,,15.895277777777777,2026-07-12T21:00:59Z,True,1.0800000000000125,163.641,60.0,85.6,3.0,True,aviationweather_metar,2026-07-12T20:53:43.640645+00:00,whole-degree official station max,True,62.727344083333335,True,a7c361199cb1fa85,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR KORD 122051Z 05010KT 10SM FEW060 29/14 A3018 RMK AO2 SLP213 T02940144 56009 $,d88a87b54d70f2eb,16,official_station_diff_aligned,38.984303430889156,METAR,30.0,86.0,WU official station from market rules,official_station_diff_confirmed,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_0500.json,aviationweather_metar,163.641,2026-07-12T20:53:43.640645Z,2026-07-12T20:53:43.640645+00:00,1.234,2026-07-12T20:53:42.406830+00:00,,routine_metar_only,2026-07-12T20:51:00Z,KORD,ok,2026-07-12,29.4,-1.0800000000000025,2026-07-12T20:53:43.640645+00:00,F,cooling
True,LA,74-75,69.98,21.1,,0.9935,,missing_within_30m,,,76-77,,0.9975,,missing_within_30m,,,13.937777777777779,2026-07-12T21:00:59Z,True,3.9599999999999937,196.324,60.0,75.9,4.0,True,aviationweather_metar,2026-07-12T20:56:16.324199+00:00,whole-degree WU station max,True,183.27206998333335,True,bf9077a8d8d238ec,True,True,2,"['cloud_limited_flat_or_cooling', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR KLAX 122053Z 25010KT 10SM FEW025 SCT120 BKN180 OVC250 21/17 A2995 RMK AO2 SLP140 T02110172 55007 $,71e49051dfc21f72,14,same_station_source_profile,77.43807750459209,METAR,23.3,73.94,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_0500.json,aviationweather_metar,196.324,2026-07-12T20:56:16.324199Z,2026-07-12T20:56:16.324199+00:00,1.272,2026-07-12T20:56:15.052268+00:00,,metar_speci_capable,2026-07-12T20:53:00Z,KLAX,ok,2026-07-12,21.1,-1.9799999999999962,2026-07-12T20:56:16.324199+00:00,F,cooling
True,Miami,94-95,93.02,33.9,,0.9965,,missing_within_30m,,,96-97,,0.996,,missing_within_30m,,,16.938333333333333,2026-07-12T21:00:59Z,True,0.8999999999999915,198.484,60.0,93.6,2.0,True,aviationweather_metar,2026-07-12T20:56:18.483726+00:00,whole-degree WU station max,True,63.3080621,True,07862c6547ac1365,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR KMIA 122053Z 10010KT 10SM CLR 34/22 A3010 RMK AO2 SLP194 T03390217 56013 $,2fa8d48c1fb32c51,17,same_station_source_profile,49.93364379245643,METAR,34.4,93.91999999999999,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_0500.json,aviationweather_metar,198.484,2026-07-12T20:56:18.483726Z,2026-07-12T20:56:18.483726+00:00,1.291,2026-07-12T20:56:17.192732+00:00,,routine_metar_only,2026-07-12T20:53:00Z,KMIA,ok,2026-07-12,33.9,-0.9,2026-07-12T20:56:18.483726+00:00,F,flat
True,PanamaCity,31,30.0,30.0,,0.996,,missing_within_30m,,,32,,0.997,,missing_within_30m,,,16.206666666666667,2026-07-12T21:16:50Z,True,1.0,744.398,60.0,30.2,3.27,True,aviationweather_metar,2026-07-12T21:12:24.397811+00:00,whole-degree official station max,True,72.40663018333333,True,90bbc0a31887bc08,True,False,1,['observed_precipitation'],True,thunderstorm,weather_data_feed_service.source_events,METAR MPMG 122100Z 33007KT 8000 TS VCSH FEW008 BKN015CB 30/26 Q1009 TEMPO 5000 TSRA,8b3fd0792ae45bb4,19,official_station_diff_aligned,79.19546702733412,METAR,31.0,31.0,WU official station from market rules,official_station_diff_confirmed,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_0516.json,aviationweather_metar,744.398,2026-07-12T21:12:24.397811Z,2026-07-12T21:12:24.397811+00:00,0.929,2026-07-12T21:12:23.468954+00:00,,metar_speci_capable,2026-07-12T21:00:00Z,MPMG,ok,2026-07-12,30.0,-1.8,2026-07-12T21:12:24.397811+00:00,C,cooling
True,Wellington,13,12.0,12.0,,0.9515,,missing_within_30m,,,14,,0.9635,,missing_within_30m,,,14.59888888888889,2026-07-13T02:38:20Z,True,1.0,356.344,30.0,12.8,2.63,True,aviationweather_metar,2026-07-13T02:35:56.344002+00:00,whole-degree WU station max,True,65.9390667,True,4bd7df1728c4298d,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR NZWN 130230Z AUTO 01019KT 9999 BKN021/// BKN028/// 12/09 Q1019,2127c9dc1b233e5b,30,same_station_source_profile,81.87984692510726,METAR,13.0,13.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1038.json,aviationweather_metar,356.344,2026-07-13T02:35:56.344002Z,2026-07-13T02:35:56.344002+00:00,1.15,2026-07-13T02:35:55.193548+00:00,,routine_metar_only,2026-07-13T02:30:00Z,NZWN,ok,2026-07-13,12.0,-1.8,2026-07-13T02:35:56.344002+00:00,C,cooling
True,Tokyo,28,27.0,27.0,,0.656,,missing_within_30m,,,29,,0.7775,,missing_within_30m,,,13.648333333333333,2026-07-13T04:41:15Z,True,1.0,534.848,30.0,28.9,0.68,True,aviationweather_metar,2026-07-13T04:38:54.847837+00:00,whole-degree WU station max,True,68.91413061666667,True,1ca5df7067baea2c,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,rain_or_drizzle,weather_data_feed_service.source_events,METAR RJTT 130430Z 13003KT 9999 -SHRA FEW030 BKN040 BKN100 27/25 Q1005 NOSIG,6ea8109c5ddc2d43,28,same_station_source_profile,88.83751596451741,METAR,28.0,28.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1241.json,aviationweather_metar,534.848,2026-07-13T04:38:54.847837Z,2026-07-13T04:38:54.847837+00:00,1.148,2026-07-13T04:38:53.700071+00:00,,routine_metar_only,2026-07-13T04:30:00Z,RJTT,ok,2026-07-13,27.0,-1.8,2026-07-13T04:38:54.847837+00:00,C,cooling
True,HongKong,34,33.0,33.0,,0.308,,missing_within_30m,,,35,,0.9775,,missing_within_30m,,,13.5475,2026-07-13T05:40:18Z,True,1.0,171.007,30.0,30.4,2.67,True,aviationweather_metar,2026-07-13T05:32:51.007409+00:00,floor decimal daily max to integer bracket,True,62.85012348333333,True,832e83dd47012a34,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR VHHH 130530Z 29005KT 9999 FEW015 SCT025 33/26 Q1002 NOSIG,b8c1267968ce7b21,28,research_source_profile,66.78088716309057,METAR,34.0,34.0,HKO Daily Extract Absolute Daily Max,special_source_confirmed,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1340.json,aviationweather_metar,171.007,2026-07-13T05:32:51.007409Z,2026-07-13T05:32:51.007409+00:00,1.149,2026-07-13T05:32:49.858413+00:00,,metar_speci_capable,2026-07-13T05:30:00Z,VHHH,ok,2026-07-13,33.0,-1.8,2026-07-13T05:32:51.007409+00:00,C,cooling
True,Taipei,34,32.0,32.0,,0.99,,missing_within_30m,,,35,,0.9905,,missing_within_30m,,,13.630555555555556,2026-07-13T05:40:18Z,True,2.0,470.598,30.0,32.7,1.67,True,aviationweather_metar,2026-07-13T05:37:50.597625+00:00,whole-degree WU station max,True,86.84329375,True,e3bac9dc61b8a24f,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR RCSS 130530Z VRB03KT 9999 VCSH FEW018 FEW020CB BKN035 BKN050 32/27 Q1005 WS R10 NOSIG RMK CB SW A2969,50da8c9d78e1336b,24,same_station_source_profile,74.94828132337592,METAR,34.0,34.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1340.json,aviationweather_metar,470.598,2026-07-13T05:37:50.597625Z,2026-07-13T05:37:50.597625+00:00,1.2,2026-07-13T05:37:49.398063+00:00,,metar_speci_capable,2026-07-13T05:30:00Z,RCSS,ok,2026-07-13,32.0,-1.8,2026-07-13T05:37:50.597625+00:00,C,cooling
True,Guangzhou,37,35.0,35.0,,0.685,,missing_within_30m,,,38,,0.675,,missing_within_30m,,,14.612222222222222,2026-07-13T06:39:21Z,True,2.0,404.942,30.0,35.9,0.65,True,aviationweather_metar,2026-07-13T06:36:44.942209+00:00,whole-degree WU station max,True,126.74903681666666,True,03c82baaceea09f6,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR ZGGG 130630Z 08002MPS 020V160 9999 BKN040 35/26 Q1001 NOSIG,579b3e4a5abb1747,30,same_station_source_profile,59.727522035637655,METAR,37.0,37.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260713_1439.json,aviationweather_metar,404.942,2026-07-13T06:36:44.942209Z,2026-07-13T06:36:44.942209+00:00,1.136,2026-07-13T06:36:43.806667+00:00,,metar_speci_capable,2026-07-13T06:30:00Z,ZGGG,ok,2026-07-13,35.0,0.0,2026-07-13T06:36:44.942209+00:00,C,flat
