snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket
2026-07-01T07:56:37Z,LA,2026-07-01,d3_no,70-71,F,0.0,0.45,0.45,0.45,0.9106695203954719,0.7882083208407913,0.8731571221158788,15.933333333333334,-13.07,2.700000000000003,0.0,6.0,3.299999999999997,1,64,d3_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:56:37Z,London,2026-07-01,d2_no,21,C,1.0,0.999,0.999,1e-06,0.9092829740242538,0.9052564588702595,0.9168735970183227,15.933333333333334,-8.07,5.600000000000001,0.0,2.0,-3.6000000000000014,18,19,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:56:37Z,Milan,2026-07-01,d1_no,30,C,0.0,0.76,0.76,1e-06,0.8766565454576357,0.8777110539063113,0.809343108990359,15.933333333333334,-1.07,2.3000000000000007,0.0,1.0,-1.3000000000000007,20,29,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:56:37Z,Milan,2026-07-01,d2_no,31,C,1.0,0.64,0.64,1e-06,0.8506168608868792,0.8651768197293215,0.8130519076816753,15.933333333333334,-1.07,2.3000000000000007,0.0,2.0,-0.3000000000000007,20,29,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:56:37Z,Milan,2026-07-01,d3_no,32,C,1.0,0.94,0.94,0.35,0.9046646508700263,0.882461539556821,0.8391313649606772,15.933333333333334,-1.07,2.3000000000000007,0.0,3.0,0.6999999999999993,20,29,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:56:37Z,SanFrancisco,2026-07-01,d1_no,57,F,1.0,0.998,0.998,1e-06,0.9242680731234448,0.8920398173833328,0.9267943730306554,15.933333333333334,-13.07,9.099999999999994,0.0,1.0,-8.099999999999994,1,56,d1_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:56:37Z,SanFrancisco,2026-07-01,d1_no,58-59,F,1.0,0.998,0.998,1e-06,0.9528455306679047,0.926673279433554,0.9484245923595377,15.933333333333334,-13.07,9.099999999999994,0.0,2.0,-7.099999999999994,1,56,d1_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:56:37Z,SanFrancisco,2026-07-01,d2_no,60-61,F,1.0,0.997,0.997,1e-06,0.9640339326891574,0.9453002068306465,0.9647455170563014,15.933333333333334,-13.07,9.099999999999994,0.0,4.0,-5.099999999999994,1,56,d2_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:56:37Z,SanFrancisco,2026-07-01,d3_no,62-63,F,1.0,0.979,0.979,1e-06,0.9866590793862096,0.9686761378912407,0.9794551220168255,15.933333333333334,-13.07,9.099999999999994,0.0,6.0,-3.0999999999999943,1,56,d3_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:56:37Z,Seattle,2026-07-01,d3_no,59,F,1.0,0.998,0.998,1e-06,0.9908224880187144,0.9791613616247269,0.9888049887256565,15.933333333333334,-16.07,12.700000000000005,0.0,5.0,-7.700000000000003,1,54,d3_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:56:37Z,Seattle,2026-07-01,d3_no,60-61,F,1.0,0.996,0.996,1e-06,0.9944367882245323,0.9862763404065498,0.9922657063875124,15.933333333333334,-16.07,12.700000000000005,0.0,6.0,-6.700000000000003,1,54,d3_no,F,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T08:37:18Z,Amsterdam,2026-07-01,d1_no,21,C,1.0,0.997,0.997,1e-06,0.8519643251025472,0.8355563474542202,0.8169815492437238,16.616666666666667,-4.38,2.1000000000000014,0.0,1.0,-1.1000000000000014,20,20,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T08:37:18Z,Amsterdam,2026-07-01,d2_no,22,C,1.0,0.97,0.97,1e-06,0.8217715444993319,0.819589498144854,0.8205747003271733,16.616666666666667,-4.38,2.1000000000000014,0.0,2.0,-0.10000000000000142,20,20,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T08:37:18Z,Amsterdam,2026-07-01,d3_no,23,C,0.0,0.78,0.78,0.35,0.8848428667427635,0.8416489538823582,0.845803747118591,16.616666666666667,-4.38,2.1000000000000014,0.0,3.0,0.8999999999999986,20,20,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T08:37:18Z,Ankara,2026-07-01,d1_no,29,C,1.0,0.999,0.999,1e-06,0.849724084072312,0.8279202304322435,0.8115851888281802,16.616666666666667,-5.38,2.3999999999999986,0.0,1.0,-1.3999999999999986,23,28,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T08:37:18Z,Ankara,2026-07-01,d2_no,30,C,1.0,0.98,0.98,1e-06,0.8191713715188808,0.8113793174853855,0.8152603283400784,16.616666666666667,-5.38,2.3999999999999986,0.0,2.0,-0.3999999999999986,23,28,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T08:37:18Z,Ankara,2026-07-01,d3_no,31,C,0.0,0.89,0.89,0.35,0.8830318700612684,0.834239627630497,0.8410919211430654,16.616666666666667,-5.38,2.3999999999999986,0.0,3.0,0.6000000000000014,23,28,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T08:37:18Z,CapeTown,2026-07-01,current_yes,14,C,0.0,0.11,0.11,1e-06,0.21806689578277824,0.22023539922895236,0.23919403388497393,16.616666666666667,-2.38,0.5999999999999996,0.0,0.0,-0.5999999999999996,12,14,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T08:37:18Z,CapeTown,2026-07-01,d1_no,15,C,0.0,0.6,0.6,1e-06,0.7393940762798548,0.7046640148786256,0.7149317048706888,16.616666666666667,-2.38,0.5999999999999996,0.0,1.0,0.40000000000000036,12,14,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T08:37:18Z,CapeTown,2026-07-01,d2_no,16,C,1.0,0.56,0.56,0.45,0.6944754170256375,0.6808425330998937,0.7198413282306515,16.616666666666667,-2.38,0.5999999999999996,0.0,2.0,1.4000000000000004,12,14,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T08:37:18Z,CapeTown,2026-07-01,d3_no,17,C,1.0,0.94,0.94,0.45,0.7911452892379324,0.7139459109005081,0.7550056145978025,16.616666666666667,-2.38,0.5999999999999996,0.0,3.0,2.4000000000000004,12,14,d3_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T08:37:18Z,Chengdu,2026-07-01,current_yes,32,C,1.0,0.97,0.97,0.3,0.6018007897359358,0.5942369354706919,0.7111572579224517,16.616666666666667,-0.38,-0.3000000000000007,0.0,0.0,0.3000000000000007,17,32,current_yes,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
2026-07-01T08:37:18Z,Chengdu,2026-07-01,d1_no,33,C,1.0,0.978,0.978,0.3,0.9389324564791783,0.9252151720860786,0.9515505902684458,16.616666666666667,-0.38,-0.3000000000000007,0.0,1.0,1.3000000000000007,17,32,d1_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
2026-07-01T08:37:18Z,Chengdu,2026-07-01,d2_no,34,C,1.0,0.998,0.998,0.75,0.9249140880621644,0.9170900256693695,0.9526548889966107,16.616666666666667,-0.38,-0.3000000000000007,0.0,2.0,2.3000000000000007,17,32,d2_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
2026-07-01T08:37:18Z,Chengdu,2026-07-01,d3_no,35+,C,1.0,0.998,0.998,0.75,0.9535486166866743,0.9282711017275994,0.9602125967673963,16.616666666666667,-0.38,-0.3000000000000007,0.0,3.0,3.3000000000000007,17,32,d3_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
2026-07-01T08:37:18Z,Istanbul,2026-07-01,current_yes,28,C,1.0,0.67,0.67,0.1,0.233295507635918,0.20037869420745322,0.31637196564029985,16.616666666666667,-2.38,-0.3999999999999986,0.0,0.0,0.3999999999999986,23,28,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T08:37:18Z,Istanbul,2026-07-01,d1_no,29,C,1.0,0.7,0.7,0.1,0.7558376862419167,0.6791728993380394,0.7868541405415267,16.616666666666667,-2.38,-0.3999999999999986,0.0,1.0,1.3999999999999986,23,28,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T08:37:18Z,Istanbul,2026-07-01,d2_no,30,C,1.0,0.966,0.966,0.55,0.7126518181763649,0.6543040118877261,0.790887380185535,16.616666666666667,-2.38,-0.3999999999999986,0.0,2.0,2.3999999999999986,23,28,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T08:37:18Z,Istanbul,2026-07-01,d3_no,31,C,1.0,0.997,0.997,0.55,0.8051838857336584,0.688902245800891,0.8193718975165871,16.616666666666667,-2.38,-0.3999999999999986,0.0,3.0,3.3999999999999986,23,28,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T08:37:18Z,London,2026-07-01,d1_no,21,C,1.0,0.999,0.999,1e-06,0.9066431580663296,0.8883550645914302,0.8944746591614162,16.616666666666667,-7.38,4.600000000000001,0.0,1.0,-3.6000000000000014,19,20,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T08:37:18Z,London,2026-07-01,d3_no,23,C,1.0,0.997,0.997,1e-06,0.9283982267067906,0.8927425966826649,0.9124015676778062,16.616666666666667,-7.38,4.600000000000001,0.0,3.0,-1.6000000000000014,19,20,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T08:37:18Z,Moscow,2026-07-01,current_yes,27,C,0.0,0.08,0.08,0.1,0.25116661737609347,0.21711612030043387,0.34471354262029985,16.616666666666667,-3.38,0.0,0.0,0.0,0.0,26,27,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T08:37:18Z,Moscow,2026-07-01,d1_no,28,C,1.0,0.61,0.61,0.1,0.773361258394546,0.700850369563,0.8075553148431319,16.616666666666667,-3.38,0.0,0.0,1.0,1.0,26,27,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T08:37:18Z,Moscow,2026-07-01,d2_no,29,C,0.0,0.58,0.58,0.55,0.7321765864137145,0.6768623414200117,0.8112907821873895,16.616666666666667,-3.38,0.0,0.0,2.0,2.0,26,27,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T08:37:18Z,Moscow,2026-07-01,d3_no,30,C,1.0,0.932,0.932,0.55,0.8200092448641364,0.710202830247047,0.8375668361163996,16.616666666666667,-3.38,0.0,0.0,3.0,3.0,26,27,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T09:18:21Z,Amsterdam,2026-07-01,d1_no,22,C,1.0,0.958,0.958,1e-06,0.6890581356080007,0.6652695612510553,0.6841219381581221,17.3,-3.7,1.1000000000000014,0.0,1.0,-0.10000000000000142,21,21,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-01T09:18:21Z,Amsterdam,2026-07-01,d2_no,23,C,0.0,0.79,0.79,0.35,0.6396913024503063,0.6398943756874316,0.6893316072414014,17.3,-3.7,1.1000000000000014,0.0,2.0,0.8999999999999986,21,21,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-01T09:18:21Z,Amsterdam,2026-07-01,d3_no,24,C,1.0,0.41,0.41,0.45,0.7473900913607495,0.6752189139740911,0.7268723422906445,17.3,-3.7,1.1000000000000014,0.0,3.0,1.8999999999999986,21,21,d3_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-01T09:18:21Z,CapeTown,2026-07-01,current_yes,15,C,1.0,0.35,0.35,0.1,0.23980034892052893,0.195222134648246,0.3569082220374257,17.3,-1.7,-0.4000000000000003,0.0,0.0,0.40000000000000036,13,15,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T09:18:21Z,CapeTown,2026-07-01,d1_no,16,C,1.0,0.45,0.45,0.1,0.7624238724288066,0.6720506093944348,0.8157407299929609,17.3,-1.7,-0.4000000000000003,0.0,1.0,1.4000000000000004,13,15,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T09:18:21Z,CapeTown,2026-07-01,d2_no,17,C,1.0,0.93,0.93,0.55,0.7199713372428722,0.646916651385056,0.8193528552243688,17.3,-1.7,-0.4000000000000003,0.0,2.0,2.4000000000000004,13,15,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T09:18:21Z,CapeTown,2026-07-01,d3_no,18,C,1.0,0.993,0.993,0.55,0.8107722231982619,0.6818947819377796,0.8447211952543422,17.3,-1.7,-0.4000000000000003,0.0,3.0,3.4000000000000004,13,15,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T09:18:21Z,TelAviv,2026-07-01,current_yes,31,C,1.0,0.61,0.61,1e-06,0.20069291652399662,0.2231348096573589,0.20801389579487023,17.3,-1.7,1.2999999999999972,0.0,0.0,-1.2999999999999972,24,31,current_yes,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-01T09:18:21Z,TelAviv,2026-07-01,d1_no,32,C,1.0,0.64,0.64,1e-06,0.7186590385594125,0.7081491527303874,0.6769133123364635,17.3,-1.7,1.2999999999999972,0.0,1.0,-0.29999999999999716,24,31,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-01T09:18:21Z,TelAviv,2026-07-01,d2_no,33,C,1.0,0.969,0.969,0.35,0.6717530555245792,0.6844829110385027,0.682186639967674,17.3,-1.7,1.2999999999999972,0.0,2.0,0.7000000000000028,24,31,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-01T09:18:21Z,Warsaw,2026-07-01,d3_no,30,C,1.0,0.95,0.95,1e-06,0.9616878897340658,0.9485260010034627,0.9392801861241286,17.3,-2.7,5.799999999999997,0.0,3.0,-2.799999999999997,23,27,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T09:55:18Z,Amsterdam,2026-07-01,current_yes,22,C,0.0,0.076,0.076,1e-06,0.19224923668405094,0.1823182998436392,0.21533723135778696,17.916666666666668,-3.08,0.1000000000000014,0.0,0.0,-0.10000000000000142,22,22,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T09:55:18Z,Amsterdam,2026-07-01,d1_no,23,C,0.0,0.81,0.81,1e-06,0.7077182944289243,0.6532109606680921,0.6864367076307789,17.916666666666668,-3.08,0.1000000000000014,0.0,1.0,0.8999999999999986,22,22,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T09:55:18Z,Amsterdam,2026-07-01,d2_no,24,C,1.0,0.42,0.42,0.45,0.6598515903063673,0.6274335764113692,0.6916254085297858,17.916666666666668,-3.08,0.1000000000000014,0.0,2.0,1.8999999999999986,22,22,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T09:55:18Z,Amsterdam,2026-07-01,d3_no,25,C,1.0,0.84,0.84,0.45,0.7637498632033791,0.6633373550939159,0.728997933569572,17.916666666666668,-3.08,0.1000000000000014,0.0,3.0,2.8999999999999986,22,22,d3_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-07-01T09:55:18Z,Ankara,2026-07-01,d1_no,30,C,1.0,0.99,0.99,1e-06,0.6985923850281364,0.6649889031915324,0.6895585027121236,17.916666666666668,-4.08,1.3999999999999986,0.0,1.0,-0.3999999999999986,26,29,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-01T09:55:18Z,Ankara,2026-07-01,d2_no,31,C,0.0,0.84,0.84,0.35,0.6499703230626753,0.6396039674261519,0.6947185196455039,17.916666666666668,-4.08,1.3999999999999986,0.0,2.0,0.6000000000000014,26,29,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-01T09:55:18Z,Ankara,2026-07-01,d3_no,32,C,1.0,0.42,0.42,0.45,0.7557696919190738,0.6749425219967771,0.7318615152219521,17.916666666666668,-4.08,1.3999999999999986,0.0,3.0,1.6000000000000014,26,29,d3_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-01T09:55:18Z,Helsinki,2026-07-01,current_yes,24,C,1.0,0.4,0.4,0.1,0.25017888672068195,0.20094005477199992,0.33743794727296383,17.916666666666668,-2.08,-1.1000000000000014,0.0,0.0,1.1000000000000014,26,24,current_yes,C,at_high,peak_gt1h_ahead,busted_lt_minus1
2026-07-01T09:55:18Z,Helsinki,2026-07-01,d1_no,25,C,1.0,0.44,0.44,0.1,0.7724382607178635,0.679935030096961,0.8024739510503602,17.916666666666668,-2.08,-1.1000000000000014,0.0,1.0,2.1000000000000014,26,24,d1_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1
2026-07-01T09:55:18Z,Helsinki,2026-07-01,d2_no,26,C,1.0,0.98,0.98,0.55,0.7311441715610283,0.6550952182949872,0.8062843908973347,17.916666666666668,-2.08,-1.1000000000000014,0.0,2.0,3.1000000000000014,26,24,d2_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1
2026-07-01T09:55:18Z,Helsinki,2026-07-01,d3_no,27,C,1.0,0.998,0.998,0.55,0.8192318177367481,0.6896518254597791,0.8331141443254542,17.916666666666668,-2.08,-1.1000000000000014,0.0,3.0,4.100000000000001,26,24,d3_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1
2026-07-01T09:55:18Z,London,2026-07-01,d3_no,24,C,1.0,0.987,0.987,1e-06,0.9145809062011065,0.8671943329513443,0.8970594758659082,17.916666666666668,-6.08,3.6000000000000014,0.0,3.0,-0.6000000000000014,22,21,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T09:55:18Z,Milan,2026-07-01,current_yes,30,C,1.0,0.39,0.39,0.05,0.6720847018300505,0.5823926691554999,0.6489476180741257,17.916666666666668,0.92,1.3000000000000007,0.0,0.0,-1.3000000000000007,24,30,current_yes,C,at_high,post_peak_0_5_1_5h,room_1_2
2026-07-01T09:55:18Z,Milan,2026-07-01,d1_no,31,C,1.0,0.59,0.59,0.05,0.9542362065345005,0.9217601472138439,0.9364921764066311,17.916666666666668,0.92,1.3000000000000007,0.0,1.0,-0.3000000000000007,24,30,d1_no,C,at_high,post_peak_0_5_1_5h,room_1_2
2026-07-01T09:55:18Z,Milan,2026-07-01,d2_no,32,C,1.0,0.8,0.8,0.4,0.9435195687222406,0.9132948007561084,0.9379173056769274,17.916666666666668,0.92,1.3000000000000007,0.0,2.0,0.6999999999999993,24,30,d2_no,C,at_high,post_peak_0_5_1_5h,room_1_2
2026-07-01T09:55:18Z,Milan,2026-07-01,d3_no,33,C,1.0,0.978,0.978,0.5,0.9653247747597559,0.9249458065668092,0.9476984185264419,17.916666666666668,0.92,1.3000000000000007,0.0,3.0,1.6999999999999993,24,30,d3_no,C,at_high,post_peak_0_5_1_5h,room_1_2
2026-07-01T09:55:18Z,Warsaw,2026-07-01,d1_no,30,C,1.0,0.98,0.98,1e-06,0.914443965075627,0.9042351609155116,0.8797306044252283,17.916666666666668,-2.08,3.799999999999997,0.0,1.0,-2.799999999999997,24,29,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T09:55:18Z,Warsaw,2026-07-01,d2_no,31,C,1.0,0.59,0.59,1e-06,0.8954302048269083,0.8940915218619858,0.8822693477849581,17.916666666666668,-2.08,3.799999999999997,0.0,2.0,-1.7999999999999972,24,29,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T09:55:18Z,Warsaw,2026-07-01,d3_no,32,C,1.0,0.68,0.68,1e-06,0.9345125046745849,0.908063207237885,0.8998819136526836,17.916666666666668,-2.08,3.799999999999997,0.0,3.0,-0.7999999999999972,24,29,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T10:32:16Z,Amsterdam,2026-07-01,current_yes,23,C,1.0,0.21,0.21,0.1,0.2135414835123725,0.16356138860681585,0.32666638984965035,18.533333333333335,-2.47,-0.8999999999999986,0.0,0.0,0.8999999999999986,24,23,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T10:32:16Z,Amsterdam,2026-07-01,d1_no,24,C,1.0,0.4,0.4,0.1,0.7342083463520911,0.6229146221931994,0.7946620926466771,18.533333333333335,-2.47,-0.8999999999999986,0.0,1.0,1.8999999999999986,24,23,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T10:32:16Z,Amsterdam,2026-07-01,d2_no,25,C,1.0,0.83,0.83,0.55,0.6887720936384149,0.5962771161291952,0.7985854058696119,18.533333333333335,-2.47,-0.8999999999999986,0.0,2.0,2.8999999999999986,24,23,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T10:32:16Z,Amsterdam,2026-07-01,d3_no,26,C,1.0,0.995,0.995,0.55,0.7866922610138608,0.6334292235022482,0.8262516913620268,18.533333333333335,-2.47,-0.8999999999999986,0.0,3.0,3.8999999999999986,24,23,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-07-01T10:32:16Z,Guangzhou,2026-07-01,current_yes,34,C,1.0,0.991,0.991,0.65,0.7991741202379126,0.7661721621438601,0.7744315688461556,18.533333333333335,5.53,-0.8999999999999986,0.0,0.0,0.8999999999999986,41,34,current_yes,C,at_high,post_peak_gt1_5h,capped_minus1_0
2026-07-01T10:32:16Z,Guangzhou,2026-07-01,d1_no,35,C,1.0,0.997,0.997,0.65,0.9758948547596028,0.9651329758031518,0.9647725659058927,18.533333333333335,5.53,-0.8999999999999986,0.0,1.0,1.8999999999999986,41,34,d1_no,C,at_high,post_peak_gt1_5h,capped_minus1_0
2026-07-01T10:32:16Z,London,2026-07-01,d1_no,23,C,1.0,0.999,0.999,1e-06,0.8610078883921318,0.8226017772153832,0.8474087236332719,18.533333333333335,-5.47,2.6000000000000014,0.0,1.0,-1.6000000000000014,23,22,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T10:32:16Z,London,2026-07-01,d2_no,24,C,1.0,0.989,0.989,1e-06,0.8322965222736477,0.8056696319453244,0.8505138090826074,18.533333333333335,-5.47,2.6000000000000014,0.0,2.0,-0.6000000000000014,23,22,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T10:32:16Z,London,2026-07-01,d3_no,25,C,1.0,0.74,0.74,0.2,0.8921321715297299,0.8290761651254978,0.8721888109605194,18.533333333333335,-5.47,2.6000000000000014,0.0,3.0,0.3999999999999986,23,22,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T10:32:16Z,Moscow,2026-07-01,current_yes,28,C,0.0,0.26,0.26,0.1,0.26533869570068236,0.21284724282346149,0.34694423018685266,18.533333333333335,-1.47,-1.0,0.0,0.0,1.0,30,28,current_yes,C,at_high,peak_gt1h_ahead,busted_lt_minus1
2026-07-01T10:32:16Z,Moscow,2026-07-01,d1_no,29,C,0.0,0.38,0.38,0.1,0.7860682327299688,0.695520132961009,0.809083045897986,18.533333333333335,-1.47,-1.0,0.0,1.0,2.0,30,28,d1_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1
2026-07-01T10:32:16Z,Moscow,2026-07-01,d2_no,30,C,1.0,0.928,0.928,0.55,0.7464355718689799,0.6713051435670366,0.8127957333759779,18.533333333333335,-1.47,-1.0,0.0,2.0,3.0,30,28,d2_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1
2026-07-01T10:32:16Z,Moscow,2026-07-01,d3_no,31,C,1.0,0.982,0.982,0.55,0.83067344490862,0.7049690856798105,0.8389038464808165,18.533333333333335,-1.47,-1.0,0.0,3.0,4.0,30,28,d3_no,C,at_high,peak_gt1h_ahead,busted_lt_minus1
2026-07-01T10:32:16Z,Paris,2026-07-01,d1_no,23,C,1.0,0.999,0.999,1e-06,0.9544896617106768,0.9481782459604394,0.9408962934208447,18.533333333333335,-3.47,6.100000000000001,0.0,1.0,-5.100000000000001,26,22,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T10:32:16Z,Paris,2026-07-01,d2_no,24,C,1.0,0.985,0.985,1e-06,0.9438288824441144,0.9423926284863544,0.9422286900422556,18.533333333333335,-3.47,6.100000000000001,0.0,2.0,-4.100000000000001,26,22,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T10:32:16Z,Paris,2026-07-01,d3_no,25,C,0.0,0.81,0.81,1e-06,0.9655190368471882,0.9503461945068316,0.9513657672060046,18.533333333333335,-3.47,6.100000000000001,0.0,3.0,-3.1000000000000014,26,22,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T10:32:16Z,Warsaw,2026-07-01,current_yes,30,C,0.0,0.084,0.084,1e-06,0.45113974167723464,0.459135636991554,0.4195707217617024,18.533333333333335,-1.47,2.799999999999997,0.0,0.0,-2.799999999999997,26,30,current_yes,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T10:32:16Z,Warsaw,2026-07-01,d1_no,31,C,1.0,0.71,0.71,1e-06,0.8931875629520716,0.8776196759440223,0.8522081126482902,18.533333333333335,-1.47,2.799999999999997,0.0,1.0,-1.7999999999999972,26,30,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T10:32:16Z,Warsaw,2026-07-01,d2_no,32,C,1.0,0.78,0.78,1e-06,0.8701207820793004,0.8650775155544632,0.8552322194861652,18.533333333333335,-1.47,2.799999999999997,0.0,2.0,-0.7999999999999972,26,30,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T10:32:16Z,Warsaw,2026-07-01,d3_no,33,C,0.0,0.843,0.843,0.2,0.9177939015198806,0.8823732355846404,0.876322553723128,18.533333333333335,-1.47,2.799999999999997,0.0,3.0,0.20000000000000284,26,30,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-02T07:04:31Z,Amsterdam,2026-07-02,current_yes,19,C,0.0,0.098,0.098,1e-06,0.21366645558458175,0.22641489375748625,0.19636632073306,15.066666666666666,-5.93,1.3000000000000007,0.0,0.0,-1.3000000000000007,18,19,current_yes,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-02T07:04:31Z,Amsterdam,2026-07-02,d1_no,20,C,1.0,0.63,0.63,1e-06,0.6707049271628164,0.6579973669968183,0.6609207013922118,15.066666666666666,-5.93,1.3000000000000007,0.0,1.0,-0.3000000000000007,18,19,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-02T07:04:31Z,Amsterdam,2026-07-02,d2_no,21,C,0.0,0.53,0.53,0.35,0.6753224349766622,0.7068235004341415,0.6663263868175694,15.066666666666666,-5.93,1.3000000000000007,0.0,2.0,0.6999999999999993,18,19,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-07-02T07:04:31Z,Ankara,2026-07-02,d3_no,29,C,1.0,0.999,0.999,1e-06,0.9323492792791956,0.8976563701644018,0.9288875977296737,15.066666666666666,-5.93,5.899999999999999,0.0,3.0,-2.8999999999999986,20,26,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-02T07:04:31Z,Beijing,2026-07-02,current_yes,33,C,0.0,0.12,0.12,1e-06,0.8164352082806845,0.7862018566579388,0.7638094513533787,15.066666666666666,-0.93,2.799999999999997,0.0,0.0,-2.799999999999997,30,33,current_yes,C,at_high,peak_1h_to_15m_ahead,room_gt2
